Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743090093478,14688.266464233398,3625,0,1.10625,4204.454147338867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.972091674804688,0,0,0,9.936347961425781,5.100257873535156,29.65013885498047,0,0,0,0,0,8192,843,14961,56,1,17125388288,6277922816,10351951872,1567879168
197,1743090093481,14688.438278198242,3700,0,1.1375,4206.006591796875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.04363250732422,35.985107421875,28.879470825195313,28.74011993408203,61.496273040771484,47.665401458740234,46.61771011352539,52.054420471191406,30.738731384277344,30.935501098632813,29.386856079101563,29.352943420410156,8192,843,14961,56,1,17125388288,6277922816,10351390720,1568468992
199,1743090093679,14689.568130493164,3575,1,1.0437500000000002,4216.423095703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.990615844726563,11.290916442871094,1.46832275390625,1.4601058959960938,36.710723876953125,23.69586181640625,30.821456909179688,28.243118286132813,3.891693115234375,3.11859130859375,6.4136505126953125,2.9458236694335938,8192,843,15193,56,1,17125388288,6277922816,10352431104,1564233728
200,1743090093879,45871.56504821777,2975,1,0.94375,4226.941162109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.48382568359375,33.424598693847656,38.03446960449219,29.859451293945313,43.11457824707031,33.646705627441406,38.99226760864258,34.666412353515625,25.103919982910156,28.806533813476563,23.433273315429688,22.21990203857422,8192,843,15036,56,3,17125388288,6277922816,10360487936,1565982720
200,1743090094079,14691.394241333008,3600,1,1.05,4236.612045288086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,60.74079132080078,13.257164001464844,37.78254318237305,7.631980895996094,50.146121978759766,29.352554321289063,45.224369049072266,22.204574584960938,24.476791381835938,10.081047058105469,9.808670043945313,7.3618621826171875,8192,851,15149,56,3,17125388288,6277922816,10361806848,1577889792
200,1743090094279,14692.288787841797,3475,1,1.00625,4246.302398681641,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.0342903137207,9.728622436523438,1.4176483154296875,1.6311569213867188,28.782806396484375,41.71854782104492,46.002349853515625,20.022483825683594,19.07170867919922,3.5994644165039063,11.370445251464844,1.77093505859375,8192,906,38211,56,3,17125388288,6277922816,10414108672,1668567040
199,1743090094480,5930.568984985352,2925,1,0.94375,4256.436004638672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.786468505859375,35.26646423339844,29.98351287841797,30.5706787109375,61.811458587646484,36.050079345703125,58.70338439941406,42.312801361083984,36.774723052978516,32.09169006347656,29.82372283935547,29.830841064453125,8192,843,41061,57,3,17125388288,6277922816,10410569728,1667874816
199,1743090094680,14693.949020385742,3675,0,1.125,4266.181823730469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.456687927246094,10.811874389648438,9.410789489746094,10.803657531738281,28.662002563476563,17.778182983398438,15.253547668457031,62.974884033203125,15.043571472167969,9.248001098632813,9.197532653808594,9.187049865722656,8192,843,41215,57,3,17125388288,6277922816,10411565056,1666170880
199,1743090094880,14695.05110168457,3800,0,1.18125,4275.938980102539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.462226867675781,4.5108489990234375,2.9013519287109375,1.7495574951171875,57.692955017089844,6.618499755859375,8.729545593261719,28.437057495117188,2.4056930541992188,2.6919021606445313,3.9976806640625,0.5805587768554688,8192,843,41362,57,7,17125388288,6277922816,10412412928,1665155072
199,1743090095080,14695.904663085938,3025,1,0.95,4286.466247558594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.83375930786133,24.771202087402344,36.36127853393555,59.328643798828125,41.46937942504883,33.751869201660156,37.57587814331055,30.573463439941406,25.289649963378906,28.130126953125,26.062294006347656,24.13025665283203,8192,843,41160,58,7,17125388288,6277922816,10425065472,1672355840
