Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743168003213,33227.18786621094,3825,0,1.20625,33849.60285949707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,44.160823822021484,5.6275634765625,21.96375274658203,12.404220581054688,12.973030090332031,0,18.440231323242188,0,8192,817,14434,47,4,17125388288,7178616832,11669073920,0
199,1743168003214,33227.383239746094,3875,0,1.2125,33851.31604003906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.258926391601563,20.156600952148438,0,0,45.16481018066406,22.4580078125,36.358970642089844,19.640518188476563,9.861785888671875,5.822990417480469,0.8030014038085938,0,8192,817,14434,47,4,17125388288,7178616832,11671588864,0
199,1743168003414,33228.838439941406,3875,0,1.21875,33862.60079956055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.148017883300781,5.441123962402344,7.536430358886719,3.6028976440429688,32.69969940185547,27.237327575683594,22.327491760253906,38.55758285522461,3.69122314453125,5.527442932128906,3.0483551025390625,3.721160888671875,8192,817,14495,47,4,17125388288,7178616832,11673841664,0
200,1743168003614,33230.23518371582,3975,0,1.29375,33873.735122680664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.180526733398438,9.655601501464844,1.3212814331054688,2.6888885498046875,23.198455810546875,37.7154426574707,16.233489990234375,34.785491943359375,6.1702728271484375,6.7901153564453125,4.793724060058594,5.138519287109375,8192,817,14459,47,4,17125388288,7178616832,11683774464,0
200,1743168003814,33231.38595581055,3450,1,0.9812500000000001,33885.044692993164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.03015899658203,30.007232666015625,20.638633728027344,32.343467712402344,40.32124328613281,35.353660583496094,28.033706665039063,47.89948272705078,25.471664428710938,23.457984924316406,19.570709228515625,19.789772033691406,8192,817,14604,47,4,17125388288,7178616832,11687493632,0
200,1743168004014,32258.51597595215,3800,0,1.20625,33896.275802612305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.579288482666016,54.94088363647461,28.769737243652344,43.62252426147461,47.291481018066406,62.36836624145508,41.23439025878906,66.63291931152344,39.59007263183594,34.161888122558594,30.043365478515625,32.38446044921875,8192,817,16399,47,4,17125388288,7178616832,11684327424,0
200,1743168004215,27950.907257080078,3675,0,1.11875,33907.0924987793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.672561645507813,31.948944091796875,2.1478195190429688,1.8614578247070313,10.327033996582031,68.42877960205078,7.782417297363281,67.00811767578125,3.638458251953125,8.057838439941406,1.885162353515625,3.7878265380859375,8192,826,14725,47,5,17125388288,7178616832,11708444672,0
199,1743168004415,33234.96055603027,3675,0,1.11875,33917.563049316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.84229278564453,42.778472900390625,0,0,19.008285522460938,55.298404693603516,2.4428939819335938,60.73835754394531,2.3383712768554688,9.287734985351563,0,6.8618621826171875,8192,880,23683,47,5,17125388288,7178616832,11747069952,0
200,1743168004615,32262.072784423828,3975,0,1.29375,33928.224853515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.92219924926758,53.26033401489258,39.729129791259766,39.3775749206543,69.69343566894531,47.63918685913086,52.785457611083984,55.13311004638672,41.72156524658203,44.65736389160156,38.964263916015625,40.79853820800781,8192,817,40626,47,5,17125388288,7178616832,11757588480,0
200,1743168004815,32263.014434814453,3425,1,0.9875,33939.51170349121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.44673538208008,22.4986572265625,40.745059967041016,32.534629821777344,70.43777465820313,16.37181854248047,34.535484313964844,18.42186737060547,28.832595825195313,12.77679443359375,23.44281768798828,17.12287139892578,8192,817,40360,49,5,17125388288,7178616832,11732856832,0
200,1743168005016,33238.67950439453,3975,0,1.29375,33950.114334106445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.056877136230469,4.9997100830078125,0,3.1518478393554688,52.46854782104492,14.236801147460938,7.331916809082031,14.869804382324219,1.4035568237304688,0.8297348022460938,0.02146148681640625,1.2445526123046875,8192,817,40477,49,5,17125388288,7178616832,11743272960,0
200,1743168005216,33239.54508972168,4000,0,1.33125,33960.23490905762,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.814208984375,2.6731643676757813,1.1099929809570313,0.9405670166015625,8.605514526367188,9.598716735839844,2.9926681518554688,7.477806091308594,0.8918685913085938,0.9782333374023438,0.563079833984375,0.9335250854492188,8192,817,40429,49,3,17125388288,7178616832,11744194560,0
200,1743168005416,33240.737075805664,3900,0,1.2375,33970.45866394043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.2843017578125,2.945159912109375,0.5285415649414063,0.6483306884765625,11.12567138671875,34.09564971923828,9.669158935546875,11.477104187011719,1.187255859375,1.9787750244140625,0.5852737426757813,0.8931503295898438,8192,817,40411,49,3,17125388288,7178616832,11744268288,0
199,1743168005617,33241.939193725586,4000,0,1.30625,33982.169860839844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.941482543945313,3.7520523071289063,0.8408050537109375,1.3967056274414063,17.65991973876953,9.28369140625,12.545166015625,13.594589233398438,3.6875457763671875,4.782806396484375,1.5132980346679688,0.8527450561523438,8192,817,40312,49,3,17125388288,7178616832,11744210944,0
199,1743168005817,33242.74012756348,3975,0,1.29375,33992.05908203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.806190490722656,1.364898681640625,0.9842910766601563,0.22911834716796875,9.791419982910156,1.5678787231445313,4.642051696777344,3.5079193115234375,7.482513427734375,0.8088531494140625,2.0857391357421875,0.12755584716796875,8192,817,40525,49,3,17125388288,7178616832,11745566720,0
200,1743168006017,21536.233520507813,3500,1,1.0125000000000002,34003.53462219238,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.111831665039063,4.9693145751953125,4.209205627441406,3.1139144897460938,16.409996032714844,9.147422790527344,11.683341979980469,22.71385955810547,5.026298522949219,6.48492431640625,3.7366943359375,4.879280090332031,8192,817,40327,49,3,17125388288,7178616832,11752034304,0
200,1743168006217,33245.161560058594,3775,0,1.18125,34014.96078491211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.88036346435547,8.92327880859375,4.8203125,4.0584564208984375,36.80503845214844,10.154167175292969,14.900077819824219,13.568206787109375,11.7388916015625,6.3125457763671875,5.51092529296875,4.616966247558594,8192,817,40361,49,1,17125388288,7178616832,11771203584,1265664
200,1743168006418,33246.45637512207,3775,0,1.16875,34027.38165283203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.32943344116211,22.738807678222656,18.296142578125,12.623359680175781,41.87067413330078,29.498062133789063,32.20069885253906,32.00146484375,22.891815185546875,18.309608459472656,21.173362731933594,15.321983337402344,8192,817,40158,49,1,17125388288,7178616832,11779563520,7254016
200,1743168006618,33247.6669921875,3675,0,1.125,34039.39091491699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.76903533935547,33.070556640625,19.814064025878906,17.52515411376953,46.42259216308594,33.195777893066406,38.84781265258789,38.61052703857422,27.48303985595703,24.097396850585938,22.04236602783203,21.859237670898438,8192,817,32348,49,1,17125388288,7178616832,11796652032,20348928
199,1743168006819,27963.91424560547,3525,1,1.025,34051.16632080078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.24457550048828,50.896732330322266,45.38142013549805,37.06281280517578,63.39186477661133,52.53459167480469,61.25459289550781,51.63993453979492,40.63604736328125,41.27262878417969,46.20924758911133,38.73440933227539,8192,817,16881,49,1,17125388288,7178616832,11814871040,31674368
199,1743168007019,27965.08854675293,3825,0,1.19375,34062.769943237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.57209014892578,30.257476806640625,27.383033752441406,20.733108520507813,40.1876106262207,33.777015686035156,36.776893615722656,38.712425231933594,27.389503479003906,22.669235229492188,21.52234649658203,21.765602111816406,8192,817,16939,48,1,17125388288,7178616832,11803758592,25096192
200,1743168007219,27966.306442260742,3850,0,1.20625,34074.624084472656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.49974060058594,26.806808471679688,17.923980712890625,12.169876098632813,40.63064956665039,32.899871826171875,33.97278594970703,35.52342987060547,23.638160705566406,20.01397705078125,21.020706176757813,18.786346435546875,8192,817,16772,48,3,17125388288,7178616832,11808219136,29315072
200,1743168007419,33252.42054748535,3800,0,1.18125,34086.30749511719,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.57126235961914,37.43069076538086,23.89739227294922,17.170066833496094,49.720489501953125,39.77616500854492,36.84777069091797,46.46254348754883,33.376708984375,25.885284423828125,24.847702026367188,23.62293243408203,8192,817,17580,48,3,17125388288,7178616832,11811315712,35700736
199,1743168007619,21544.221405029297,3825,0,1.20625,34097.87907409668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.015201568603516,34.90675354003906,20.679367065429688,17.439170837402344,49.753753662109375,34.701202392578125,42.42490005493164,39.87664794921875,28.042083740234375,26.066360473632813,22.88079833984375,24.225860595703125,8192,817,16359,48,3,17125388288,7178616832,11819491328,0
200,1743168007819,33254.707611083984,3650,0,1.1125,34109.1981048584,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.98849105834961,59.92554473876953,42.06086349487305,37.86961364746094,70.8946533203125,56.04942321777344,49.953636169433594,79.97119140625,50.73909378051758,50.16754150390625,44.58354568481445,50.92389678955078,8192,817,15120,48,3,17125388288,7178616832,11826032640,0
200,1743168008020,33256.00166320801,3575,1,1.0625,34121.065490722656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.00152587890625,21.93939208984375,17.11859893798828,12.277587890625,41.282806396484375,28.27874755859375,33.252716064453125,31.242538452148438,23.823013305664063,17.62291717529297,16.78620147705078,17.634918212890625,8192,817,14898,47,3,17125388288,7178616832,11829092352,0
200,1743168008220,33257.215591430664,3750,0,1.16875,34132.871032714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.83854675292969,40.75864791870117,26.732452392578125,23.685943603515625,58.418861389160156,43.99424362182617,47.46626281738281,43.32732391357422,39.08189392089844,34.471656799316406,33.80842590332031,29.13543701171875,8192,817,14775,47,12,17125388288,7178616832,11835596800,0
200,1743168008420,33258.48062133789,3825,0,1.2,34144.631286621094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.66796875,28.10406494140625,17.578208923339844,16.140121459960938,45.33605194091797,32.16968536376953,33.31602478027344,31.865455627441406,23.788352966308594,22.112701416015625,18.155845642089844,21.265724182128906,8192,817,14816,47,12,17125388288,7178616832,11829927936,0
200,1743168008621,33259.724060058594,3725,0,1.14375,34156.1287689209,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.73152160644531,29.221351623535156,17.8997802734375,13.937858581542969,48.2878532409668,29.045448303222656,29.656692504882813,31.077194213867188,23.623756408691406,18.757102966308594,17.62303924560547,20.75719451904297,8192,817,14863,47,12,17125388288,7178616832,11835826176,0
200,1743168008821,32285.90496826172,3675,0,1.1125,34167.777740478516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.40557861328125,25.771034240722656,16.840866088867188,13.456031799316406,44.49074172973633,29.105995178222656,30.80176544189453,35.0159912109375,21.47595977783203,19.742919921875,18.775917053222656,20.910888671875,8192,817,14710,47,12,17125388288,7178616832,11841474560,0
200,1743168009021,33262.21290588379,3725,0,1.14375,34179.53665161133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.304298400878906,22.97167205810547,20.030380249023438,12.4501953125,41.37965393066406,30.100746154785156,34.438438415527344,33.96106719970703,23.711044311523438,20.188087463378906,19.894775390625,17.44824981689453,8192,817,14777,47,12,17125388288,7178616832,11844165632,0
200,1743168009222,33263.473861694336,3775,0,1.175,34191.43721008301,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.732894897460938,20.432022094726563,16.842071533203125,8.775901794433594,40.16056823730469,26.63953399658203,31.560203552246094,29.521499633789063,21.226539611816406,18.25572967529297,16.11754608154297,14.092277526855469,8192,817,14827,47,1,17125388288,7178616832,11846705152,0
200,1743168009422,33264.70213317871,3850,0,1.21875,34203.01510620117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.204917907714844,23.44506072998047,18.03490447998047,12.532913208007813,40.47872543334961,27.69017791748047,33.19737243652344,32.51292419433594,23.89086151123047,18.21807098388672,19.270187377929688,16.358291625976563,8192,817,14713,47,1,17125388288,7178616832,11849195520,0
200,1743168009623,33265.85704040527,3775,0,1.1625,34214.501068115234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.918190002441406,37.75209045410156,37.955379486083984,30.75005340576172,57.12092590332031,40.14509582519531,44.325889587402344,46.05257034301758,37.927120208740234,31.779617309570313,37.302886962890625,31.11174774169922,8192,817,14813,47,1,17125388288,7178616832,11834744832,0
200,1743168009823,33267.13000488281,3775,0,1.18125,34226.313049316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.36089324951172,22.702499389648438,17.879196166992188,8.376815795898438,41.34537124633789,25.98139190673828,31.607223510742188,28.276763916015625,21.497238159179688,16.96503448486328,19.340606689453125,12.134254455566406,8192,817,14650,47,1,17125388288,7178616832,11835981824,0
200,1743168010023,33268.37139892578,3775,0,1.1625,34237.95713806152,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.323814392089844,21.093948364257813,18.635025024414063,10.587562561035156,46.98773193359375,26.30376434326172,34.72003936767578,27.805587768554688,26.045127868652344,15.025108337402344,21.974746704101563,12.807235717773438,8192,817,14715,47,1,17125388288,7178616832,11838779392,0
200,1743168010223,21749.370986938477,3800,0,1.175,34249.72674560547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.38763427734375,21.93006134033203,18.327239990234375,10.631301879882813,42.95379638671875,28.7071533203125,33.84496307373047,28.47901153564453,26.178817749023438,16.132156372070313,20.379608154296875,14.256103515625,8192,817,14776,47,2,17125388288,7178616832,11842048000,0
200,1743168010424,33270.8497467041,3725,0,1.15,34261.3858795166,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.939346313476563,20.069847106933594,18.168472290039063,9.800895690917969,39.48673629760742,26.864097595214844,32.525299072265625,28.746078491210938,25.430030822753906,16.319808959960938,19.089080810546875,12.84130859375,8192,817,14708,47,2,17125388288,7178616832,11844644864,0
200,1743168010624,33272.05874633789,3825,0,1.1875,34272.70510864258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.711090087890625,19.55078125,16.352874755859375,8.459953308105469,41.73667907714844,29.62360382080078,30.72974395751953,26.160438537597656,19.5260009765625,16.814231872558594,16.550430297851563,14.496429443359375,8192,817,15026,47,2,17125388288,7178616832,11844210688,0
200,1743168010825,33273.33506774902,3875,0,1.2125,34284.492446899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.70978546142578,12.813644409179688,12.627067565917969,6.0037689208984375,35.631858825683594,20.187355041503906,25.932403564453125,20.91742706298828,15.495887756347656,13.687599182128906,13.175155639648438,9.583709716796875,8192,817,14654,47,2,17125388288,7178616832,11844481024,0
199,1743168011025,32299.363052368164,3825,0,1.1875,34296.046630859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.356033325195313,15.124794006347656,13.537643432617188,6.659202575683594,31.564292907714844,20.21630096435547,24.16699981689453,22.24517059326172,15.545066833496094,12.524673461914063,13.171806335449219,10.408126831054688,8192,817,14585,47,2,17125388288,7178616832,11844628480,0
