Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743090409952,54174.61833190918,3625,0,1.0875,19680.389389038086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.00615692138672,10.78692626953125,2.3132705688476563,6.354461669921875,67.73501586914063,13.072883605957031,47.2991828918457,17.873031616210938,13.4080810546875,7.0325164794921875,21.66199493408203,4.043464660644531,8192,867,14783,56,2,17125388288,6202462208,10822447104,1722720256
200,1743090409952,16089.058090209961,3650,0,1.10625,19681.30824279785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.15437316894531,0.7117843627929688,0.6957931518554688,0,50.45801544189453,10.724151611328125,43.11499786376953,16.485488891601563,22.489219665527344,0.6988677978515625,1.7164077758789063,0,8192,867,14783,56,2,17125388288,6202462208,10824630272,1723551744
200,1743090410152,16090.218292236328,3825,0,1.1875,19691.815322875977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.686080932617188,8.714805603027344,5.520713806152344,2.4327468872070313,45.94197082519531,15.213981628417969,33.220054626464844,18.062042236328125,8.072799682617188,6.923515319824219,3.5408096313476563,3.561248779296875,8192,867,14937,56,2,17125388288,6202462208,10829414400,1727840256
200,1743090410353,16012.336059570313,2675,2,0.9375,19702.120193481445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.66120910644531,34.247962951660156,35.171966552734375,41.221248626708984,39.921756744384766,39.626705169677734,37.68103790283203,39.78172302246094,26.281890869140625,34.30616760253906,21.319915771484375,27.111419677734375,8192,867,15497,56,2,17125388288,6202462208,10840129536,1725329408
200,1743090410553,7270.928421020508,3500,1,1.01875,19711.46502685547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.354202270507813,37.97404861450195,11.863540649414063,38.16933822631836,24.432106018066406,46.45610427856445,26.916046142578125,46.55988311767578,10.236129760742188,27.486831665039063,5.675453186035156,9.025444030761719,8192,876,15113,56,2,17125388288,6202462208,10860650496,1744236544
200,1743090410753,16092.875854492188,3400,1,0.975,19721.442001342773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.5726318359375,44.65559768676758,3.2185287475585938,4.8314056396484375,41.89851379394531,27.113540649414063,18.885482788085938,57.70344161987305,13.129249572753906,19.157135009765625,10.529434204101563,2.0573654174804688,8192,867,41053,56,2,17125388288,6202462208,10884018176,1831133184
200,1743090410954,16093.567962646484,3575,1,1.0625,19730.98110961914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.870391845703125,48.81538009643555,38.93775939941406,37.713951110839844,56.293243408203125,39.41564178466797,38.698570251464844,70.62804412841797,38.281211853027344,43.6922492980957,38.56106948852539,38.20613479614258,8192,867,40861,57,6,17125388288,6202462208,10883956736,1829355520
199,1743090411154,16094.37809753418,3975,0,1.3,19740.423934936523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.865684509277344,5.338096618652344,0.976226806640625,1.1572113037109375,35.21356201171875,7.3057098388671875,7.820533752441406,52.80388259887695,2.7037353515625,2.8014297485351563,0.7361221313476563,5.6438751220703125,8192,867,40999,57,6,17125388288,6202462208,10884108288,1829355520
200,1743090411354,16095.29362487793,3675,0,1.125,19750.889862060547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.386466979980469,11.593536376953125,4.165473937988281,4.9337158203125,19.855499267578125,13.382621765136719,17.445281982421875,11.304595947265625,10.089332580566406,7.6849212646484375,3.7823104858398438,2.422332763671875,8192,867,41120,57,6,17125388288,6202462208,10883051520,1869115392
200,1743090411555,16095.870254516602,3300,1,0.95,19760.39385986328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.182701110839844,25.585906982421875,59.21432876586914,60.07337188720703,31.293746948242188,21.754669189453125,26.15283203125,26.54595184326172,30.119888305664063,26.776290893554688,31.18964385986328,31.674789428710938,8192,867,41046,57,6,17125388288,6202462208,10839138304,1825124352
200,1743090411755,16096.593963623047,3975,0,1.3,19770.00733947754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9943466186523438,0.6619110107421875,0.27426910400390625,0.2305145263671875,8.411399841308594,1.5160446166992188,5.998321533203125,2.0570602416992188,0.38413238525390625,0.16866302490234375,0.29311370849609375,0.7380523681640625,8192,867,41135,57,6,17125388288,6202462208,10838888448,1824903168
199,1743090411956,16097.36947631836,4000,0,1.3,19779.746994018555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3348922729492188,0.7803573608398438,0.41027069091796875,0.6281585693359375,7.777305603027344,1.7919464111328125,3.2743606567382813,1.4976577758789063,0.729705810546875,1.6165924072265625,0.49140167236328125,0.609130859375,8192,867,41235,57,0,17125388288,6202462208,10835361792,1824096256
200,1743090412156,16098.233993530273,3975,0,1.3,19789.943740844727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.307868957519531,6.32440185546875,2.1820755004882813,2.6616363525390625,13.58892822265625,7.5373687744140625,6.4114227294921875,11.85858154296875,3.277099609375,3.44891357421875,2.2636642456054688,2.7935028076171875,8192,867,41132,57,0,17125388288,6202462208,10834759680,1824841728
200,1743090412356,16099.286315917969,3775,0,1.175,19800.949615478516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.361679077148438,18.461334228515625,7.884437561035156,13.555038452148438,30.10308837890625,21.234764099121094,20.787673950195313,24.08666229248047,14.777915954589844,16.82740020751953,11.182319641113281,14.839073181152344,8192,867,41229,57,0,17125388288,6202462208,10834255872,1824702464
199,1743090412557,16100.335266113281,3275,1,0.9375,19812.423294067383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.779659271240234,36.90955352783203,25.747970581054688,30.95281219482422,49.45664978027344,41.72371292114258,40.41352462768555,43.178897857666016,34.12983703613281,33.80834197998047,26.57933807373047,31.541015625,8192,867,41275,57,0,17125388288,6202462208,10830815232,1829634048
200,1743090412757,16022.676254272461,3300,1,0.94375,19823.039947509766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.43011474609375,64.01679992675781,39.50810623168945,38.824195861816406,67.12722778320313,64.319091796875,62.794456481933594,58.05814743041992,54.919132232666016,49.91994094848633,44.330039978027344,47.26149368286133,8192,867,41378,57,0,17125388288,6202462208,10822508544,1812881408
200,1743090412957,16102.220886230469,3775,0,1.1625,19833.898498535156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.1120491027832,32.782867431640625,19.109336853027344,19.62413787841797,50.24574279785156,40.32448959350586,40.42146301269531,37.45039749145508,27.135032653808594,27.4725341796875,21.12291717529297,25.169593811035156,8192,867,25583,57,1,17125388288,6202462208,10829754368,1813909504
205,1743090413158,16103.279571533203,2125,2,0.9375,19846.80337524414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.87506103515625,91.93142700195313,90.87169647216797,91.1705551147461,94.54293060302734,93.0902328491211,92.92852783203125,92.73905944824219,91.2829360961914,91.91387939453125,91.24364471435547,91.40283966064453,8192,867,21428,57,1,17125388288,6202462208,10831314944,1852686336
200,1743090413364,16104.331451416016,2075,2,0.9375,19860.51564025879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,8192,867,18678,56,1,17125388288,6202462208,10824929280,1819316224
199,1743090413565,7283.124755859375,2200,2,0.9375,19865.545837402344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,8192,867,15618,56,1,17125388288,6202462208,10832351232,1857077248
199,1743090413764,46954.16230773926,3100,1,0.94375,19875.77976989746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.06005096435547,83.37942504882813,73.67825317382813,77.83364868164063,89.61602783203125,86.56007385253906,89.15202331542969,84.76477813720703,79.94670867919922,87.16883850097656,77.79173278808594,77.57344818115234,8192,867,18329,56,1,17125388288,6202462208,10871939072,1854500864
200,1743090413965,16106.361404418945,2725,2,0.9375,19886.482681274414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.1703109741211,70.4178237915039,71.19563293457031,80.86075592041016,79.52037048339844,75.99478912353516,73.07572937011719,76.92554473876953,71.5655517578125,68.94969940185547,71.24813842773438,66.95726013183594,8192,867,14771,55,2,17125388288,6202462208,10882899968,1739091968
199,1743090414165,46955.74850463867,3675,0,1.125,19896.894744873047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.6333122253418,39.6242790222168,26.589859008789063,24.517066955566406,59.19608688354492,45.194236755371094,56.324642181396484,43.30024337768555,33.2786865234375,30.989852905273438,25.005767822265625,29.992462158203125,8192,867,15767,55,2,17125388288,6202462208,10869932032,1718218752
200,1743090414365,7286.70166015625,3375,1,0.9812500000000001,19907.85220336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.40205764770508,31.949729919433594,18.654457092285156,19.815162658691406,44.636959075927734,38.76076126098633,36.71298599243164,38.10340881347656,26.630050659179688,27.16071319580078,20.51287841796875,24.49529266357422,8192,867,15424,55,2,17125388288,6202462208,10869993472,1721405440
200,1743090414565,7287.675201416016,3700,0,1.1375,19918.52326965332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.648258209228516,29.01795196533203,16.421485900878906,17.811302185058594,40.570655822753906,37.703224182128906,32.45952606201172,34.893714904785156,24.202529907226563,23.472732543945313,18.16950225830078,21.594757080078125,8192,867,15291,55,2,17125388288,6202462208,10869567488,1721942016
200,1743090414766,7288.68815612793,3625,0,1.0875,19929.304000854492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.135887145996094,31.22918701171875,17.81494903564453,16.762100219726563,40.72755432128906,38.068241119384766,33.20860290527344,35.47776794433594,22.411376953125,25.01604461669922,18.620079040527344,21.5614013671875,8192,867,15380,55,2,17125388288,6202462208,10861195264,1720754176
200,1743090414966,16111.48796081543,3725,0,1.15,19940.025177001953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.641571044921875,24.103134155273438,13.395271301269531,14.087547302246094,34.92188262939453,31.183792114257813,27.69953155517578,30.343109130859375,17.91747283935547,20.313987731933594,14.061569213867188,17.329864501953125,8192,867,15189,55,1,17125388288,6202462208,10860998656,1720418304
