Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743090170593,6283.7730712890625,3475,1,1.00625,8119.5987548828125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.809059143066406,11.833183288574219,96.92861938476563,3.2812881469726563,39.149166107177734,34.87322235107422,41.708229064941406,24.216880798339844,39.183963775634766,17.515960693359375,5.862701416015625,24.919586181640625,8192,843,14382,49,3,17125388288,6202462208,11059265536,2218680320
196,1743090170597,46133.107482910156,3475,1,1.00625,8121.003067016602,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.194854736328125,13.836723327636719,81.5188217163086,8.274208068847656,44.42131423950195,32.60200500488281,48.879032135009766,19.76690673828125,7.41717529296875,14.747161865234375,9.311073303222656,18.207611083984375,8192,843,14382,49,3,17125388288,6202462208,11058597888,2218659840
200,1743090170794,15034.484115600586,2400,2,0.94375,8130.35530090332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.097076416015625,5.8136749267578125,74.88484954833984,70.37326049804688,55.80280685424805,10.179428100585938,55.99797439575195,8.356437683105469,12.871406555175781,3.6467971801757813,43.391395568847656,4.6628265380859375,8192,843,14372,49,3,17125388288,6202462208,11004968960,2221572096
200,1743090170994,15058.678695678711,3375,1,0.95625,8139.257919311523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.55765151977539,25.686538696289063,48.55534362792969,48.13314437866211,38.07218933105469,28.09514617919922,40.57695007324219,17.543411254882813,23.292762756347656,12.695907592773438,11.451522827148438,5.552436828613281,8192,843,14589,49,1,17125388288,6202462208,11018539008,2238722048
200,1743090171195,15035.787292480469,2875,1,0.94375,8148.716125488281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.967132568359375,33.7523193359375,65.57096862792969,36.96919250488281,34.90192413330078,31.16889190673828,33.39363098144531,42.24338912963867,18.212051391601563,27.076026916503906,18.09947967529297,19.874282836914063,8192,843,14373,49,1,17125388288,6202462208,11023224832,2244710400
199,1743090171395,15060.053436279297,2700,2,0.94375,8158.039321899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.77572631835938,46.34213638305664,90.7436752319336,67.75890350341797,69.4235610961914,56.71955490112305,66.21074676513672,49.231693267822266,53.1511344909668,50.79259490966797,48.669532775878906,45.87103271484375,8192,843,14369,49,1,17125388288,6202462208,11022049280,2244739072
200,1743090171595,6286.858291625977,2550,2,0.94375,8166.743515014648,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.65106201171875,4.977813720703125,72.6247787475586,46.79767990112305,61.80229187011719,5.6458282470703125,47.42742156982422,7.730049133300781,8.763397216796875,2.7347259521484375,3.7701873779296875,3.499359130859375,8192,843,14347,49,1,17125388288,6202462208,11008864256,2243874816
200,1743090171795,15061.412796020508,3550,1,1.05,8175.690811157227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.48760986328125,2.0787887573242188,10.254707336425781,23.494888305664063,60.57526397705078,3.4306411743164063,47.653411865234375,5.598655700683594,3.2000350952148438,1.2731246948242188,3.8231124877929688,1.4671096801757813,8192,843,14379,49,1,17125388288,6202462208,11007451136,2242088960
200,1743090171996,15038.928985595703,3250,1,0.94375,8185.689559936523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.42053985595703,25.844032287597656,21.041778564453125,33.08766174316406,62.975765228271484,19.280776977539063,42.89558410644531,17.2972412109375,27.37261962890625,19.183258056640625,24.97216796875,13.980209350585938,8192,843,14709,49,1,17125388288,6202462208,11012632576,2256707584
199,1743090172196,15039.495666503906,3625,0,1.09375,8194.968765258789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.596458435058594,82.0123519897461,28.70849609375,23.944252014160156,18.800758361816406,16.646766662597656,16.81744384765625,12.112869262695313,15.360694885253906,10.254104614257813,11.837905883789063,12.673728942871094,8192,843,14395,49,1,17125388288,6202462208,11042140160,2279063552
199,1743090172396,15040.311706542969,3550,1,1.05625,8204.231002807617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.911773681640625,7.396690368652344,0.9339752197265625,1.5042495727539063,39.19084930419922,4.1348724365234375,52.885894775390625,8.981719970703125,8.588783264160156,5.126274108886719,3.0657730102539063,1.3642349243164063,8192,843,14423,49,1,17125388288,6202462208,11042320384,2278940672
205,1743090172597,15041.185852050781,3450,1,0.9875,8214.007995605469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.597396850585938,26.52111053466797,10.145652770996094,5.632171630859375,57.46669387817383,22.51305389404297,81.87881469726563,26.323326110839844,25.46544647216797,14.339790344238281,13.926109313964844,5.825675964355469,8192,843,14568,49,1,17125388288,6202462208,11091177472,2285551616
