Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743167198159,29469.155044555664,3925,0,1.25,59800.61219787598,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,43.113399505615234,0,0,27.80809783935547,0,0,0,0,8192,1062,14234,35,3,17125388288,4563402752,10542436352,0
196,1743167198163,29469.38279724121,3950,0,1.26875,59802.374755859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.76719665527344,29.967208862304688,23.56378936767578,23.54558563232422,46.777008056640625,48.5217170715332,35.58606719970703,59.50629425048828,24.03923797607422,24.74512481689453,23.53466796875,23.649185180664063,8192,1062,14224,35,3,17125388288,4563402752,10542514176,0
200,1743167198360,29470.99887084961,3975,0,1.29375,59814.41157531738,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.014633178710938,10.721275329589844,3.2342605590820313,3.9024276733398438,23.63031768798828,37.62676239013672,10.6693115234375,39.74412155151367,3.8628158569335938,10.618583679199219,2.944122314453125,3.5599212646484375,8192,1062,14255,35,3,17125388288,4563402752,10543505408,0
199,1743167198560,16527.791061401367,3450,1,0.99375,59825.53303527832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.41062545776367,36.843788146972656,39.170101165771484,34.23229217529297,40.53504943847656,40.684356689453125,42.69590759277344,44.58866500854492,34.61163330078125,34.51075744628906,32.74800109863281,33.529991149902344,8192,1062,14233,35,3,17125388288,4563402752,10535178240,0
199,1743167198760,29473.078826904297,3575,1,1.0625,59837.0927734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.64312744140625,58.4495964050293,69.11197662353516,54.70369338989258,59.74554443359375,65.26075744628906,62.59174346923828,63.068572998046875,51.72391891479492,56.56792449951172,50.67156219482422,59.20679473876953,8192,1062,14359,35,3,17125388288,4563402752,10543656960,0
200,1743167198960,28657.206954956055,3800,0,1.18125,59847.367614746094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.225776672363281,5.7452392578125,10.371315002441406,3.9252548217773438,15.945220947265625,73.10215759277344,4.8764190673828125,17.728836059570313,3.3339157104492188,2.4728012084960938,1.8603973388671875,1.1603317260742188,8192,1062,14445,35,3,17125388288,4563402752,10543570944,0
199,1743167199160,29476.036849975586,3800,0,1.16875,59857.77490234375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.24437713623047,3.0460433959960938,0.4860076904296875,0.726043701171875,7.652374267578125,44.580684661865234,4.9401092529296875,38.11331558227539,1.8175582885742188,0.8056411743164063,0.58154296875,0.6647796630859375,8192,1062,14460,35,3,17125388288,4563402752,10588000256,0
200,1743167199360,29477.76383972168,3975,0,1.275,59868.86544799805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.19927215576171875,20.103416442871094,0,0,4.9925384521484375,62.290977478027344,0.1214752197265625,9.589263916015625,0.48241424560546875,0.011138916015625,0.10366058349609375,0,8192,1062,14448,35,0,17125388288,4563402752,10597498880,0
200,1743167199561,28660.37615966797,3750,0,1.15625,59880.165603637695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.491241455078125,11.91943359375,2.5317230224609375,2.009979248046875,11.124740600585938,66.24456787109375,4.110588073730469,22.897567749023438,2.4847946166992188,9.730453491210938,4.606010437011719,2.0514144897460938,8192,1062,14458,35,0,17125388288,4563402752,10614480896,0
201,1743167199761,29481.337127685547,3900,0,1.25,59890.0684967041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.27588653564453125,0.8857650756835938,0.30925750732421875,2.1928863525390625,0.6657791137695313,91.5783462524414,2.087860107421875,5.5729217529296875,1.6745376586914063,0,0,1.5094985961914063,8192,1062,14381,35,0,17125388288,4563402752,10625290240,0
