Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743167243504,28902.187622070313,3500,1,1.03125,62164.22103881836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.17927551269531,85.45565795898438,61.1236686706543,70.89546203613281,79.26680755615234,80.71208953857422,95.07353210449219,99.7178955078125,68.3389892578125,95.4844970703125,93.03933715820313,50.798919677734375,8192,1081,14480,35,8,17125388288,4563402752,10721951744,0
199,1743167243504,29719.602478027344,3750,0,1.15625,62165.61625671387,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.928646087646484,48.17984390258789,14.656333923339844,14.634353637695313,87.63658142089844,42.202667236328125,59.25238037109375,41.19884490966797,46.172203063964844,29.316253662109375,7.456443786621094,53.49229431152344,8192,1081,14480,35,8,17125388288,4563402752,10708365312,0
200,1743167243704,29721.151809692383,3900,0,1.23125,62177.31085205078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.689620971679688,11.012939453125,4.2913818359375,2.5889816284179688,28.90235137939453,40.43706130981445,11.82135009765625,48.958274841308594,4.9580230712890625,6.7939453125,3.6924285888671875,3.4784698486328125,8192,1074,14424,35,8,17125388288,4563402752,10722353152,0
199,1743167243905,29722.4747467041,3725,0,1.14375,62189.3410949707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.06807327270508,38.3526496887207,21.19122314453125,24.646385192871094,58.201271057128906,43.273494720458984,55.55760955810547,51.85383224487305,42.30085754394531,39.7418327331543,39.126041412353516,33.27564239501953,8192,1078,16776,35,8,17125388288,4563402752,10740146176,0
209,1743167244105,28906.50765991211,3600,1,1.075,62200.94444274902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.050689697265625,31.895538330078125,6.810218811035156,7.632026672363281,49.562744140625,41.8685302734375,37.92049789428711,28.877593994140625,16.319808959960938,20.123260498046875,15.926681518554688,13.872550964355469,8192,1078,16852,35,8,17125388288,4563402752,10744635392,0
205,1743167244315,29725.63768005371,3425,1,0.9812500000000001,62220.80682373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,98.14227294921875,95.12606048583984,94.5667953491211,94.44873046875,95.98016357421875,96.04964447021484,97.17036437988281,95.73726654052734,95.8987808227539,95.20374298095703,94.6536865234375,94.783447265625,8192,1078,14850,35,19,17125388288,4563402752,10745868288,0
192,1743167244529,28908.98013305664,3400,1,0.96875,62227.963638305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,8192,1078,14807,35,19,17125388288,4563402752,10743984128,0
198,1743167244723,24842.850875854492,3450,1,0.9812500000000001,62236.7420501709,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.60940551757813,99.74641418457031,99.63079071044922,99.64447021484375,99.76009368896484,99.87914276123047,99.64520263671875,99.63320922851563,99.4933853149414,99.64058685302734,99.8331527709961,99.63034057617188,8192,1078,14536,35,19,17125388288,4563402752,10727493632,0
200,1743167244922,29728.078216552734,3300,1,0.9375,62247.60577392578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,98.68289184570313,98.20262908935547,99.51231384277344,96.17632293701172,99.12220764160156,98.08670043945313,97.60669708251953,99.14595031738281,98.80081176757813,98.10259246826172,96.06645202636719,99.89729309082031,8192,1078,14564,35,19,17125388288,4563402752,10717196288,0
200,1743167245123,28911.778869628906,3425,1,0.9812500000000001,62259.1803894043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.31443786621094,86.11921691894531,87.5632553100586,78.03677368164063,92.79972076416016,98.66433715820313,81.34693908691406,91.53447723388672,84.09715270996094,89.28388977050781,86.13693237304688,86.8154525756836,8192,1078,14498,35,19,17125388288,4563402752,10718744576,0
200,1743167245323,29730.11213684082,3750,0,1.15625,62269.70031738281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.35701370239258,33.32347106933594,19.404747009277344,17.766433715820313,31.87035369873047,58.99321365356445,30.02928924560547,63.54840850830078,26.947647094726563,20.983192443847656,24.623825073242188,49.803504943847656,8192,1078,14423,35,19,17125388288,4563402752,10720178176,0
200,1743167245523,29730.732803344727,3775,0,1.15625,62279.32229614258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6495361328125,3.2199783325195313,1.596435546875,0.9686126708984375,6.280418395996094,2.0985183715820313,1.6255950927734375,54.948211669921875,4.9770965576171875,0.6804962158203125,0.2409820556640625,39.68830490112305,8192,1078,14516,35,2,17125388288,4563402752,10781052928,0
200,1743167245724,29732.112731933594,3875,0,1.21875,62290.19868469238,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.322845458984375,14.392227172851563,2.7024154663085938,1.3340606689453125,13.127677917480469,51.0195426940918,15.829246520996094,37.58111572265625,15.129989624023438,2.204193115234375,2.08538818359375,2.4695281982421875,8192,1078,14408,35,2,17125388288,4563402752,10791211008,0
200,1743167245924,28915.98875427246,2960,1,1.11875,62300.11836242676,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.67327880859375,95.99547576904297,1.3637466430664063,0.8731231689453125,6.986053466796875,7.796409606933594,6.7035980224609375,6.458061218261719,2.6991653442382813,2.8119735717773438,1.8978042602539063,1.6712493896484375,8192,1078,14589,35,2,17125388288,4563402752,10795151360,0
200,1743167246124,29734.37629699707,3875,0,1.21875,62311.01475524902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.93730926513672,12.751319885253906,1.7218017578125,1.7268142700195313,14.968536376953125,64.3800048828125,16.545249938964844,29.48388671875,8.685562133789063,4.282539367675781,3.3313064575195313,6.868316650390625,8192,1079,14605,35,2,17125388288,4563402752,10807517184,0
200,1743167246324,28918.37580871582,3875,0,1.225,62321.60258483887,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.872989654541016,40.41063690185547,36.9417839050293,36.20737838745117,40.649269104003906,59.64356994628906,73.89826965332031,38.18499755859375,37.188175201416016,36.93331527709961,36.797977447509766,37.06069564819336,8192,1079,14521,35,2,17125388288,4563402752,10881077248,0
