Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743089852756,4905.433624267578,3650,0,1.10625,58034.88101196289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.11579132080078,23.695030212402344,10.479278564453125,90.7413330078125,31.806846618652344,32.39366912841797,40.8134880065918,29.42267608642578,18.026016235351563,7.510932922363281,14.283287048339844,9.700912475585938,8192,854,15514,58,1,17125388288,10717810688,12218888192,5032562688
200,1743089852756,13620.79963684082,3225,1,0.95,58036.548248291016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.865867614746094,9.914649963378906,12.45928955078125,78.04385375976563,27.91918182373047,25.282745361328125,26.708518981933594,30.387161254882813,17.46221160888672,7.599365234375,7.8568878173828125,1.8784027099609375,8192,854,15514,58,1,17125388288,10717810688,12220973056,5034565632
200,1743089852956,13621.761749267578,2975,1,0.95,58046.45176696777,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.987884521484375,4.950447082519531,49.47637939453125,65.58929443359375,35.232337951660156,27.51471710205078,36.170616149902344,25.092002868652344,3.1631851196289063,3.576171875,7.0954437255859375,6.7705535888671875,8192,854,15583,57,3,17125388288,10717810688,12190367744,5040996352
199,1743089853157,13622.640167236328,3200,1,0.95,58055.9260559082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.96142578125,7.293975830078125,16.364608764648438,31.049331665039063,31.782997131347656,31.815818786621094,30.804489135742188,22.6981201171875,8.281867980957031,4.300819396972656,2.9711761474609375,1.7198104858398438,8192,854,15240,57,3,17125388288,10717810688,12164575232,5037658112
200,1743089853357,4907.568252563477,3250,1,0.94375,58065.68209838867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.517486572265625,19.09754180908203,27.634414672851563,59.071434020996094,36.00456619262695,24.7952880859375,25.12670135498047,21.928375244140625,20.210067749023438,18.723068237304688,13.92816162109375,13.995887756347656,8192,854,15250,57,3,17125388288,10717810688,12151721984,5042393088
200,1743089853557,13624.142471313477,3875,0,1.23125,58074.65133666992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.42278289794922,56.176902770996094,52.133480072021484,69.19776153564453,75.02127075195313,44.33898162841797,49.33009719848633,51.80656814575195,49.03575897216797,51.78000259399414,46.50956344604492,46.27519989013672,8192,845,15252,57,3,17125388288,10717810688,12153282560,5041430528
200,1743089853757,13625.452743530273,3775,0,1.175,58084.926193237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.1334228515625,2.8836288452148438,2.504730224609375,3.3543319702148438,62.89352035522461,2.5429916381835938,7.201347351074219,22.25115203857422,1.7487869262695313,0.56005859375,1.7098236083984375,1.0055694580078125,8192,845,15314,57,3,17125388288,10717810688,12157345792,5040431104
200,1743089853958,13626.459121704102,3600,1,1.0625,58094.70820617676,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.592445373535156,31.45771026611328,9.779747009277344,26.87287139892578,59.37773895263672,5.8525848388671875,5.17608642578125,20.94482421875,3.9350814819335938,2.8809738159179688,2.8681869506835938,0,8192,845,15135,57,1,17125388288,10717810688,11781509120,5040046080
200,1743089854158,13627.406112670898,3325,1,0.95,58104.53385925293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.58953857421875,44.937232971191406,30.960914611816406,39.52062225341797,71.2651138305664,22.885055541992188,30.190139770507813,23.270248413085938,22.077980041503906,21.979820251464844,18.68048095703125,25.974533081054688,8192,845,15208,57,1,17125388288,10717810688,11563905024,5064704000
200,1743089854358,13729.810729980469,3825,0,1.2,58114.1611328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.80527114868164,29.187835693359375,46.49538803100586,20.722900390625,46.047611236572266,16.35150146484375,16.541038513183594,12.488075256347656,20.771385192871094,15.267707824707031,22.223648071289063,16.363311767578125,8192,845,15157,57,1,17125388288,10717810688,11601530880,5047001088
200,1743089854559,13730.603698730469,3700,0,1.1375,58124.044021606445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.1910247802734375,6.508445739746094,4.1500091552734375,7.779571533203125,91.9693832397461,1.9220123291015625,15.993217468261719,6.7815399169921875,3.279022216796875,3.332366943359375,2.0482559204101563,2.055694580078125,8192,843,15566,57,1,17125388288,10717810688,11626070016,5058797568
