Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1741708720947,59662.15133666992,3850,0,1.2,20860.857955932617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.630828857421875,19.797447204589844,30.339500427246094,1.8564453125,44.1371955871582,15.005241394042969,100,2.5541839599609375,10.1456298828125,4.806770324707031,9.827751159667969,2.8232269287109375,8192,1178,14159,35,6,17125388288,8957648896,14505422848,7041445888
200,1741708720948,59662.23651123047,3120,1,1.225,20862.08982849121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,9.328483581542969,0,0,0,0,72.36279296875,0,0,0,8.967521667480469,0,8192,1178,14159,35,6,17125388288,8957648896,14507556864,7042498560
200,1741708721148,58577.29945373535,3975,0,1.29375,20872.52165222168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.54736328125,97.22335815429688,2.5143966674804688,2.4548568725585938,6.622749328613281,5.5115966796875,4.393272399902344,4.306037902832031,4.147850036621094,2.5271759033203125,2.529510498046875,2.4132614135742188,8192,1178,14159,35,6,17125388288,8957648896,14545846272,7084113920
200,1741708721349,58578.50032043457,3900,0,1.21875,20884.422119140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.539466857910156,5.75030517578125,6.3966217041015625,19.624069213867188,78.9730224609375,0.8332901000976563,36.284934997558594,4.7808074951171875,1.917999267578125,27.67241668701172,2.143280029296875,4.742256164550781,8192,1178,14183,35,6,17125388288,8957648896,14518534144,7115059200
200,1741708721549,59666.32434082031,3975,0,1.29375,20895.629638671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.466163635253906,1.4910049438476563,11.395408630371094,16.946853637695313,71.6727066040039,1.08795166015625,12.28997802734375,10.138565063476563,13.250648498535156,1.0311737060546875,1.2819976806640625,0.9401702880859375,8192,1178,14307,35,6,17125388288,8957648896,14504722432,7110914048
200,1741708721749,49022.766174316406,3725,0,1.13125,20906.3897857666,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.95745086669922,1.5623092651367188,31.48395538330078,53.75227737426758,9.767822265625,24.02271270751953,21.37647247314453,9.323753356933594,54.702545166015625,2.65570068359375,2.6274261474609375,2.9885787963867188,8192,1178,14390,35,6,17125388288,8957648896,14490009600,7111372800
199,1741708721950,58581.063873291016,3900,0,1.23125,20916.919677734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6505966186523438,0.8019485473632813,37.87773513793945,18.46509552001953,57.956233978271484,9.199501037597656,15.665809631347656,4.22686767578125,32.793678283691406,0.9824600219726563,4.6318206787109375,1.2126541137695313,8192,1178,14333,35,1,17125388288,8957648896,14475223040,7077863424
200,1741708722150,59669.581451416016,3825,0,1.1875,20927.964813232422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5783920288085938,0.9658889770507813,0,0.0638275146484375,20.746543884277344,0.85284423828125,5.778709411621094,36.01218795776367,0,47.46720886230469,0,0.23181915283203125,8192,1178,14412,35,1,17125388288,8957648896,14489939968,7091937280
199,1741708722350,33614.77713012695,3975,0,1.26875,20938.65412902832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.2622222900390625,43.36961364746094,5.057685852050781,2.870361328125,16.44995880126953,23.379119873046875,0.554962158203125,21.244102478027344,45.44525909423828,8.177780151367188,12.438133239746094,1.40435791015625,8192,1178,14346,35,1,17125388288,8957648896,14502174720,7097982976
200,1741708722550,33615.89424133301,3950,0,1.24375,20951.333068847656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.173301696777344,57.38215637207031,8.5684814453125,10.616462707519531,53.29537582397461,42.32670211791992,51.166385650634766,55.36001968383789,24.017967224121094,61.921302795410156,23.705886840820313,57.703460693359375,8192,1178,14379,35,1,17125388288,8957648896,14502019072,7096770560
200,1741708722751,33958.21725463867,3975,0,1.28125,20963.98454284668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.40354919433594,53.49090576171875,14.376960754394531,5.953071594238281,73.37850189208984,39.943443298339844,44.359413146972656,56.39650344848633,35.344886779785156,52.02793884277344,44.41693878173828,29.064437866210938,8192,1178,14249,35,1,17125388288,8957648896,14501892096,7096246272
200,1741708722951,33618.15692138672,3975,0,1.26875,20976.585723876953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.8890380859375,23.084060668945313,4.972259521484375,6.097381591796875,69.73918151855469,36.20832061767578,59.27695083618164,45.73801040649414,77.87944793701172,8.56903076171875,50.3886833190918,26.985183715820313,8192,1178,14271,35,1,17125388288,8957648896,14501879808,7096033280
200,1741708723151,33619.2522277832,3975,0,1.26875,20989.298309326172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.7656021118164,15.712020874023438,8.647659301757813,7.5670318603515625,59.1190071105957,45.29828643798828,45.41655731201172,55.70625686645508,74.33535766601563,16.13628387451172,64.27521514892578,17.87969207763672,8192,1178,14261,35,1,17125388288,8957648896,14501863424,7096033280
200,1741708723352,33620.79145812988,3975,0,1.26875,21001.97444152832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.03865814208984,2.7967987060546875,27.743026733398438,10.146728515625,81.59129333496094,38.64653778076172,39.56389617919922,61.66840362548828,62.70551681518555,35.91206359863281,56.568931579589844,22.95848846435547,8192,1178,14249,35,1,17125388288,8957648896,14502772736,7096037376
199,1741708723552,33622.23712158203,3975,0,1.26875,21014.75018310547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,80.34283447265625,14.76849365234375,16.888671875,14.469436645507813,77.36669921875,35.33807373046875,60.12966537475586,35.15357208251953,58.83676528930664,24.873580932617188,55.55253601074219,30.875595092773438,8192,1178,14358,35,1,17125388288,8957648896,14525636608,7100592128
200,1741708723752,38630.09255981445,3975,0,1.275,21027.482986450195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.32389831542969,4.8596954345703125,17.610435485839844,4.969856262207031,66.49185180664063,40.602787017822266,85.12962341308594,5.828361511230469,41.77329635620117,53.974098205566406,55.052825927734375,29.341773986816406,8192,1178,14290,35,1,17125388288,8957648896,14528311296,7100698624
199,1741708723952,49047.52453613281,3950,0,1.24375,21040.203979492188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.60456848144531,9.653091430664063,14.404945373535156,5.2897491455078125,86.94564056396484,19.193344116210938,81.30091857910156,20.946823120117188,74.72623443603516,15.277374267578125,77.23359680175781,11.692733764648438,8192,1178,14351,35,1,17125388288,8957648896,14528311296,7100067840
200,1741708724152,33625.94610595703,3975,0,1.26875,21052.73597717285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.33145904541016,8.389259338378906,14.052635192871094,7.720726013183594,78.24459075927734,34.72718811035156,59.94895935058594,43.56033706665039,62.66252136230469,35.964019775390625,68.99313354492188,5.458290100097656,8192,1178,14546,35,1,17125388288,8957648896,14528294912,7099420672
200,1741708724353,33627.153076171875,3950,0,1.24375,21065.180938720703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.56234359741211,25.057327270507813,13.026023864746094,8.712409973144531,83.07202911376953,36.503440856933594,47.223297119140625,52.74217224121094,42.18098831176758,42.595741271972656,77.63520050048828,2.2052078247070313,8192,1178,14061,35,1,17125388288,8957648896,14517977088,7079710720
199,1741708724553,58614.86276245117,3950,0,1.24375,21077.717391967773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.099124908447266,39.97029495239258,7.94573974609375,4.4886474609375,84.08645629882813,30.25243377685547,58.13152313232422,39.290164947509766,53.09186935424805,46.363494873046875,74.75260925292969,10.064643859863281,8192,1178,14066,35,1,17125388288,8957648896,14517395456,7079710720
200,1741708724753,33629.016174316406,3140,1,1.225,21089.539031982422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.63095092773438,21.383316040039063,8.250679016113281,2.2334136962890625,84.63045501708984,23.776016235351563,58.573020935058594,42.44481658935547,38.25634002685547,52.9911003112793,74.18401336669922,9.588882446289063,8192,1178,14219,35,1,17125388288,8957648896,14517747712,7079686144
