Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743542163697,8502111.554641724,4700,1,0.30000000000000004,3731191.105255127,4700,1,0.30000000000000004,3525008.9525146484,4700,1,0.30000000000000004,5319587.441162109,4700,1,0.30000000000000004,5184340.715133667,4700,1,0.30000000000000004,5859864.402084351,4700,1,0.30000000000000004,4895440.106460571,4700,1,0.30000000000000004,5210861.311843872,4700,1,0.30000000000000004,15958066.21850586,4700,1,0.30000000000000004,3487718.8267059326,4700,1,0.30000000000000004,3737248.013824463,4700,1,0.30000000000000004,3680183.554168701,4700,1,0.30000000000000004,471884373.58073425,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,2.3255813121795654,97.77777862548828,4.44444465637207,4.761904716491699,6.818181991577148,0,2.3255813121795654,4.651162624359131,2.2727272510528564,2.3255813121795654,4.545454502105713,2.3255813121795654,2.2727272510528564,2.3255813121795654,2.2727272510528564,2.2727272510528564,2.222222328186035,0,2.222222328186035,0,6.818181991577148,4.651162624359131,6.818181991577148,2.3255813121795654,24564,358,27927,44,0,66488176640,2147479552,32615960576,545968128
199,1743542163698,8502111.572235107,4700,1,0.30000000000000004,3731191.119293213,4700,1,0.30000000000000004,3525008.966430664,4700,1,0.30000000000000004,5319587.511154175,4700,1,0.30000000000000004,5184340.734664917,4700,1,0.30000000000000004,5859864.421829224,4700,1,0.30000000000000004,4895440.122756958,4700,1,0.30000000000000004,5210861.329376221,4700,1,0.30000000000000004,15958066.26713562,4700,1,0.30000000000000004,3487718.8412628174,4700,1,0.30000000000000004,3737248.027770996,4700,1,0.30000000000000004,3680183.5667266846,4700,1,0.30000000000000004,471884374.30152893,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,2.3255813121795654,97.77777862548828,4.44444465637207,4.761904716491699,6.818181991577148,0,2.3255813121795654,4.651162624359131,2.2727272510528564,2.3255813121795654,4.545454502105713,2.3255813121795654,2.2727272510528564,2.3255813121795654,2.2727272510528564,2.2727272510528564,2.222222328186035,0,2.222222328186035,0,6.818181991577148,4.651162624359131,6.818181991577148,2.3255813121795654,24564,358,27927,44,0,66488176640,2147479552,32612605952,545968128
199,1743542163898,8502111.757354736,4700,1,0.30000000000000004,3731191.195449829,4700,1,0.30000000000000004,3525009.0679779053,4700,1,0.30000000000000004,5319588.4982299805,4700,1,0.30000000000000004,5184340.965377808,4700,1,0.30000000000000004,5859864.7032318115,4700,1,0.30000000000000004,4895440.242019653,4700,1,0.30000000000000004,5210861.466964722,4700,1,0.30000000000000004,15958066.499694824,4700,1,0.30000000000000004,3487719.0299682617,4700,1,0.30000000000000004,3737248.1383514404,4700,1,0.30000000000000004,3680183.6140594482,4700,1,0.30000000000000004,471884383.3939514,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,95.65217590332031,0,4.1666669845581055,0,0,4.545454502105713,4.34782600402832,0,0,9.090909004211426,0,4.545454502105713,4.1666669845581055,0,0,0,4.34782600402832,0,0,4.545454502105713,8.333333969116211,0,0,24564,358,27927,44,0,66488176640,2147479552,32610021376,545968128
199,1743542164098,8502112.103393555,4700,1,0.30000000000000004,3731191.317047119,4700,1,0.30000000000000004,3525009.176055908,4700,1,0.30000000000000004,5319589.494720459,4700,1,0.30000000000000004,5184341.219543457,4700,1,0.30000000000000004,5859864.879730225,4700,1,0.30000000000000004,4895440.403411865,4700,1,0.30000000000000004,5210861.625808716,4700,1,0.30000000000000004,15958066.683395386,4700,1,0.30000000000000004,3487719.174407959,4700,1,0.30000000000000004,3737248.2702026367,4700,1,0.30000000000000004,3680183.7322235107,4700,1,0.30000000000000004,471884392.7107849,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,100,5.263157844543457,0,10.526315689086914,0,5.263157844543457,0,5,9.523809432983398,10,0,9.090909004211426,5.263157844543457,9.523809432983398,0,5,5,9.523809432983398,5,5,5,5,5,24564,358,27927,44,0,66488176640,2147479552,32715153408,545968128
199,1743542164298,8502112.36328125,4700,1,0.30000000000000004,3731191.3889160156,4700,1,0.30000000000000004,3525009.3212738037,4700,1,0.30000000000000004,5319590.488952637,4700,1,0.30000000000000004,5184341.2911987305,4700,1,0.30000000000000004,5859864.886306763,4700,1,0.30000000000000004,4895440.475265503,4700,1,0.30000000000000004,5210861.731994629,4700,1,0.30000000000000004,15958066.857788086,4700,1,0.30000000000000004,3487719.2721099854,4700,1,0.30000000000000004,3737248.5358428955,4700,1,0.30000000000000004,3680183.9125213623,4700,1,0.30000000000000004,471884401.4387512,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,100,0,0,0,4.761904716491699,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,10.526315689086914,5,24564,358,27927,44,0,66488176640,2147479552,32758059008,545968128
199,1743542164498,8502112.633392334,4700,1,0.30000000000000004,3731191.5769500732,4700,1,0.30000000000000004,3525009.4090881348,4700,1,0.30000000000000004,5319591.489074707,4700,1,0.30000000000000004,5184341.373428345,4700,1,0.30000000000000004,5859864.937423706,4700,1,0.30000000000000004,4895440.527374268,4700,1,0.30000000000000004,5210861.831069946,4700,1,0.30000000000000004,15958066.988220215,4700,1,0.30000000000000004,3487719.356063843,4700,1,0.30000000000000004,3737248.622116089,4700,1,0.30000000000000004,3680184.3815612793,4700,1,0.30000000000000004,471884410.3509064,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,100,14.285715103149414,0,0,0,4.761904716491699,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,36.842105865478516,24564,358,27917,44,0,66488176640,2147479552,32772583424,545968128
199,1743542164698,8502112.974975586,4700,1,0.30000000000000004,3731191.723388672,4700,1,0.30000000000000004,3525009.982925415,4700,1,0.30000000000000004,5319592.480056763,4700,1,0.30000000000000004,5184341.472198486,4700,1,0.30000000000000004,5859865.00692749,4700,1,0.30000000000000004,4895440.632034302,4700,1,0.30000000000000004,5210861.95703125,4700,1,0.30000000000000004,15958067.12272644,4700,1,0.30000000000000004,3487720.072036743,4700,1,0.30000000000000004,3737248.738204956,4700,1,0.30000000000000004,3680184.510482788,4700,1,0.30000000000000004,471884420.3943329,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,10,100,0,36.842105865478516,4.761904716491699,0,0,0,0,0,5,70,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,24564,364,27886,44,0,66488176640,2147479552,32906809344,545968128
199,1743542164898,8502113.208724976,4700,1,0.30000000000000004,3731191.748764038,4700,1,0.30000000000000004,3525011.0788879395,4700,1,0.30000000000000004,5319593.472427368,4700,1,0.30000000000000004,5184341.487609863,4700,1,0.30000000000000004,5859865.014282227,4700,1,0.30000000000000004,4895440.638748169,4700,1,0.30000000000000004,5210861.964889526,4700,1,0.30000000000000004,15958067.173416138,4700,1,0.30000000000000004,3487720.18119812,4700,1,0.30000000000000004,3737248.778793335,4700,1,0.30000000000000004,3680184.540786743,4700,1,0.30000000000000004,471884429.6470642,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,100,0,80,0,0,0,0,0,0,5,10,0,5,0,0,0,0,0,0,0,0,0,0,24564,360,32495,45,5,66488176640,2147479552,32855584768,545968128
199,1743542165098,8502113.837005615,4700,1,0.30000000000000004,3731192.2155456543,4700,1,0.30000000000000004,3525011.8157958984,4700,1,0.30000000000000004,5319594.640151978,4700,1,0.30000000000000004,5184341.958740234,4700,1,0.30000000000000004,5859865.493347168,4700,1,0.30000000000000004,4895441.117614746,4700,1,0.30000000000000004,5210862.451416016,4700,1,0.30000000000000004,15958067.881698608,4700,1,0.30000000000000004,3487720.638442993,4700,1,0.30000000000000004,3737249.30128479,4700,1,0.30000000000000004,3680184.9970092773,4700,1,0.30000000000000004,471884441.53860474,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,30.000001907348633,100,25,47.619049072265625,26.3157901763916,28.571430206298828,30.000001907348633,33.333335876464844,30.000001907348633,30.000001907348633,55,28.571430206298828,25,28.571430206298828,28.571430206298828,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,28.571430206298828,31.81818199157715,35,30.000001907348633,24564,360,36213,45,0,66488176640,2147479552,32867110912,545968128
199,1743542165298,8502114.071640015,4700,1,0.30000000000000004,3731192.2353363037,4700,1,0.30000000000000004,3525011.822265625,4700,1,0.30000000000000004,5319595.631240845,4700,1,0.30000000000000004,5184341.965255737,4700,1,0.30000000000000004,5859865.499664307,4700,1,0.30000000000000004,4895441.124435425,4700,1,0.30000000000000004,5210862.458328247,4700,1,0.30000000000000004,15958068.802947998,4700,1,0.30000000000000004,3487720.644882202,4700,1,0.30000000000000004,3737249.3779296875,4700,1,0.30000000000000004,3680185.003829956,4700,1,0.30000000000000004,471884450.5475311,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,84.21052551269531,0,0,0,15.789472579956055,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,5,0,24564,360,39111,45,0,66488176640,2147479552,32888561664,545968128
