Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743543278272,8503750.972763062,4700,1,0.30000000000000004,3731429.7221221924,4700,1,0.30000000000000004,3525442.4057617188,4700,1,0.30000000000000004,5320324.91053772,4700,1,0.30000000000000004,5184777.236297607,4700,1,0.30000000000000004,5860157.350204468,4700,1,0.30000000000000004,4895669.818374634,4700,1,0.30000000000000004,5211636.000915527,4700,1,0.30000000000000004,15960175.80770874,4700,1,0.30000000000000004,3487954.2511901855,4700,1,0.30000000000000004,3737626.4939727783,4700,1,0.30000000000000004,3680759.7709350586,4700,1,0.30000000000000004,471927780.3690796,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,2.857142925262451,5.555555820465088,5.405405521392822,8.333333969116211,0,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,44.4444465637207,8.571429252624512,2.857142925262451,2.857142925262451,10.810811042785645,5.714285850524902,2.702702760696411,2.777777910232544,2.777777910232544,2.702702760696411,55.55555725097656,5.555555820465088,5.555555820465088,8.333333969116211,5.555555820465088,24564,358,27996,44,0,66488176640,2147479552,33750155264,545181696
199,1743543278273,8503750.996047974,4700,1,0.30000000000000004,3731429.7457580566,4700,1,0.30000000000000004,3525442.4287872314,4700,1,0.30000000000000004,5320324.932830811,4700,1,0.30000000000000004,5184777.257202148,4700,1,0.30000000000000004,5860157.370681763,4700,1,0.30000000000000004,4895669.837585449,4700,1,0.30000000000000004,5211636.074203491,4700,1,0.30000000000000004,15960175.826416016,4700,1,0.30000000000000004,3487954.2723236084,4700,1,0.30000000000000004,3737626.5440216064,4700,1,0.30000000000000004,3680759.7901000977,4700,1,0.30000000000000004,471927781.08239746,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,2.857142925262451,5.555555820465088,5.405405521392822,8.333333969116211,0,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,44.4444465637207,8.571429252624512,2.857142925262451,2.857142925262451,10.810811042785645,5.714285850524902,2.702702760696411,2.777777910232544,2.777777910232544,2.702702760696411,55.55555725097656,5.555555820465088,5.555555820465088,8.333333969116211,5.555555820465088,24564,358,27996,44,0,66488176640,2147479552,33747709952,545181696
199,1743543278473,8503751.253219604,4700,1,0.30000000000000004,3731430.013519287,4700,1,0.30000000000000004,3525442.7226104736,4700,1,0.30000000000000004,5320325.261184692,4700,1,0.30000000000000004,5184777.478057861,4700,1,0.30000000000000004,5860157.636245728,4700,1,0.30000000000000004,4895670.059494019,4700,1,0.30000000000000004,5211637.144989014,4700,1,0.30000000000000004,15960176.164489746,4700,1,0.30000000000000004,3487954.5262908936,4700,1,0.30000000000000004,3737627.096298218,4700,1,0.30000000000000004,3680760.0222320557,4700,1,0.30000000000000004,471927791.6182556,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,8.69565200805664,4.545454502105713,4.545454502105713,8.333333969116211,4,0,4.545454502105713,8.69565200805664,8.69565200805664,100,13.043478012084961,4.34782600402832,0,43.4782600402832,8.69565200805664,4.545454502105713,4.545454502105713,8.69565200805664,0,9.090909004211426,8.69565200805664,4.545454502105713,0,4.34782600402832,24564,358,27992,44,0,66488176640,2147479552,33878474752,545181696
199,1743543278673,8503751.437515259,4700,1,0.3062499999999999,3731430.249206543,4700,1,0.3062499999999999,3525442.9132385254,4700,1,0.3062499999999999,5320325.434936523,4700,1,0.3062499999999999,5184777.7306518555,4700,1,0.3062499999999999,5860157.724914551,4700,1,0.3062499999999999,4895670.198135376,4700,1,0.3062499999999999,5211638.167419434,4700,1,0.3062499999999999,15960176.322647095,4700,1,0.3062499999999999,3487954.822540283,4700,1,0.3062499999999999,3737627.846008301,4700,1,0.3062499999999999,3680760.320327759,4700,1,0.3062499999999999,471927801.7270355,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,4.761904716491699,0,5,4.761904716491699,5,0,0,100,0,0,0,35,0,5.263157844543457,9.523809432983398,0,0,0,0,15.789472579956055,30.000001907348633,15.000000953674316,24564,358,27977,44,0,66488176640,2147479552,33916100608,545181696
199,1743543278873,8503751.522079468,4700,1,0.30000000000000004,3731430.3525238037,4700,1,0.30000000000000004,3525442.9501190186,4700,1,0.30000000000000004,5320325.4697265625,4700,1,0.30000000000000004,5184777.994277954,4700,1,0.30000000000000004,5860157.774017334,4700,1,0.30000000000000004,4895670.223846436,4700,1,0.30000000000000004,5211639.190597534,4700,1,0.30000000000000004,15960176.370300293,4700,1,0.30000000000000004,3487955.333984375,4700,1,0.30000000000000004,3737629.1585998535,4700,1,0.30000000000000004,3680760.4043426514,4700,1,0.30000000000000004,471927812.08909607,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,5,52.38095474243164,0,0,5,5,0,0,0,0,0,4.761904716491699,100,5,24564,360,30373,44,5,66488176640,2147479552,33992605696,545181696
199,1743543279073,8503751.997390747,4700,1,0.30000000000000004,3731430.8816375732,4700,1,0.30000000000000004,3525444.1176605225,4700,1,0.30000000000000004,5320325.943313599,4700,1,0.30000000000000004,5184778.640945435,4700,1,0.30000000000000004,5860158.264907837,4700,1,0.30000000000000004,4895670.70425415,4700,1,0.30000000000000004,5211640.401107788,4700,1,0.30000000000000004,15960176.827957153,4700,1,0.30000000000000004,3487955.802581787,4700,1,0.30000000000000004,3737629.791091919,4700,1,0.30000000000000004,3680760.8573303223,4700,1,0.30000000000000004,471927824.6746521,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,30.000001907348633,30.000001907348633,28.571430206298828,25,25,30.000001907348633,26.3157901763916,26.3157901763916,28.571430206298828,100,30.000001907348633,26.3157901763916,28.571430206298828,26.3157901763916,30.000001907348633,33.333335876464844,90,30.000001907348633,30.000001907348633,28.571430206298828,30.000001907348633,30.000001907348633,35,30.000001907348633,24564,360,36463,45,0,66488176640,2147479552,34016477184,545181696
199,1743543279273,8503752.012573242,4700,1,0.30000000000000004,3731430.96975708,4700,1,0.30000000000000004,3525444.658477783,4700,1,0.30000000000000004,5320325.950210571,4700,1,0.30000000000000004,5184778.76373291,4700,1,0.30000000000000004,5860158.915176392,4700,1,0.30000000000000004,4895670.733642578,4700,1,0.30000000000000004,5211641.430160522,4700,1,0.30000000000000004,15960176.908798218,4700,1,0.30000000000000004,3487955.8399658203,4700,1,0.30000000000000004,3737629.865310669,4700,1,0.30000000000000004,3680760.893386841,4700,1,0.30000000000000004,471927834.4935303,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,4.761904716491699,57.142860412597656,0,100,0,4.761904716491699,0,5,0,5,35,0,0,0,0,0,4.761904716491699,0,24564,360,42706,45,0,66488176640,2147479552,34025512960,545181696
199,1743543279473,8503752.019439697,4700,1,0.30000000000000004,3731431.025604248,4700,1,0.30000000000000004,3525444.664993286,4700,1,0.30000000000000004,5320325.956588745,4700,1,0.30000000000000004,5184778.770584106,4700,1,0.30000000000000004,5860159.0665130615,4700,1,0.30000000000000004,4895670.740509033,4700,1,0.30000000000000004,5211642.460113525,4700,1,0.30000000000000004,15960177.974945068,4700,1,0.30000000000000004,3487955.857284546,4700,1,0.30000000000000004,3737629.9020843506,4700,1,0.30000000000000004,3680760.8994903564,4700,1,0.30000000000000004,471927843.7387848,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,100,0,0,0,24564,360,48952,45,0,66488176640,2147479552,34026029056,545181696
199,1743543279673,8503752.027801514,4700,1,0.30000000000000004,3731431.0891418457,4700,1,0.30000000000000004,3525444.6856689453,4700,1,0.30000000000000004,5320325.964035034,4700,1,0.30000000000000004,5184778.779830933,4700,1,0.30000000000000004,5860159.258651733,4700,1,0.30000000000000004,4895670.7479400635,4700,1,0.30000000000000004,5211643.486602783,4700,1,0.30000000000000004,15960179.035842896,4700,1,0.30000000000000004,3487955.864151001,4700,1,0.30000000000000004,3737629.92628479,4700,1,0.30000000000000004,3680760.915420532,4700,1,0.30000000000000004,471927853.12306213,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,95.23809814453125,0,0,0,24564,360,55195,45,0,66488176640,2147479552,34042028032,545181696
199,1743543279873,8503752.036132813,4700,1,0.30000000000000004,3731431.1506347656,4700,1,0.30000000000000004,3525444.692047119,4700,1,0.30000000000000004,5320325.970901489,4700,1,0.30000000000000004,5184778.786682129,4700,1,0.30000000000000004,5860159.441604614,4700,1,0.30000000000000004,4895670.755599976,4700,1,0.30000000000000004,5211644.514968872,4700,1,0.30000000000000004,15960180.099639893,4700,1,0.30000000000000004,3487955.8832702637,4700,1,0.30000000000000004,3737629.963470459,4700,1,0.30000000000000004,3680760.921951294,4700,1,0.30000000000000004,471927862.52583313,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,5,0,5,0,0,100,0,0,0,24564,360,58336,45,0,66488176640,2147479552,34046386176,545181696
