Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743543875630,8504436.48991394,4700,1,0.3125,3731681.217224121,4700,1,0.3125,3525624.066543579,4700,1,0.3125,5320516.1873931885,4700,1,0.3125,5185012.341140747,4700,1,0.3125,5861272.372192383,4700,1,0.3125,4896325.081161499,4700,1,0.3125,5211752.795837402,4700,1,0.3125,15960967.159347534,4700,1,0.3125,3488068.84614563,4700,1,0.3125,3737809.7478027344,4700,1,0.3125,3680890.455154419,4700,1,0.3125,471951366.94670105,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,8.108107566833496,2.777777910232544,2.702702760696411,2.702702760696411,2.857142925262451,5.405405521392822,0,10.526315689086914,2.6315789222717285,78.37837982177734,2.702702760696411,2.702702760696411,5.555555820465088,2.777777910232544,5.405405521392822,5.405405521392822,10.810811042785645,2.702702760696411,5.405405521392822,5.405405521392822,5.555555820465088,2.857142925262451,13.88888931274414,2.857142925262451,24564,358,27895,43,0,66488176640,2147479552,31865249792,548851712
199,1743543875630,8504436.560195923,4700,1,0.30000000000000004,3731681.280090332,4700,1,0.30000000000000004,3525624.1365203857,4700,1,0.30000000000000004,5320516.264862061,4700,1,0.30000000000000004,5185012.411834717,4700,1,0.30000000000000004,5861272.446136475,4700,1,0.30000000000000004,4896325.168395996,4700,1,0.30000000000000004,5211752.884170532,4700,1,0.30000000000000004,15960967.22579956,4700,1,0.30000000000000004,3488068.91355896,4700,1,0.30000000000000004,3737809.812271118,4700,1,0.30000000000000004,3680890.518173218,4700,1,0.30000000000000004,471951368.39126587,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,8.108107566833496,2.777777910232544,2.702702760696411,2.702702760696411,2.857142925262451,5.405405521392822,0,10.526315689086914,2.6315789222717285,78.37837982177734,2.702702760696411,2.702702760696411,5.555555820465088,2.777777910232544,5.405405521392822,5.405405521392822,10.810811042785645,2.702702760696411,5.405405521392822,5.405405521392822,5.555555820465088,2.857142925262451,13.88888931274414,2.857142925262451,24564,358,27895,43,0,66488176640,2147479552,31940300800,548851712
199,1743543875830,8504436.763961792,4700,1,0.30000000000000004,3731681.3942718506,4700,1,0.30000000000000004,3525624.2612457275,4700,1,0.30000000000000004,5320516.353546143,4700,1,0.30000000000000004,5185012.693527222,4700,1,0.30000000000000004,5861272.615112305,4700,1,0.30000000000000004,4896325.361038208,4700,1,0.30000000000000004,5211753.887191772,4700,1,0.30000000000000004,15960967.389907837,4700,1,0.30000000000000004,3488069.1293640137,4700,1,0.30000000000000004,3737810.269882202,4700,1,0.30000000000000004,3680890.6609039307,4700,1,0.30000000000000004,471951378.2940521,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,4.34782600402832,4.34782600402832,4.545454502105713,0,4.34782600402832,8.69565200805664,8.333333969116211,4.545454502105713,9.090909004211426,100,0,8.69565200805664,8.69565200805664,0,4.34782600402832,4.34782600402832,8.69565200805664,4.34782600402832,8.69565200805664,4.34782600402832,8.69565200805664,8.333333969116211,39.130435943603516,8.333333969116211,24564,358,28008,43,0,66488176640,2147479552,31990263808,548589568
199,1743543876031,8504437.379364014,4700,1,0.3062499999999999,3731681.60446167,4700,1,0.3062499999999999,3525624.4446258545,4700,1,0.3062499999999999,5320516.556930542,4700,1,0.3062499999999999,5185013.009384155,4700,1,0.3062499999999999,5861272.7713775635,4700,1,0.3062499999999999,4896325.533370972,4700,1,0.3062499999999999,5211754.900268555,4700,1,0.3062499999999999,15960967.85482788,4700,1,0.3062499999999999,3488069.347290039,4700,1,0.3062499999999999,3737810.6847076416,4700,1,0.3062499999999999,3680890.9214782715,4700,1,0.3062499999999999,471951388.97746277,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,36.842105865478516,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,5,4.761904716491699,100,10,5.263157844543457,5,5.263157844543457,0,5,0,0,0,0,26.3157901763916,0,20,10,24564,375,28002,43,0,66488176640,2147479552,32051466240,548589568
199,1743543876231,8504438.829345703,4700,1,0.3125,3731681.7043762207,4700,1,0.3125,3525624.5861053467,4700,1,0.3125,5320516.820037842,4700,1,0.3125,5185013.126876831,4700,1,0.3125,5861272.883087158,4700,1,0.3125,4896325.597961426,4700,1,0.3125,5211755.943008423,4700,1,0.3125,15960967.94493103,4700,1,0.3125,3488069.4808502197,4700,1,0.3125,3737811.1171417236,4700,1,0.3125,3680890.9872894287,4700,1,0.3125,471951399.9753723,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,95.23809814453125,0,9.523809432983398,10,5,0,0,4.761904716491699,0,100,0,4.761904716491699,5,42.85714340209961,0,4.761904716491699,4.761904716491699,5,5,0,4.761904716491699,4.761904716491699,4.761904716491699,5,24564,360,31818,43,5,66488176640,2147479552,32090755072,548589568
199,1743543876431,8504439.75656128,4700,1,0.30000000000000004,3731682.1078796387,4700,1,0.30000000000000004,3525624.9933776855,4700,1,0.30000000000000004,5320517.415222168,4700,1,0.30000000000000004,5185013.575286865,4700,1,0.30000000000000004,5861273.3176727295,4700,1,0.30000000000000004,4896326.031341553,4700,1,0.30000000000000004,5211757.096420288,4700,1,0.30000000000000004,15960968.794265747,4700,1,0.30000000000000004,3488069.8839874268,4700,1,0.30000000000000004,3737811.524154663,4700,1,0.30000000000000004,3680891.3900146484,4700,1,0.30000000000000004,471951412.14019775,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,95.23809814453125,0,9.523809432983398,10,5,0,0,4.761904716491699,0,100,0,4.761904716491699,5,42.85714340209961,0,4.761904716491699,4.761904716491699,5,5,0,4.761904716491699,4.761904716491699,4.761904716491699,5,24564,360,35401,43,0,66488176640,2147479552,32110579712,548589568
199,1743543876631,8504439.766113281,4700,1,0.30000000000000004,3731682.857498169,4700,1,0.30000000000000004,3525625.08013916,4700,1,0.30000000000000004,5320517.658218384,4700,1,0.30000000000000004,5185013.58505249,4700,1,0.30000000000000004,5861273.364700317,4700,1,0.30000000000000004,4896326.037948608,4700,1,0.30000000000000004,5211758.106033325,4700,1,0.30000000000000004,15960969.18296814,4700,1,0.30000000000000004,3488069.952972412,4700,1,0.30000000000000004,3737811.571609497,4700,1,0.30000000000000004,3680891.4530181885,4700,1,0.30000000000000004,471951421.9894867,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,32.5,12.5,46.153846740722656,15.384615898132324,15.000000953674316,12.5,14.634145736694336,12.820513725280762,12.820513725280762,100,12.5,12.5,12.5,12.820513725280762,14.634145736694336,12.5,12.820513725280762,12.5,12.5,12.5,42.5,15.384615898132324,12.820513725280762,12.5,24564,360,38231,44,0,66488176640,2147479552,32117977088,548589568
199,1743543876831,8504439.773605347,4700,1,0.30000000000000004,3731683.9342956543,4700,1,0.30000000000000004,3525625.146560669,4700,1,0.30000000000000004,5320517.902069092,4700,1,0.30000000000000004,5185013.591293335,4700,1,0.30000000000000004,5861273.375228882,4700,1,0.30000000000000004,4896326.044265747,4700,1,0.30000000000000004,5211759.116531372,4700,1,0.30000000000000004,15960969.189239502,4700,1,0.30000000000000004,3488069.9596862793,4700,1,0.30000000000000004,3737811.5908966064,4700,1,0.30000000000000004,3680891.5235595703,4700,1,0.30000000000000004,471951431.6022339,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,4.761904716491699,0,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,360,51887,44,0,66488176640,2147479552,32118370304,548589568
199,1743543877031,8504439.781280518,4700,1,0.30000000000000004,3731685.012283325,4700,1,0.30000000000000004,3525625.1876220703,4700,1,0.30000000000000004,5320518.147186279,4700,1,0.30000000000000004,5185013.597991943,4700,1,0.30000000000000004,5861273.405181885,4700,1,0.30000000000000004,4896326.0505981445,4700,1,0.30000000000000004,5211760.123718262,4700,1,0.30000000000000004,15960969.20513916,4700,1,0.30000000000000004,3488069.966217041,4700,1,0.30000000000000004,3737811.6109924316,4700,1,0.30000000000000004,3680891.5936584473,4700,1,0.30000000000000004,471951441.2020874,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,5,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,360,53483,44,0,66488176640,2147479552,32116797440,548589568
199,1743543877231,8504439.788864136,4700,1,0.30000000000000004,3731686.084411621,4700,1,0.30000000000000004,3525625.2435302734,4700,1,0.30000000000000004,5320518.3583984375,4700,1,0.30000000000000004,5185013.60508728,4700,1,0.30000000000000004,5861273.421051025,4700,1,0.30000000000000004,4896326.0592803955,4700,1,0.30000000000000004,5211761.135818481,4700,1,0.30000000000000004,15960969.211807251,4700,1,0.30000000000000004,3488069.974899292,4700,1,0.30000000000000004,3737811.637527466,4700,1,0.30000000000000004,3680891.616531372,4700,1,0.30000000000000004,471951450.6773529,400,400,4690,400,400,400,4690,400,400,4690,4691,400,4688,4691,400,400,4691,400,4690,4691,400,4691,400,4691,0,0,100,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,53483,44,0,66488176640,2147479552,32116273152,548589568
