Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743546622271,8508217.55406189,4700,1,0.3125,3733255.2587738037,4700,1,0.3125,3526510.7056884766,4700,1,0.3125,5321459.3941345215,4700,1,0.3125,5186049.17741394,4700,1,0.3125,5862503.801132202,4700,1,0.3125,4897422.784805298,4700,1,0.3125,5214597.695861816,4700,1,0.3125,15964954.960525513,4700,1,0.3125,3489434.874710083,4700,1,0.3125,3738654.003692627,4700,1,0.3125,3681561.854232788,4700,1,0.3125,472058961.87286377,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,2.702702760696411,2.702702760696411,0,2.702702760696411,5.128205299377441,5.263157844543457,5.405405521392822,2.702702760696411,8.108107566833496,5.405405521392822,2.777777910232544,10.526315689086914,5.263157844543457,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,2.777777910232544,2.702702760696411,91.89189147949219,8.108107566833496,2.777777910232544,2.702702760696411,10.526315689086914,24564,358,28117,44,0,66488176640,2147479552,35461439488,560123904
199,1743546622272,8508217.608825684,4700,1,0.30000000000000004,3733255.3151550293,4700,1,0.30000000000000004,3526510.7584991455,4700,1,0.30000000000000004,5321459.453964233,4700,1,0.30000000000000004,5186049.234100342,4700,1,0.30000000000000004,5862503.861679077,4700,1,0.30000000000000004,4897422.835525513,4700,1,0.30000000000000004,5214597.812484741,4700,1,0.30000000000000004,15964955.01953125,4700,1,0.30000000000000004,3489434.935623169,4700,1,0.30000000000000004,3738654.054550171,4700,1,0.30000000000000004,3681561.9067993164,4700,1,0.30000000000000004,472058963.1472626,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,2.702702760696411,2.702702760696411,0,2.702702760696411,5.128205299377441,5.263157844543457,5.405405521392822,2.702702760696411,8.108107566833496,5.405405521392822,2.777777910232544,10.526315689086914,5.263157844543457,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,2.777777910232544,2.702702760696411,91.89189147949219,8.108107566833496,2.777777910232544,2.702702760696411,10.526315689086914,24564,358,28117,44,0,66488176640,2147479552,35504934912,560123904
199,1743546622472,8508217.808654785,4700,1,0.3125,3733255.5023345947,4700,1,0.3125,3526510.961746216,4700,1,0.3125,5321459.711608887,4700,1,0.3125,5186049.339416504,4700,1,0.3125,5862503.958099365,4700,1,0.3125,4897422.931884766,4700,1,0.3125,5214598.866073608,4700,1,0.3125,15964955.184295654,4700,1,0.3125,3489435.1684417725,4700,1,0.3125,3738654.2080230713,4700,1,0.3125,3681562.531188965,4700,1,0.3125,472058972.8406067,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,8.69565200805664,4.1666669845581055,4.34782600402832,12.5,4.34782600402832,8.69565200805664,0,4.1666669845581055,8.333333969116211,40.90909194946289,8,4.545454502105713,8,4.34782600402832,12.5,8.69565200805664,8.69565200805664,8.333333969116211,4.34782600402832,73.91304016113281,8.69565200805664,16.666667938232422,4.34782600402832,40.90909194946289,24564,358,28117,44,0,66488176640,2147479552,35533647872,559861760
199,1743546622672,8508218.076843262,4700,1,0.30000000000000004,3733255.635696411,4700,1,0.30000000000000004,3526511.1201934814,4700,1,0.30000000000000004,5321459.864028931,4700,1,0.30000000000000004,5186049.445236206,4700,1,0.30000000000000004,5862504.142822266,4700,1,0.30000000000000004,4897423.354736328,4700,1,0.30000000000000004,5214599.913619995,4700,1,0.30000000000000004,15964955.994277954,4700,1,0.30000000000000004,3489435.6109313965,4700,1,0.30000000000000004,3738654.606124878,4700,1,0.30000000000000004,3681562.752243042,4700,1,0.30000000000000004,472058983.5294647,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,8.69565200805664,4.1666669845581055,4.34782600402832,12.5,4.34782600402832,8.69565200805664,0,4.1666669845581055,8.333333969116211,40.90909194946289,8,4.545454502105713,8,4.34782600402832,12.5,8.69565200805664,8.69565200805664,8.333333969116211,4.34782600402832,73.91304016113281,8.69565200805664,16.666667938232422,4.34782600402832,40.90909194946289,24564,386,28209,44,0,66488176640,2147479552,35681677312,559861760
199,1743546622872,8508218.6121521,4700,1,0.3125,3733255.9640655518,4700,1,0.31874999999999987,3526511.4451293945,4700,1,0.31874999999999987,5321460.20652771,4700,1,0.3125,5186049.822601318,4700,1,0.31874999999999987,5862504.5372161865,4700,1,0.31874999999999987,4897423.9906311035,4700,1,0.31874999999999987,5214601.099624634,4700,1,0.31874999999999987,15964957.420181274,4700,1,0.31874999999999987,3489435.9647521973,4700,1,0.31874999999999987,3738654.9482421875,4700,1,0.31874999999999987,3681563.077178955,4700,1,0.31874999999999987,472058995.66711426,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,10,12.5,12.195121765136719,10,10,10,10,12.195121765136719,10.256410598754883,100,10.256410598754883,20.512821197509766,10.256410598754883,15.384615898132324,14.634145736694336,12.5,10.256410598754883,12.5,35,15.000000953674316,76.92308044433594,14.634145736694336,17.948719024658203,10,24564,360,31912,45,5,66488176640,2147479552,35653685248,559861760
199,1743546623072,8508218.819641113,4700,1,0.30000000000000004,3733256.6327667236,4700,1,0.30000000000000004,3526511.59513855,4700,1,0.30000000000000004,5321460.37159729,4700,1,0.30000000000000004,5186049.970916748,4700,1,0.30000000000000004,5862504.702407837,4700,1,0.30000000000000004,4897424.268600464,4700,1,0.30000000000000004,5214602.159439087,4700,1,0.30000000000000004,15964958.179031372,4700,1,0.30000000000000004,3489436.104034424,4700,1,0.30000000000000004,3738655.113006592,4700,1,0.30000000000000004,3681563.2219085693,4700,1,0.30000000000000004,472059006.190155,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,10,12.5,12.195121765136719,10,10,10,10,12.195121765136719,10.256410598754883,100,10.256410598754883,20.512821197509766,10.256410598754883,15.384615898132324,14.634145736694336,12.5,10.256410598754883,12.5,35,15.000000953674316,76.92308044433594,14.634145736694336,17.948719024658203,10,24564,360,40865,45,0,66488176640,2147479552,35642966016,559861760
199,1743546623272,8508219.088531494,4700,1,0.30000000000000004,3733256.880706787,4700,1,0.30000000000000004,3526511.6570129395,4700,1,0.30000000000000004,5321460.379180908,4700,1,0.30000000000000004,5186049.977966309,4700,1,0.30000000000000004,5862504.763717651,4700,1,0.30000000000000004,4897424.319290161,4700,1,0.30000000000000004,5214603.18637085,4700,1,0.30000000000000004,15964958.32585144,4700,1,0.30000000000000004,3489436.856613159,4700,1,0.30000000000000004,3738655.128890991,4700,1,0.30000000000000004,3681563.2566070557,4700,1,0.30000000000000004,472059015.64138794,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,5,2.5641026496887207,5,5.128205299377441,7.692307949066162,5,5,2.5641026496887207,5,100,2.5,40,2.5641026496887207,4.878048419952393,2.5641026496887207,35,5,5,5,5,33.333335876464844,5,7.500000476837158,5,24564,360,44167,45,0,66488176640,2147479552,35665215488,559861760
199,1743546623472,8508219.15901184,4700,1,0.30000000000000004,3733257.952407837,4700,1,0.30000000000000004,3526511.751098633,4700,1,0.30000000000000004,5321460.385437012,4700,1,0.30000000000000004,5186049.984817505,4700,1,0.30000000000000004,5862504.773498535,4700,1,0.30000000000000004,4897424.431838989,4700,1,0.30000000000000004,5214604.207595825,4700,1,0.30000000000000004,15964958.332702637,4700,1,0.30000000000000004,3489436.8627929688,4700,1,0.30000000000000004,3738655.1514282227,4700,1,0.30000000000000004,3681563.2630462646,4700,1,0.30000000000000004,472059024.9461212,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,100,0,0,5,0,0,0,4.761904716491699,0,24564,360,46583,45,0,66488176640,2147479552,35665162240,559861760
199,1743546623672,8508219.227676392,4700,1,0.30000000000000004,3733259.02053833,4700,1,0.30000000000000004,3526511.790710449,4700,1,0.30000000000000004,5321460.391677856,4700,1,0.30000000000000004,5186049.9921875,4700,1,0.30000000000000004,5862504.789657593,4700,1,0.30000000000000004,4897424.638870239,4700,1,0.30000000000000004,5214605.234069824,4700,1,0.30000000000000004,15964958.339447021,4700,1,0.30000000000000004,3489436.869003296,4700,1,0.30000000000000004,3738655.166519165,4700,1,0.30000000000000004,3681563.2699890137,4700,1,0.30000000000000004,472059034.24768066,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,61365,45,0,66488176640,2147479552,35665678336,559861760
199,1743546623872,8508219.293060303,4700,1,0.30000000000000004,3733260.093170166,4700,1,0.30000000000000004,3526511.8526763916,4700,1,0.30000000000000004,5321460.3984375,4700,1,0.30000000000000004,5186050.005401611,4700,1,0.30000000000000004,5862504.807937622,4700,1,0.30000000000000004,4897424.779251099,4700,1,0.30000000000000004,5214606.260772705,4700,1,0.30000000000000004,15964958.346176147,4700,1,0.30000000000000004,3489436.8753356934,4700,1,0.30000000000000004,3738655.192779541,4700,1,0.30000000000000004,3681563.2772369385,4700,1,0.30000000000000004,472059043.6066742,400,400,400,400,400,4691,400,400,400,400,4691,400,400,400,400,4691,4691,4690,400,4691,400,4691,4691,4689,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,24564,360,61365,45,0,66488176640,2147479552,35663740928,559861760
