Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743541645147,8501454.327560425,4700,1,0.3062499999999999,3730893.1045532227,4700,1,0.3062499999999999,3524860.3229522705,4700,1,0.3062499999999999,5318923.469299316,4700,1,0.3062499999999999,5184013.713943481,4700,1,0.3062499999999999,5859628.827987671,4700,1,0.3062499999999999,4895295.698364258,4700,1,0.3062499999999999,5210683.767562866,4700,1,0.3062499999999999,15957523.381088257,4700,1,0.3062499999999999,3487563.097366333,4700,1,0.3062499999999999,3736944.5843048096,4700,1,0.3062499999999999,3679995.031188965,4700,1,0.3062499999999999,471863933.38723755,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,2.777777910232544,0,8.108107566833496,2.777777910232544,0,2.702702760696411,13.51351261138916,5.405405521392822,5.555555820465088,2.702702760696411,2.702702760696411,2.777777910232544,77.14286041259766,5.555555820465088,7.894736289978027,2.777777910232544,8.333333969116211,2.777777910232544,2.857142925262451,2.777777910232544,7.894736289978027,2.702702760696411,2.777777910232544,5.555555820465088,24564,358,27960,43,0,66488176640,2147479552,37115109376,543346688
199,1743541645147,8501454.344039917,4700,1,0.30000000000000004,3730893.114959717,4700,1,0.30000000000000004,3524860.3324279785,4700,1,0.30000000000000004,5318923.485626221,4700,1,0.30000000000000004,5184013.785003662,4700,1,0.30000000000000004,5859628.846328735,4700,1,0.30000000000000004,4895295.711654663,4700,1,0.30000000000000004,5210683.818695068,4700,1,0.30000000000000004,15957523.393478394,4700,1,0.30000000000000004,3487563.101577759,4700,1,0.30000000000000004,3736944.5939483643,4700,1,0.30000000000000004,3679995.044265747,4700,1,0.30000000000000004,471863934.01651,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,2.777777910232544,0,8.108107566833496,2.777777910232544,0,2.702702760696411,13.51351261138916,5.405405521392822,5.555555820465088,2.702702760696411,2.702702760696411,2.777777910232544,77.14286041259766,5.555555820465088,7.894736289978027,2.777777910232544,8.333333969116211,2.777777910232544,2.857142925262451,2.777777910232544,7.894736289978027,2.702702760696411,2.777777910232544,5.555555820465088,24564,358,27960,43,0,66488176640,2147479552,37115109376,543346688
199,1743541645347,8501454.652542114,4700,1,0.3062499999999999,3730893.3944396973,4700,1,0.3062499999999999,3524860.6098480225,4700,1,0.3062499999999999,5318923.767150879,4700,1,0.3062499999999999,5184014.832565308,4700,1,0.3062499999999999,5859629.172164917,4700,1,0.3062499999999999,4895296.041168213,4700,1,0.3062499999999999,5210684.130401611,4700,1,0.3062499999999999,15957523.740188599,4700,1,0.3062499999999999,3487563.337738037,4700,1,0.3062499999999999,3736944.9298858643,4700,1,0.3062499999999999,3679995.3960113525,4700,1,0.3062499999999999,471863944.75079346,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4.545454502105713,8.69565200805664,4.545454502105713,13.043478012084961,8.333333969116211,0,13.043478012084961,4.34782600402832,4.545454502105713,8.69565200805664,9.090909004211426,4.34782600402832,100,8.69565200805664,13.636363983154297,8.69565200805664,0,8.69565200805664,8.333333969116211,16.666667938232422,9.090909004211426,8.69565200805664,8.69565200805664,4.34782600402832,24564,358,27960,43,0,66488176640,2147479552,37244014592,543346688
199,1743541645547,8501454.830337524,4700,1,0.3062499999999999,3730893.546295166,4700,1,0.3062499999999999,3524860.7634124756,4700,1,0.3062499999999999,5318923.947753906,4700,1,0.3062499999999999,5184015.828323364,4700,1,0.3062499999999999,5859629.3229522705,4700,1,0.3062499999999999,4895296.317062378,4700,1,0.3062499999999999,5210684.275131226,4700,1,0.3062499999999999,15957523.949920654,4700,1,0.3062499999999999,3487563.5370025635,4700,1,0.3062499999999999,3736945.5731658936,4700,1,0.3062499999999999,3679995.6178588867,4700,1,0.3062499999999999,471863954.85139465,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,5,0,0,0,5,0,0,0,0,9.523809432983398,10,100,40,5.263157844543457,0,4.761904716491699,0,4.761904716491699,5,0,0,14.285715103149414,5,24564,358,27861,43,0,66488176640,2147479552,37270396928,543346688
199,1743541645747,8501455.072784424,4700,1,0.30000000000000004,3730893.6297454834,4700,1,0.30000000000000004,3524860.990890503,4700,1,0.30000000000000004,5318924.4524383545,4700,1,0.30000000000000004,5184016.821517944,4700,1,0.30000000000000004,5859629.541229248,4700,1,0.30000000000000004,4895296.53553772,4700,1,0.30000000000000004,5210684.475524902,4700,1,0.30000000000000004,15957524.155334473,4700,1,0.30000000000000004,3487563.6559295654,4700,1,0.30000000000000004,3736945.774658203,4700,1,0.30000000000000004,3679996.5445404053,4700,1,0.30000000000000004,471863965.8265381,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,47.36842346191406,0,5,4.761904716491699,0,0,0,0,4.761904716491699,10,0,100,0,66.66667175292969,4.761904716491699,0,4.761904716491699,0,0,0,0,10,0,24564,360,28127,43,1,66488176640,2147479552,37317742592,543346688
199,1743541645948,8501455.347259521,4700,1,0.3125,3730893.801864624,4700,1,0.3125,3524861.3003997803,4700,1,0.3125,5318924.622512817,4700,1,0.3125,5184017.871658325,4700,1,0.3125,5859629.727554321,4700,1,0.3125,4895296.934265137,4700,1,0.3125,5210684.776184082,4700,1,0.3125,15957524.320480347,4700,1,0.3125,3487563.8099975586,4700,1,0.3125,3736945.9301605225,4700,1,0.3125,3679997.582550049,4700,1,0.3125,471863976.61958313,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10,10,10,10,10,9.523809432983398,5,10,10,10,10,14.285715103149414,100,9.523809432983398,68.42105102539063,10,14.285715103149414,5.263157844543457,5.263157844543457,15.000000953674316,14.285715103149414,10,5.263157844543457,5,24564,360,32792,43,4,66488176640,2147479552,37336514560,543346688
199,1743541646148,8501455.728912354,4700,1,0.30000000000000004,3730894.6944732666,4700,1,0.30000000000000004,3524861.6357269287,4700,1,0.30000000000000004,5318924.962020874,4700,1,0.30000000000000004,5184018.995559692,4700,1,0.30000000000000004,5859630.259155273,4700,1,0.30000000000000004,4895297.26914978,4700,1,0.30000000000000004,5210685.106369019,4700,1,0.30000000000000004,15957524.628982544,4700,1,0.30000000000000004,3487564.1148986816,4700,1,0.30000000000000004,3736946.23538208,4700,1,0.30000000000000004,3679997.914047241,4700,1,0.30000000000000004,471863988.02438354,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10,10,10,10,10,9.523809432983398,5,10,10,10,10,14.285715103149414,100,9.523809432983398,68.42105102539063,10,14.285715103149414,5.263157844543457,5.263157844543457,15.000000953674316,14.285715103149414,10,5.263157844543457,5,24564,360,36250,44,0,66488176640,2147479552,37365239808,543346688
199,1743541646348,8501455.750366211,4700,1,0.3062499999999999,3730895.5468292236,4700,1,0.3062499999999999,3524861.655105591,4700,1,0.3062499999999999,5318925.028625488,4700,1,0.3062499999999999,5184019.992431641,4700,1,0.3062499999999999,5859630.5391693115,4700,1,0.3062499999999999,4895297.381515503,4700,1,0.3062499999999999,5210685.118469238,4700,1,0.3062499999999999,15957524.638259888,4700,1,0.3062499999999999,3487564.1227874756,4700,1,0.3062499999999999,3736946.2457733154,4700,1,0.3062499999999999,3679997.933303833,4700,1,0.3062499999999999,471863997.65052795,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10.256410598754883,14.634145736694336,10,10,10,7.692307949066162,10.256410598754883,7.692307949066162,10,7.692307949066162,10,10,100,12.5,10,56.41025924682617,12.5,10,17.073171615600586,10,10,10,10,10,24564,360,38986,44,0,66488176640,2147479552,37378523136,543346688
199,1743541646548,8501455.806518555,4700,1,0.30000000000000004,3730895.5941314697,4700,1,0.30000000000000004,3524861.68069458,4700,1,0.30000000000000004,5318925.108413696,4700,1,0.30000000000000004,5184020.4923706055,4700,1,0.30000000000000004,5859630.79598999,4700,1,0.30000000000000004,4895297.408782959,4700,1,0.30000000000000004,5210686.2266693115,4700,1,0.30000000000000004,15957525.143432617,4700,1,0.30000000000000004,3487564.144592285,4700,1,0.30000000000000004,3736946.2900238037,4700,1,0.30000000000000004,3679997.963470459,4700,1,0.30000000000000004,471864007.3397522,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,47.619049072265625,0,0,0,0,0,0,95.23809814453125,52.6315803527832,0,0,0,24564,360,53407,44,0,66488176640,2147479552,37383241728,543346688
199,1743541646748,8501455.82749939,4700,1,0.30000000000000004,3730895.60105896,4700,1,0.30000000000000004,3524861.751434326,4700,1,0.30000000000000004,5318925.180465698,4700,1,0.30000000000000004,5184020.498596191,4700,1,0.30000000000000004,5859631.052597046,4700,1,0.30000000000000004,4895297.415802002,4700,1,0.30000000000000004,5210687.37059021,4700,1,0.30000000000000004,15957526.081756592,4700,1,0.30000000000000004,3487564.151031494,4700,1,0.30000000000000004,3736946.3101348877,4700,1,0.30000000000000004,3679997.969985962,4700,1,0.30000000000000004,471864016.9871826,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,100,100,0,0,0,24564,360,61417,44,0,66488176640,2147479552,37381922816,543346688
