Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743544386575,8505366.162002563,4700,1,0.3125,3731906.6164093018,4700,1,0.3125,3525778.2854919434,4700,1,0.3125,5320681.957611084,4700,1,0.3125,5185394.6148376465,4700,1,0.3125,5861474.56048584,4700,1,0.3125,4896414.386001587,4700,1,0.3125,5212439.613601685,4700,1,0.3125,15961461.084381104,4700,1,0.3125,3488291.676437378,4700,1,0.3125,3737926.0367126465,4700,1,0.3125,3681080.858078003,4700,1,0.3125,471971461.1138458,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,2.941176414489746,0,80,2.777777910232544,5.714285850524902,11.428571701049805,8.571429252624512,2.857142925262451,2.857142925262451,11.111111640930176,2.857142925262451,5.405405521392822,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,5.555555820465088,5.555555820465088,2.777777910232544,5.405405521392822,24564,358,27959,42,0,66488176640,2147479552,32746450944,550424576
199,1743544386575,8505366.240341187,4700,1,0.30000000000000004,3731906.694717407,4700,1,0.30000000000000004,3525778.354171753,4700,1,0.30000000000000004,5320682.0390625,4700,1,0.30000000000000004,5185394.711090088,4700,1,0.30000000000000004,5861474.640365601,4700,1,0.30000000000000004,4896414.471466064,4700,1,0.30000000000000004,5212439.691253662,4700,1,0.30000000000000004,15961461.153137207,4700,1,0.30000000000000004,3488291.7440490723,4700,1,0.30000000000000004,3737926.1102905273,4700,1,0.30000000000000004,3681080.9261932373,4700,1,0.30000000000000004,471971462.564682,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,2.941176414489746,0,80,2.777777910232544,5.714285850524902,11.428571701049805,8.571429252624512,2.857142925262451,2.857142925262451,11.111111640930176,2.857142925262451,5.405405521392822,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,5.555555820465088,5.555555820465088,2.777777910232544,5.405405521392822,24564,358,27959,42,0,66488176640,2147479552,32837771264,550424576
199,1743544386775,8505366.507156372,4700,1,0.3125,3731907.6539001465,4700,1,0.30000000000000004,3525778.448562622,4700,1,0.30000000000000004,5320682.333648682,4700,1,0.3125,5185394.926818848,4700,1,0.30000000000000004,5861474.830551147,4700,1,0.30000000000000004,4896415.109680176,4700,1,0.30000000000000004,5212439.887008667,4700,1,0.30000000000000004,15961461.21546936,4700,1,0.30000000000000004,3488291.8640289307,4700,1,0.30000000000000004,3737926.1596221924,4700,1,0.30000000000000004,3681081.081100464,4700,1,0.30000000000000004,471971472.2540741,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,8.333333969116211,8.69565200805664,100,4.34782600402832,8.69565200805664,8.69565200805664,0,8.69565200805664,4.34782600402832,8.69565200805664,8.333333969116211,4.545454502105713,13.043478012084961,4.545454502105713,4.545454502105713,0,12.5,4.34782600402832,45.45454788208008,4.34782600402832,9.090909004211426,8.69565200805664,4.34782600402832,0,24564,358,27921,42,0,66488176640,2147479552,32894222336,550424576
199,1743544386975,8505366.784942627,4700,1,0.30000000000000004,3731908.604156494,4700,1,0.30000000000000004,3525778.7508850098,4700,1,0.30000000000000004,5320682.580490112,4700,1,0.30000000000000004,5185395.547286987,4700,1,0.30000000000000004,5861475.092712402,4700,1,0.30000000000000004,4896415.384506226,4700,1,0.30000000000000004,5212440.133621216,4700,1,0.30000000000000004,15961461.344528198,4700,1,0.30000000000000004,3488291.9785614014,4700,1,0.30000000000000004,3737926.358657837,4700,1,0.30000000000000004,3681081.8343048096,4700,1,0.30000000000000004,471971483.3366394,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,100,0,0,4.761904716491699,35,0,10,0,0,5,15.000000953674316,0,52.38095474243164,4.761904716491699,15.789472579956055,0,5,0,5,0,0,4.761904716491699,24564,386,27895,43,0,66488176640,2147479552,33028091904,550424576
199,1743544387175,8505367.336639404,4700,1,0.3125,3731909.5063934326,4700,1,0.3125,3525779.378326416,4700,1,0.3125,5320682.861572266,4700,1,0.3125,5185395.797622681,4700,1,0.3125,5861475.350646973,4700,1,0.3125,4896415.654251099,4700,1,0.3125,5212440.4339904785,4700,1,0.3125,15961461.666488647,4700,1,0.3125,3488292.2510375977,4700,1,0.3125,3737926.605697632,4700,1,0.3125,3681083.2576293945,4700,1,0.3125,471971495.1970062,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,31.57894515991211,15.000000953674316,80.95238494873047,15.000000953674316,15.000000953674316,10.526315689086914,10.526315689086914,14.285715103149414,14.285715103149414,10.526315689086914,15.000000953674316,10,10.526315689086914,15.000000953674316,100,15.000000953674316,45,15.000000953674316,10,15.000000953674316,20,15.000000953674316,10.526315689086914,15.000000953674316,24564,360,32161,43,5,66488176640,2147479552,32994078720,550424576
199,1743544387375,8505368.163726807,4700,1,0.30000000000000004,3731909.736679077,4700,1,0.30000000000000004,3525779.7711486816,4700,1,0.30000000000000004,5320683.153121948,4700,1,0.30000000000000004,5185396.031158447,4700,1,0.30000000000000004,5861476.701873779,4700,1,0.30000000000000004,4896415.889343262,4700,1,0.30000000000000004,5212440.760894775,4700,1,0.30000000000000004,15961462.123657227,4700,1,0.30000000000000004,3488292.4781188965,4700,1,0.30000000000000004,3737926.8357391357,4700,1,0.30000000000000004,3681083.5088653564,4700,1,0.30000000000000004,471971506.41848755,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,31.57894515991211,15.000000953674316,80.95238494873047,15.000000953674316,15.000000953674316,10.526315689086914,10.526315689086914,14.285715103149414,14.285715103149414,10.526315689086914,15.000000953674316,10,10.526315689086914,15.000000953674316,100,15.000000953674316,45,15.000000953674316,10,15.000000953674316,20,15.000000953674316,10.526315689086914,15.000000953674316,24564,360,35700,43,0,66488176640,2147479552,32995561472,550424576
199,1743544387575,8505368.23121643,4700,1,0.30000000000000004,3731909.742828369,4700,1,0.30000000000000004,3525779.902404785,4700,1,0.30000000000000004,5320683.196563721,4700,1,0.30000000000000004,5185396.09614563,4700,1,0.30000000000000004,5861476.9357299805,4700,1,0.30000000000000004,4896415.914306641,4700,1,0.30000000000000004,5212441.68019104,4700,1,0.30000000000000004,15961463.065628052,4700,1,0.30000000000000004,3488292.5401916504,4700,1,0.30000000000000004,3737926.8543548584,4700,1,0.30000000000000004,3681083.5324401855,4700,1,0.30000000000000004,471971516.18455505,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,37.5,7.500000476837158,7.500000476837158,7.692307949066162,9.756096839904785,9.756096839904785,7.500000476837158,55,7.500000476837158,48.780487060546875,7.500000476837158,7.500000476837158,7.500000476837158,9.756096839904785,9.756096839904785,7.500000476837158,7.500000476837158,7.500000476837158,7.692307949066162,9.756096839904785,70,10,7.500000476837158,7.500000476837158,24564,360,38496,43,0,66488176640,2147479552,33039011840,550424576
199,1743544387776,8505368.245223999,4700,1,0.30000000000000004,3731909.7489471436,4700,1,0.30000000000000004,3525779.9462738037,4700,1,0.30000000000000004,5320683.203887939,4700,1,0.30000000000000004,5185396.122512817,4700,1,0.30000000000000004,5861476.9440460205,4700,1,0.30000000000000004,4896415.9214782715,4700,1,0.30000000000000004,5212442.8331604,4700,1,0.30000000000000004,15961464.015411377,4700,1,0.30000000000000004,3488292.601791382,4700,1,0.30000000000000004,3737926.865585327,4700,1,0.30000000000000004,3681083.548309326,4700,1,0.30000000000000004,471971525.614563,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,52458,43,0,66488176640,2147479552,33039585280,550424576
199,1743544387976,8505368.25289917,4700,1,0.30000000000000004,3731909.7550964355,4700,1,0.30000000000000004,3525780.0998535156,4700,1,0.30000000000000004,5320683.21282959,4700,1,0.30000000000000004,5185396.149154663,4700,1,0.30000000000000004,5861476.952026367,4700,1,0.30000000000000004,4896415.92829895,4700,1,0.30000000000000004,5212443.9842681885,4700,1,0.30000000000000004,15961464.965240479,4700,1,0.30000000000000004,3488292.667739868,4700,1,0.30000000000000004,3737926.890975952,4700,1,0.30000000000000004,3681083.568710327,4700,1,0.30000000000000004,471971535.2435303,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,0,24564,360,61482,44,0,66488176640,2147479552,33039585280,550424576
199,1743544388176,8505368.26020813,4700,1,0.30000000000000004,3731909.7616119385,4700,1,0.30000000000000004,3525780.3026428223,4700,1,0.30000000000000004,5320683.219985962,4700,1,0.30000000000000004,5185396.182220459,4700,1,0.30000000000000004,5861476.958724976,4700,1,0.30000000000000004,4896415.935546875,4700,1,0.30000000000000004,5212445.128433228,4700,1,0.30000000000000004,15961465.910812378,4700,1,0.30000000000000004,3488292.7247161865,4700,1,0.30000000000000004,3737926.902069092,4700,1,0.30000000000000004,3681083.5963134766,4700,1,0.30000000000000004,471971544.88827515,4690,400,4690,4691,400,400,400,400,400,4691,4690,400,400,400,400,400,400,400,4690,400,400,4690,4690,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,360,61482,44,0,66488176640,2147479552,33037406208,550424576
