Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743547775491,8509595.995803833,4700,1,0.30000000000000004,3733542.2668914795,4700,1,0.30000000000000004,3527560.527557373,4700,1,0.30000000000000004,5322483.5254974365,4700,1,0.30000000000000004,5186278.258132935,4700,1,0.30000000000000004,5863037.753814697,4700,1,0.30000000000000004,4898488.104156494,4700,1,0.30000000000000004,5215411.857147217,4700,1,0.30000000000000004,15966057.372390747,4700,1,0.30000000000000004,3489701.4460906982,4700,1,0.30000000000000004,3739147.492752075,4700,1,0.30000000000000004,3682113.6938476563,4700,1,0.30000000000000004,472104392.7019806,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,8.333333969116211,5.714285850524902,5.714285850524902,8.333333969116211,8.571429252624512,5.714285850524902,5.555555820465088,8.823529243469238,8.333333969116211,82.85714721679688,8.333333969116211,16.666667938232422,3.0303030014038086,11.111111640930176,5.714285850524902,8.108107566833496,2.941176414489746,8.571429252624512,5.555555820465088,11.428571701049805,5.714285850524902,14.285715103149414,2.941176414489746,2.941176414489746,24564,358,28110,43,0,66488176640,2147479552,33273257984,577163264
199,1743547775491,8509596.011276245,4700,1,0.30000000000000004,3733542.30027771,4700,1,0.30000000000000004,3527560.5392608643,4700,1,0.30000000000000004,5322483.544067383,4700,1,0.30000000000000004,5186278.271347046,4700,1,0.30000000000000004,5863037.759994507,4700,1,0.30000000000000004,4898488.155303955,4700,1,0.30000000000000004,5215411.929962158,4700,1,0.30000000000000004,15966057.40611267,4700,1,0.30000000000000004,3489701.4616851807,4700,1,0.30000000000000004,3739147.5051727295,4700,1,0.30000000000000004,3682113.706008911,4700,1,0.30000000000000004,472104393.450943,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,8.333333969116211,5.714285850524902,5.714285850524902,8.333333969116211,8.571429252624512,5.714285850524902,5.555555820465088,8.823529243469238,8.333333969116211,82.85714721679688,8.333333969116211,16.666667938232422,3.0303030014038086,11.111111640930176,5.714285850524902,8.108107566833496,2.941176414489746,8.571429252624512,5.555555820465088,11.428571701049805,5.714285850524902,14.285715103149414,2.941176414489746,2.941176414489746,24564,358,28110,43,0,66488176640,2147479552,33281515520,577163264
199,1743547775692,8509596.218933105,4700,1,0.3125,3733542.461074829,4700,1,0.3125,3527560.668762207,4700,1,0.3125,5322483.770645142,4700,1,0.3125,5186278.368865967,4700,1,0.3125,5863037.814437866,4700,1,0.3125,4898488.341583252,4700,1,0.3125,5215412.962554932,4700,1,0.3125,15966057.556167603,4700,1,0.3125,3489701.9798431396,4700,1,0.3125,3739147.725769043,4700,1,0.3125,3682113.854827881,4700,1,0.3125,472104403.0944519,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.34782600402832,0,8.69565200805664,0,8.333333969116211,0,0,0,9.090909004211426,100,8.333333969116211,38.095237731933594,8,9.090909004211426,4.34782600402832,0,0,0,0,0,0,0,4.34782600402832,8.69565200805664,24564,358,28110,43,0,66488176640,2147479552,33315446784,577163264
199,1743547775892,8509596.623657227,4700,1,0.30000000000000004,3733542.766418457,4700,1,0.3062499999999999,3527560.779434204,4700,1,0.3062499999999999,5322484.274978638,4700,1,0.30000000000000004,5186278.670883179,4700,1,0.30000000000000004,5863037.949508667,4700,1,0.30000000000000004,4898488.434753418,4700,1,0.30000000000000004,5215413.987228394,4700,1,0.3062499999999999,15966057.636550903,4700,1,0.3062499999999999,3489702.0642547607,4700,1,0.3062499999999999,3739147.9813537598,4700,1,0.3062499999999999,3682114.9770965576,4700,1,0.3062499999999999,472104414.32107544,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.34782600402832,0,8.69565200805664,0,8.333333969116211,0,0,0,9.090909004211426,100,8.333333969116211,38.095237731933594,8,9.090909004211426,4.34782600402832,0,0,0,0,0,0,0,4.34782600402832,8.69565200805664,24564,360,28106,43,1,66488176640,2147479552,33409601536,577163264
199,1743547776092,8509597.207870483,4700,1,0.30000000000000004,3733543.2367858887,4700,1,0.30000000000000004,3527561.2453918457,4700,1,0.30000000000000004,5322484.814407349,4700,1,0.30000000000000004,5186279.273605347,4700,1,0.30000000000000004,5863038.444320679,4700,1,0.30000000000000004,4898488.913009644,4700,1,0.30000000000000004,5215415.200653076,4700,1,0.30000000000000004,15966058.09048462,4700,1,0.30000000000000004,3489702.5155944824,4700,1,0.30000000000000004,3739148.6912231445,4700,1,0.30000000000000004,3682116.157394409,4700,1,0.30000000000000004,472104427.2563324,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,30.000001907348633,32.5,15.000000953674316,14.634145736694336,15.000000953674316,15.000000953674316,14.634145736694336,15.000000953674316,15.000000953674316,100,15.000000953674316,12.5,17.948719024658203,34.14634323120117,80,22.5,15.000000953674316,17.5,14.634145736694336,14.634145736694336,15.000000953674316,17.073171615600586,15.000000953674316,15.000000953674316,24564,360,31783,44,4,66488176640,2147479552,33407512576,577163264
199,1743547776292,8509597.337509155,4700,1,0.30000000000000004,3733543.30329895,4700,1,0.30000000000000004,3527561.296157837,4700,1,0.30000000000000004,5322485.0495147705,4700,1,0.30000000000000004,5186279.335327148,4700,1,0.30000000000000004,5863038.455291748,4700,1,0.30000000000000004,4898488.933349609,4700,1,0.30000000000000004,5215416.244094849,4700,1,0.30000000000000004,15966058.119293213,4700,1,0.30000000000000004,3489702.535888672,4700,1,0.30000000000000004,3739149.6839752197,4700,1,0.30000000000000004,3682116.3591308594,4700,1,0.30000000000000004,472104437.0940552,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,5,0,0,0,0,0,0,100,0,0,0,73.68421173095703,20,0,4.761904716491699,0,5,0,0,0,0,0,24564,360,40646,44,0,66488176640,2147479552,33420308480,577163264
199,1743547776492,8509597.575881958,4700,1,0.30000000000000004,3733543.3099365234,4700,1,0.30000000000000004,3527561.3288269043,4700,1,0.30000000000000004,5322485.056121826,4700,1,0.30000000000000004,5186279.342102051,4700,1,0.30000000000000004,5863038.478088379,4700,1,0.30000000000000004,4898488.940612793,4700,1,0.30000000000000004,5215417.277420044,4700,1,0.30000000000000004,15966058.125900269,4700,1,0.30000000000000004,3489702.5958709717,4700,1,0.30000000000000004,3739149.690261841,4700,1,0.30000000000000004,3682117.430480957,4700,1,0.30000000000000004,472104446.6079254,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,360,43963,44,0,66488176640,2147479552,33436536832,577163264
199,1743547776692,8509597.781707764,4700,1,0.30000000000000004,3733543.316543579,4700,1,0.30000000000000004,3527561.3849639893,4700,1,0.30000000000000004,5322485.0677948,4700,1,0.30000000000000004,5186279.348770142,4700,1,0.30000000000000004,5863038.526931763,4700,1,0.30000000000000004,4898488.948135376,4700,1,0.30000000000000004,5215418.30871582,4700,1,0.30000000000000004,15966058.132415771,4700,1,0.30000000000000004,3489702.649520874,4700,1,0.30000000000000004,3739149.696533203,4700,1,0.30000000000000004,3682118.4842529297,4700,1,0.30000000000000004,472104456.14959717,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,5,0,0,24564,360,46392,44,0,66488176640,2147479552,33469214720,577163264
199,1743547776892,8509598.025009155,4700,1,0.30000000000000004,3733543.323272705,4700,1,0.30000000000000004,3527561.4086761475,4700,1,0.30000000000000004,5322485.115509033,4700,1,0.30000000000000004,5186279.355484009,4700,1,0.30000000000000004,5863038.5576171875,4700,1,0.30000000000000004,4898488.955810547,4700,1,0.30000000000000004,5215419.344894409,4700,1,0.30000000000000004,15966058.139099121,4700,1,0.30000000000000004,3489702.7104492188,4700,1,0.30000000000000004,3739149.7034454346,4700,1,0.30000000000000004,3682119.5483551025,4700,1,0.30000000000000004,472104465.6520996,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,4.761904716491699,0,0,0,45,0,0,0,0,100,0,0,0,0,50,0,5,0,0,24564,360,61530,44,0,66488176640,2147479552,33475645440,577163264
199,1743547777092,8509598.07131958,4700,1,0.30000000000000004,3733543.3297576904,4700,1,0.30000000000000004,3527561.4601745605,4700,1,0.30000000000000004,5322485.263244629,4700,1,0.30000000000000004,5186279.362075806,4700,1,0.30000000000000004,5863038.567993164,4700,1,0.30000000000000004,4898488.972564697,4700,1,0.30000000000000004,5215420.379943848,4700,1,0.30000000000000004,15966058.145645142,4700,1,0.30000000000000004,3489702.7782592773,4700,1,0.30000000000000004,3739149.709793091,4700,1,0.30000000000000004,3682120.6190948486,4700,1,0.30000000000000004,472104475.17988586,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,9.090909004211426,0,0,24564,360,61530,44,0,66488176640,2147479552,33474859008,577163264
