Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743545308373,8506772.024642944,4700,1,0.30000000000000004,3732159.478286743,4700,1,0.30000000000000004,3526011.110671997,4700,1,0.30000000000000004,5321105.00453186,4700,1,0.30000000000000004,5185672.025253296,4700,1,0.30000000000000004,5861967.886352539,4700,1,0.30000000000000004,4896758.248352051,4700,1,0.30000000000000004,5212967.808746338,4700,1,0.30000000000000004,15963321.838165283,4700,1,0.30000000000000004,3488695.865158081,4700,1,0.30000000000000004,3738123.885055542,4700,1,0.30000000000000004,3681194.860519409,4700,1,0.30000000000000004,472007310.1064606,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,37.14285659790039,2.777777910232544,11.111111640930176,8.823529243469238,58.33333206176758,2.857142925262451,2.941176414489746,5.882352828979492,5.882352828979492,2.941176414489746,8.571429252624512,5.714285850524902,5.714285850524902,8.333333969116211,2.857142925262451,2.941176414489746,0,2.857142925262451,0,2.941176414489746,5.555555820465088,2.941176414489746,0,5.714285850524902,24564,358,28205,44,0,66488176640,2147479552,35272912896,548851712
199,1743545308374,8506772.094299316,4700,1,0.30000000000000004,3732159.4855651855,4700,1,0.30000000000000004,3526011.1229400635,4700,1,0.30000000000000004,5321105.011978149,4700,1,0.30000000000000004,5185672.039138794,4700,1,0.30000000000000004,5861967.90133667,4700,1,0.30000000000000004,4896758.265777588,4700,1,0.30000000000000004,5212967.829345703,4700,1,0.30000000000000004,15963321.85105896,4700,1,0.30000000000000004,3488695.868637085,4700,1,0.30000000000000004,3738123.886871338,4700,1,0.30000000000000004,3681194.9043884277,4700,1,0.30000000000000004,472007310.7270508,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,37.14285659790039,2.777777910232544,11.111111640930176,8.823529243469238,58.33333206176758,2.857142925262451,2.941176414489746,5.882352828979492,5.882352828979492,2.941176414489746,8.571429252624512,5.714285850524902,5.714285850524902,8.333333969116211,2.857142925262451,2.941176414489746,0,2.857142925262451,0,2.941176414489746,5.555555820465088,2.941176414489746,0,5.714285850524902,24564,358,28205,44,0,66488176640,2147479552,35273564160,548851712
199,1743545308574,8506773.114654541,4700,1,0.30000000000000004,3732159.738632202,4700,1,0.30000000000000004,3526011.406387329,4700,1,0.30000000000000004,5321105.292800903,4700,1,0.30000000000000004,5185672.354232788,4700,1,0.30000000000000004,5861968.156707764,4700,1,0.30000000000000004,4896758.504440308,4700,1,0.30000000000000004,5212968.107696533,4700,1,0.30000000000000004,15963322.07472229,4700,1,0.30000000000000004,3488696.0859375,4700,1,0.30000000000000004,3738124.1421661377,4700,1,0.30000000000000004,3681195.183364868,4700,1,0.30000000000000004,472007321.0025482,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,8.69565200805664,4.545454502105713,13.043478012084961,8.69565200805664,0,4.34782600402832,13.043478012084961,0,8.333333969116211,0,4.34782600402832,4.34782600402832,0,4.34782600402832,0,4.34782600402832,4.34782600402832,4.761904716491699,8.333333969116211,4.545454502105713,8.69565200805664,8.69565200805664,18.18181800842285,24564,358,28205,44,0,66488176640,2147479552,35391459328,548851712
199,1743545308774,8506774.114990234,4700,1,0.3062499999999999,3732159.9600219727,4700,1,0.3062499999999999,3526011.6086120605,4700,1,0.3062499999999999,5321105.480102539,4700,1,0.3062499999999999,5185672.594238281,4700,1,0.3062499999999999,5861968.395248413,4700,1,0.3062499999999999,4896758.612792969,4700,1,0.3062499999999999,5212968.180999756,4700,1,0.3062499999999999,15963322.226043701,4700,1,0.3062499999999999,3488696.72857666,4700,1,0.3062499999999999,3738124.315765381,4700,1,0.3062499999999999,3681195.4452056885,4700,1,0.3062499999999999,472007330.8580017,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,5,5,5,0,4.761904716491699,4.761904716491699,0,0,0,0,9.523809432983398,0,0,10,9.523809432983398,5,0,4.761904716491699,0,0,42.85714340209961,0,5,24564,358,28205,44,0,66488176640,2147479552,35406229504,548851712
199,1743545308974,8506775.10142517,4700,1,0.30000000000000004,3732160.10836792,4700,1,0.30000000000000004,3526011.8881835938,4700,1,0.30000000000000004,5321105.69581604,4700,1,0.30000000000000004,5185672.873168945,4700,1,0.30000000000000004,5861968.507751465,4700,1,0.30000000000000004,4896759.116317749,4700,1,0.30000000000000004,5212968.239044189,4700,1,0.30000000000000004,15963322.269378662,4700,1,0.30000000000000004,3488696.809249878,4700,1,0.30000000000000004,3738124.446838379,4700,1,0.30000000000000004,3681196.7299957275,4700,1,0.30000000000000004,472007341.68115234,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,0,0,5,0,0,0,0,0,0,0,0,0,0,78.94737243652344,15.000000953674316,19.047618865966797,4.761904716491699,45,0,0,0,4.761904716491699,15.000000953674316,24564,360,30246,45,0,66488176640,2147479552,35473100800,548851712
199,1743545309174,8506776.266967773,4700,1,0.30000000000000004,3732160.5729370117,4700,1,0.30000000000000004,3526012.42048645,4700,1,0.30000000000000004,5321106.259140015,4700,1,0.30000000000000004,5185673.459075928,4700,1,0.30000000000000004,5861968.983306885,4700,1,0.30000000000000004,4896759.6092681885,4700,1,0.30000000000000004,5212968.746643066,4700,1,0.30000000000000004,15963322.749633789,4700,1,0.30000000000000004,3488697.700576782,4700,1,0.30000000000000004,3738124.9085388184,4700,1,0.30000000000000004,3681197.669265747,4700,1,0.30000000000000004,472007354.1941223,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,30.000001907348633,30.000001907348633,30.000001907348633,26.3157901763916,28.571430206298828,26.3157901763916,28.571430206298828,30.000001907348633,28.571430206298828,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,61.904762268066406,25,26.3157901763916,26.3157901763916,26.3157901763916,26.3157901763916,30.000001907348633,66.66667175292969,30.000001907348633,30.000001907348633,24564,360,33452,45,5,66488176640,2147479552,35487952896,548851712
199,1743545309374,8506777.261505127,4700,1,0.30000000000000004,3732160.926803589,4700,1,0.30000000000000004,3526012.49118042,4700,1,0.30000000000000004,5321106.515396118,4700,1,0.30000000000000004,5185673.482650757,4700,1,0.30000000000000004,5861969.007263184,4700,1,0.30000000000000004,4896759.627670288,4700,1,0.30000000000000004,5212968.797149658,4700,1,0.30000000000000004,15963322.804885864,4700,1,0.30000000000000004,3488698.55519104,4700,1,0.30000000000000004,3738124.9411621094,4700,1,0.30000000000000004,3681197.699234009,4700,1,0.30000000000000004,472007363.6299591,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31.57894515991211,0,0,0,0,0,66.66667175292969,0,0,24564,360,42680,45,0,66488176640,2147479552,35535527936,548851712
199,1743545309574,8506778.247619629,4700,1,0.30000000000000004,3732161.9977874756,4700,1,0.30000000000000004,3526012.5504608154,4700,1,0.30000000000000004,5321106.760620117,4700,1,0.30000000000000004,5185673.489089966,4700,1,0.30000000000000004,5861969.014099121,4700,1,0.30000000000000004,4896759.633987427,4700,1,0.30000000000000004,5212968.817687988,4700,1,0.30000000000000004,15963322.865600586,4700,1,0.30000000000000004,3488698.5618743896,4700,1,0.30000000000000004,3738124.9505004883,4700,1,0.30000000000000004,3681197.705810547,4700,1,0.30000000000000004,472007372.7065582,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,45486,45,0,66488176640,2147479552,35535499264,548851712
199,1743545309774,8506779.238433838,4700,1,0.30000000000000004,3732163.063430786,4700,1,0.30000000000000004,3526012.604156494,4700,1,0.30000000000000004,5321106.975418091,4700,1,0.30000000000000004,5185673.505554199,4700,1,0.30000000000000004,5861969.021011353,4700,1,0.30000000000000004,4896759.640350342,4700,1,0.30000000000000004,5212968.833831787,4700,1,0.30000000000000004,15963322.911956787,4700,1,0.30000000000000004,3488698.569091797,4700,1,0.30000000000000004,3738124.957305908,4700,1,0.30000000000000004,3681197.712387085,4700,1,0.30000000000000004,472007381.73080444,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,4.761904716491699,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,360,47590,45,0,66488176640,2147479552,35535499264,548851712
199,1743545309974,8506780.23008728,4700,1,0.30000000000000004,3732164.1348876953,4700,1,0.30000000000000004,3526012.6736297607,4700,1,0.30000000000000004,5321107.152130127,4700,1,0.30000000000000004,5185673.584686279,4700,1,0.30000000000000004,5861969.028823853,4700,1,0.30000000000000004,4896759.647094727,4700,1,0.30000000000000004,5212968.858886719,4700,1,0.30000000000000004,15963322.959564209,4700,1,0.30000000000000004,3488698.576187134,4700,1,0.30000000000000004,3738124.9675445557,4700,1,0.30000000000000004,3681197.719177246,4700,1,0.30000000000000004,472007390.8356476,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,360,61476,45,0,66488176640,2147479552,35533176832,548851712
