Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743546913334,8508511.429626465,4700,1,0.30000000000000004,3733463.1805267334,4700,1,0.3062499999999999,3526651.620742798,4700,1,0.3062499999999999,5321745.708374023,4700,1,0.30000000000000004,5186127.658477783,4700,1,0.30000000000000004,5862649.991165161,4700,1,0.30000000000000004,4897856.63218689,4700,1,0.3062499999999999,5214838.604629517,4700,1,0.3062499999999999,15965116.06930542,4700,1,0.3062499999999999,3489529.252807617,4700,1,0.3062499999999999,3738841.5459136963,4700,1,0.3062499999999999,3681629.3595428467,4700,1,0.3062499999999999,472070632.1226196,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,13.88888931274414,8.823529243469238,11.428571701049805,11.428571701049805,11.428571701049805,2.941176414489746,5.555555820465088,5.714285850524902,5.714285850524902,11.428571701049805,6.060606002807617,14.285715103149414,5.714285850524902,71.42857360839844,8.333333969116211,8.571429252624512,8.333333969116211,11.428571701049805,11.428571701049805,2.941176414489746,8.333333969116211,5.555555820465088,30.55555534362793,8.571429252624512,24564,358,28198,44,0,66488176640,2147479552,27258535936,565366784
199,1743546913335,8508511.480163574,4700,1,0.30000000000000004,3733463.195251465,4700,1,0.30000000000000004,3526651.623275757,4700,1,0.30000000000000004,5321745.724441528,4700,1,0.30000000000000004,5186127.686004639,4700,1,0.30000000000000004,5862650.005050659,4700,1,0.30000000000000004,4897856.647613525,4700,1,0.30000000000000004,5214838.629669189,4700,1,0.30000000000000004,15965116.08001709,4700,1,0.30000000000000004,3489529.300643921,4700,1,0.30000000000000004,3738841.612930298,4700,1,0.30000000000000004,3681629.3706054688,4700,1,0.30000000000000004,472070632.8484192,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,13.88888931274414,8.823529243469238,11.428571701049805,11.428571701049805,11.428571701049805,2.941176414489746,5.555555820465088,5.714285850524902,5.714285850524902,11.428571701049805,6.060606002807617,14.285715103149414,5.714285850524902,71.42857360839844,8.333333969116211,8.571429252624512,8.333333969116211,11.428571701049805,11.428571701049805,2.941176414489746,8.333333969116211,5.555555820465088,30.55555534362793,8.571429252624512,24564,358,28198,44,0,66488176640,2147479552,27266535424,565366784
199,1743546913535,8508511.68725586,4700,1,0.30000000000000004,3733463.3664245605,4700,1,0.30000000000000004,3526651.7220458984,4700,1,0.30000000000000004,5321745.99407959,4700,1,0.30000000000000004,5186128.312454224,4700,1,0.30000000000000004,5862650.1795043945,4700,1,0.30000000000000004,4897856.777954102,4700,1,0.30000000000000004,5214838.783813477,4700,1,0.30000000000000004,15965116.160095215,4700,1,0.30000000000000004,3489529.4945220947,4700,1,0.30000000000000004,3738842.565307617,4700,1,0.30000000000000004,3681629.459640503,4700,1,0.30000000000000004,472070642.2677307,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,4.545454502105713,9.090909004211426,0,0,4.34782600402832,0,0,0,0,0,0,13.043478012084961,45.45454788208008,100,0,0,0,0,0,8.333333969116211,0,0,0,0,24564,358,28198,44,0,66488176640,2147479552,27287183360,565366784
199,1743546913735,8508511.904067993,4700,1,0.3062499999999999,3733463.587020874,4700,1,0.3062499999999999,3526651.821105957,4700,1,0.3062499999999999,5321746.1672821045,4700,1,0.3062499999999999,5186128.909347534,4700,1,0.3062499999999999,5862650.326202393,4700,1,0.3062499999999999,4897856.891937256,4700,1,0.3062499999999999,5214839.808639526,4700,1,0.3062499999999999,15965116.401489258,4700,1,0.3062499999999999,3489529.6489105225,4700,1,0.3062499999999999,3738843.5095214844,4700,1,0.3062499999999999,3681629.6901550293,4700,1,0.3062499999999999,472070652.7916107,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,5,0,0,0,0,0,0,0,0,0,5,50,100,15.000000953674316,10.526315689086914,0,0,0,72.22222137451172,5.263157844543457,5,5,0,24564,364,28119,44,1,66488176640,2147479552,27396087808,565366784
199,1743546913935,8508512.411315918,4700,1,0.30000000000000004,3733464.0514831543,4700,1,0.30000000000000004,3526652.29296875,4700,1,0.30000000000000004,5321746.649093628,4700,1,0.30000000000000004,5186129.481521606,4700,1,0.30000000000000004,5862650.819885254,4700,1,0.30000000000000004,4897857.388168335,4700,1,0.30000000000000004,5214841.362380981,4700,1,0.30000000000000004,15965116.893753052,4700,1,0.30000000000000004,3489530.1671295166,4700,1,0.30000000000000004,3738844.6201934814,4700,1,0.30000000000000004,3681630.1435546875,4700,1,0.30000000000000004,472070665.4707031,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,28.571430206298828,26.3157901763916,30.000001907348633,28.571430206298828,30.000001907348633,28.571430206298828,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,28.571430206298828,33.333335876464844,35,100,30.000001907348633,28.571430206298828,25,30.000001907348633,30.000001907348633,95.23809814453125,26.3157901763916,28.571430206298828,28.571430206298828,28.571430206298828,24564,360,34472,45,4,66488176640,2147479552,27367010304,565366784
199,1743546914135,8508512.459243774,4700,1,0.30000000000000004,3733464.208847046,4700,1,0.30000000000000004,3526652.3120880127,4700,1,0.30000000000000004,5321746.70930481,4700,1,0.30000000000000004,5186129.529159546,4700,1,0.30000000000000004,5862650.873657227,4700,1,0.30000000000000004,4897857.4337768555,4700,1,0.30000000000000004,5214842.610855103,4700,1,0.30000000000000004,15965116.925369263,4700,1,0.30000000000000004,3489530.2419281006,4700,1,0.30000000000000004,3738845.5709381104,4700,1,0.30000000000000004,3681630.1561431885,4700,1,0.30000000000000004,472070675.25405884,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,0,0,0,0,0,5,0,0,0,0,5,0,0,100,0,4.761904716491699,0,0,0,90,0,0,0,0,24564,360,39630,45,0,66488176640,2147479552,27405451264,565366784
199,1743546914335,8508513.141677856,4700,1,0.30000000000000004,3733464.3424224854,4700,1,0.30000000000000004,3526652.3307495117,4700,1,0.30000000000000004,5321746.7378845215,4700,1,0.30000000000000004,5186129.5523376465,4700,1,0.30000000000000004,5862650.894897461,4700,1,0.30000000000000004,4897857.446456909,4700,1,0.30000000000000004,5214842.684509277,4700,1,0.30000000000000004,15965117.4243927,4700,1,0.30000000000000004,3489530.311264038,4700,1,0.30000000000000004,3738846.5079193115,4700,1,0.30000000000000004,3681630.162384033,4700,1,0.30000000000000004,472070684.4557953,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,55,0,0,0,0,0,0,0,0,0,45,5,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,42872,45,0,66488176640,2147479552,27405262848,565366784
199,1743546914535,8508514.220031738,4700,1,0.30000000000000004,3733464.359664917,4700,1,0.30000000000000004,3526652.3372039795,4700,1,0.30000000000000004,5321746.746841431,4700,1,0.30000000000000004,5186129.663345337,4700,1,0.30000000000000004,5862650.901123047,4700,1,0.30000000000000004,4897857.453277588,4700,1,0.30000000000000004,5214842.730529785,4700,1,0.30000000000000004,15965117.431045532,4700,1,0.30000000000000004,3489530.375579834,4700,1,0.30000000000000004,3738847.449493408,4700,1,0.30000000000000004,3681630.1685180664,4700,1,0.30000000000000004,472070693.41981506,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,94.73684692382813,0,0,0,0,0,0,0,0,0,0,5,5,100,0,0,0,0,0,0,0,0,0,0,24564,360,45300,45,0,66488176640,2147479552,27487580160,565366784
199,1743546914735,8508515.218933105,4700,1,0.30000000000000004,3733464.398513794,4700,1,0.30000000000000004,3526652.3435668945,4700,1,0.30000000000000004,5321746.772659302,4700,1,0.30000000000000004,5186130.018341064,4700,1,0.30000000000000004,5862650.907562256,4700,1,0.30000000000000004,4897857.460113525,4700,1,0.30000000000000004,5214842.815063477,4700,1,0.30000000000000004,15965117.437423706,4700,1,0.30000000000000004,3489530.4407043457,4700,1,0.30000000000000004,3738848.3905181885,4700,1,0.30000000000000004,3681630.175338745,4700,1,0.30000000000000004,472070702.69065857,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,85.71428680419922,0,0,0,0,0,0,0,0,0,0,5,15.000000953674316,100,0,0,0,0,0,0,0,0,0,0,24564,360,61320,45,0,66488176640,2147479552,27760078848,565366784
199,1743546914935,8508516.330566406,4700,1,0.30000000000000004,3733464.477355957,4700,1,0.30000000000000004,3526652.350341797,4700,1,0.30000000000000004,5321746.808959961,4700,1,0.30000000000000004,5186130.0478515625,4700,1,0.30000000000000004,5862650.913787842,4700,1,0.30000000000000004,4897857.46685791,4700,1,0.30000000000000004,5214842.848007202,4700,1,0.30000000000000004,15965117.44355774,4700,1,0.30000000000000004,3489530.5007781982,4700,1,0.30000000000000004,3738849.3271636963,4700,1,0.30000000000000004,3681630.1814422607,4700,1,0.30000000000000004,472070711.6378174,400,4692,400,4691,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,400,4688,400,400,4691,400,100,5,5,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,360,61320,45,0,66488176640,2147479552,27734720512,565366784
