Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743545599136,8506948.47895813,4700,1,0.3062499999999999,3732342.9102478027,4700,1,0.3062499999999999,3526275.801300049,4700,1,0.3062499999999999,5321208.117034912,4700,1,0.3062499999999999,5185837.651504517,4700,1,0.3062499999999999,5862029.964569092,4700,1,0.3062499999999999,4896823.213638306,4700,1,0.3062499999999999,5213199.939712524,4700,1,0.3062499999999999,15963793.797988892,4700,1,0.3062499999999999,3488922.779373169,4700,1,0.3062499999999999,3738413.4919281006,4700,1,0.3062499999999999,3681243.4927368164,4700,1,0.3062499999999999,472018981.0359497,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,11.428571701049805,8.333333969116211,5.714285850524902,2.857142925262451,9.090909004211426,11.764705657958984,8.571429252624512,13.1578950881958,5.555555820465088,10.810811042785645,13.88888931274414,8.571429252624512,11.428571701049805,2.857142925262451,2.857142925262451,2.857142925262451,10.810811042785645,11.111111640930176,13.88888931274414,11.111111640930176,81.0810775756836,11.111111640930176,8.333333969116211,8.571429252624512,24564,358,28243,44,0,66488176640,2147479552,27341631488,558026752
199,1743545599137,8506948.528060913,4700,1,0.3062499999999999,3732342.9251708984,4700,1,0.3062499999999999,3526275.8165130615,4700,1,0.3062499999999999,5321208.131317139,4700,1,0.3062499999999999,5185837.669967651,4700,1,0.3062499999999999,5862030.014144897,4700,1,0.3062499999999999,4896823.234176636,4700,1,0.3062499999999999,5213199.956497192,4700,1,0.3062499999999999,15963793.864944458,4700,1,0.3062499999999999,3488922.7975616455,4700,1,0.3062499999999999,3738413.5017089844,4700,1,0.3062499999999999,3681243.510482788,4700,1,0.3062499999999999,472018981.8236542,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,11.428571701049805,8.333333969116211,5.714285850524902,2.857142925262451,9.090909004211426,11.764705657958984,8.571429252624512,13.1578950881958,5.555555820465088,10.810811042785645,13.88888931274414,8.571429252624512,11.428571701049805,2.857142925262451,2.857142925262451,2.857142925262451,10.810811042785645,11.111111640930176,13.88888931274414,11.111111640930176,81.0810775756836,11.111111640930176,8.333333969116211,8.571429252624512,24564,358,28243,44,0,66488176640,2147479552,27359948800,558026752
199,1743545599337,8506949.160507202,4700,1,0.30000000000000004,3732343.0561828613,4700,1,0.30000000000000004,3526275.9518737793,4700,1,0.30000000000000004,5321208.297714233,4700,1,0.30000000000000004,5185837.859222412,4700,1,0.30000000000000004,5862030.212051392,4700,1,0.30000000000000004,4896823.372055054,4700,1,0.30000000000000004,5213200.236755371,4700,1,0.30000000000000004,15963794.826263428,4700,1,0.30000000000000004,3488922.8738708496,4700,1,0.30000000000000004,3738413.5915374756,4700,1,0.30000000000000004,3681243.699066162,4700,1,0.30000000000000004,472018991.4651642,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,43.4782600402832,0,0,4.34782600402832,4.1666669845581055,0,0,0,0,0,0,0,4.1666669845581055,0,0,0,0,17.39130401611328,0,4.545454502105713,100,0,0,0,24564,358,28243,44,0,66488176640,2147479552,27368284160,558026752
199,1743545599537,8506949.398071289,4700,1,0.3062499999999999,3732343.190826416,4700,1,0.3062499999999999,3526276.1301574707,4700,1,0.3062499999999999,5321209.404052734,4700,1,0.3062499999999999,5185838.382247925,4700,1,0.3062499999999999,5862030.474227905,4700,1,0.3062499999999999,4896823.69468689,4700,1,0.3062499999999999,5213200.400314331,4700,1,0.3062499999999999,15963795.781417847,4700,1,0.3062499999999999,3488923.0257873535,4700,1,0.3062499999999999,3738413.6726226807,4700,1,0.3062499999999999,3681243.9146728516,4700,1,0.3062499999999999,472019002.1356659,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,76.19047546386719,0,5,0,0,0,0,0,4.761904716491699,0,0,47.36842346191406,0,5,0,0,15.000000953674316,21.052631378173828,0,100,0,0,0,24564,364,28297,44,1,66488176640,2147479552,27487973376,558026752
199,1743545599737,8506949.91116333,4700,1,0.30000000000000004,3732343.6488494873,4700,1,0.30000000000000004,3526276.5893096924,4700,1,0.30000000000000004,5321210.891113281,4700,1,0.30000000000000004,5185838.9686431885,4700,1,0.30000000000000004,5862030.989624023,4700,1,0.30000000000000004,4896824.244796753,4700,1,0.30000000000000004,5213200.884124756,4700,1,0.30000000000000004,15963796.907577515,4700,1,0.30000000000000004,3488923.498413086,4700,1,0.30000000000000004,3738414.1567993164,4700,1,0.30000000000000004,3681244.4605255127,4700,1,0.30000000000000004,472019014.80400085,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,30.000001907348633,100,28.571430206298828,26.3157901763916,30.000001907348633,26.3157901763916,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,28.571430206298828,35,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,35,30.000001907348633,100,26.3157901763916,26.3157901763916,30.000001907348633,24564,360,32642,45,4,66488176640,2147479552,27441262592,558026752
199,1743545599937,8506949.985336304,4700,1,0.30000000000000004,3732343.678817749,4700,1,0.30000000000000004,3526276.6159362793,4700,1,0.30000000000000004,5321212.014389038,4700,1,0.30000000000000004,5185839.049957275,4700,1,0.30000000000000004,5862031.0104522705,4700,1,0.30000000000000004,4896824.343399048,4700,1,0.30000000000000004,5213201.039276123,4700,1,0.30000000000000004,15963797.867675781,4700,1,0.30000000000000004,3488923.5225219727,4700,1,0.30000000000000004,3738414.184387207,4700,1,0.30000000000000004,3681244.6030273438,4700,1,0.30000000000000004,472019024.4397125,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,80,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,5,15.000000953674316,100,0,0,0,24564,360,35936,45,0,66488176640,2147479552,27470110720,558026752
199,1743545600137,8506950.012451172,4700,1,0.30000000000000004,3732343.685775757,4700,1,0.30000000000000004,3526276.623336792,4700,1,0.30000000000000004,5321212.064453125,4700,1,0.30000000000000004,5185839.060791016,4700,1,0.30000000000000004,5862031.026931763,4700,1,0.30000000000000004,4896824.409561157,4700,1,0.30000000000000004,5213202.178100586,4700,1,0.30000000000000004,15963798.823898315,4700,1,0.30000000000000004,3488923.5286865234,4700,1,0.30000000000000004,3738414.1904907227,4700,1,0.30000000000000004,3681244.7066497803,4700,1,0.30000000000000004,472019033.7457733,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,4.761904716491699,24564,360,38570,45,0,66488176640,2147479552,27470110720,558026752
199,1743545600337,8506950.185714722,4700,1,0.30000000000000004,3732343.6920166016,4700,1,0.30000000000000004,3526276.629776001,4700,1,0.30000000000000004,5321212.14730835,4700,1,0.30000000000000004,5185839.067764282,4700,1,0.30000000000000004,5862031.033843994,4700,1,0.30000000000000004,4896824.478225708,4700,1,0.30000000000000004,5213203.272354126,4700,1,0.30000000000000004,15963799.781661987,4700,1,0.30000000000000004,3488923.534927368,4700,1,0.30000000000000004,3738414.196624756,4700,1,0.30000000000000004,3681244.724380493,4700,1,0.30000000000000004,472019042.9098053,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,90.90909576416016,100,0,0,0,24564,360,51143,45,0,66488176640,2147479552,27593379840,558026752
199,1743545600537,8506950.526321411,4700,1,0.30000000000000004,3732343.7140808105,4700,1,0.30000000000000004,3526276.635910034,4700,1,0.30000000000000004,5321212.194351196,4700,1,0.30000000000000004,5185839.074966431,4700,1,0.30000000000000004,5862031.041366577,4700,1,0.30000000000000004,4896824.57850647,4700,1,0.30000000000000004,5213204.309875488,4700,1,0.30000000000000004,15963800.740570068,4700,1,0.30000000000000004,3488923.541168213,4700,1,0.30000000000000004,3738414.202758789,4700,1,0.30000000000000004,3681244.7985076904,4700,1,0.30000000000000004,472019052.28038025,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,10.526315689086914,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,100,0,0,0,24564,360,61363,45,0,66488176640,2147479552,27842539520,558026752
199,1743545600737,8506950.567245483,4700,1,0.30000000000000004,3732343.7203216553,4700,1,0.30000000000000004,3526276.6420288086,4700,1,0.30000000000000004,5321212.25730896,4700,1,0.30000000000000004,5185839.08215332,4700,1,0.30000000000000004,5862031.0478515625,4700,1,0.30000000000000004,4896824.651931763,4700,1,0.30000000000000004,5213205.447265625,4700,1,0.30000000000000004,15963801.693939209,4700,1,0.30000000000000004,3488923.547531128,4700,1,0.30000000000000004,3738414.2090148926,4700,1,0.30000000000000004,3681244.9357147217,4700,1,0.30000000000000004,472019061.6234436,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4.761904716491699,100,100,0,0,0,24564,360,61363,45,0,66488176640,2147479552,27842007040,558026752
