Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743543504333,8503916.817367554,4700,1,0.30000000000000004,3731477.81489563,4700,1,0.30000000000000004,3525574.556365967,4700,1,0.30000000000000004,5320387.971160889,4700,1,0.30000000000000004,5184966.944732666,4700,1,0.30000000000000004,5860428.372436523,4700,1,0.30000000000000004,4896148.901702881,4700,1,0.30000000000000004,5211690.266357422,4700,1,0.30000000000000004,15960506.40184021,4700,1,0.30000000000000004,3488019.7923431396,4700,1,0.30000000000000004,3737703.623321533,4700,1,0.30000000000000004,3680860.7554473877,4700,1,0.30000000000000004,471936925.6499481,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,2.777777910232544,2.857142925262451,5.714285850524902,5.555555820465088,8.333333969116211,5.555555820465088,2.777777910232544,8.333333969116211,2.777777910232544,5.555555820465088,5.882352828979492,8.333333969116211,10.526315689086914,8.333333969116211,5.555555820465088,5.555555820465088,13.51351261138916,5.714285850524902,81.57894897460938,2.777777910232544,11.111111640930176,5.555555820465088,10.810811042785645,11.111111640930176,24564,358,28002,42,0,66488176640,2147479552,27246211072,549113856
199,1743543504334,8503916.836471558,4700,1,0.30000000000000004,3731477.8210144043,4700,1,0.30000000000000004,3525574.5682678223,4700,1,0.30000000000000004,5320387.987930298,4700,1,0.30000000000000004,5184966.962173462,4700,1,0.30000000000000004,5860428.422897339,4700,1,0.30000000000000004,4896148.9739227295,4700,1,0.30000000000000004,5211690.28515625,4700,1,0.30000000000000004,15960506.41784668,4700,1,0.30000000000000004,3488019.806121826,4700,1,0.30000000000000004,3737703.6319732666,4700,1,0.30000000000000004,3680860.762313843,4700,1,0.30000000000000004,471936926.3936157,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,2.777777910232544,2.857142925262451,5.714285850524902,5.555555820465088,8.333333969116211,5.555555820465088,2.777777910232544,8.333333969116211,2.777777910232544,5.555555820465088,5.882352828979492,8.333333969116211,10.526315689086914,8.333333969116211,5.555555820465088,5.555555820465088,13.51351261138916,5.714285850524902,81.57894897460938,2.777777910232544,11.111111640930176,5.555555820465088,10.810811042785645,11.111111640930176,24564,358,28002,42,0,66488176640,2147479552,27246211072,549113856
199,1743543504534,8503917.11579895,4700,1,0.30000000000000004,3731478.082473755,4700,1,0.30000000000000004,3525574.702316284,4700,1,0.30000000000000004,5320388.021026611,4700,1,0.30000000000000004,5184967.164672852,4700,1,0.30000000000000004,5860428.511001587,4700,1,0.30000000000000004,4896149.984832764,4700,1,0.30000000000000004,5211690.417770386,4700,1,0.30000000000000004,15960506.946029663,4700,1,0.30000000000000004,3488019.980194092,4700,1,0.30000000000000004,3737703.7983398438,4700,1,0.30000000000000004,3680860.8894958496,4700,1,0.30000000000000004,471936936.20336914,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,8.69565200805664,0,4.34782600402832,8.333333969116211,0,0,4.34782600402832,0,4.34782600402832,8.333333969116211,0,4.34782600402832,4.34782600402832,0,0,9.090909004211426,100,0,31.81818199157715,0,0,4.34782600402832,24564,358,28002,42,0,66488176640,2147479552,27300593664,548851712
199,1743543504734,8503917.382095337,4700,1,0.30000000000000004,3731478.3712158203,4700,1,0.30000000000000004,3525574.8135681152,4700,1,0.30000000000000004,5320388.070983887,4700,1,0.30000000000000004,5184967.235870361,4700,1,0.30000000000000004,5860428.64793396,4700,1,0.30000000000000004,4896150.994644165,4700,1,0.30000000000000004,5211690.6633758545,4700,1,0.30000000000000004,15960507.227218628,4700,1,0.30000000000000004,3488020.047973633,4700,1,0.30000000000000004,3737703.8606567383,4700,1,0.30000000000000004,3680860.972503662,4700,1,0.30000000000000004,471936945.5594635,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,5,0,15.000000953674316,0,0,0,5,0,0,5,5,5,0,5,0,0,0,5,100,0,19.047618865966797,0,0,0,24564,358,28002,42,0,66488176640,2147479552,27307937792,548851712
199,1743543504934,8503917.860824585,4700,1,0.32499999999999996,3731478.861694336,4700,1,0.32499999999999996,3525575.1725006104,4700,1,0.32499999999999996,5320388.350646973,4700,1,0.32499999999999996,5184967.585021973,4700,1,0.32499999999999996,5860429.075073242,4700,1,0.32499999999999996,4896152.069198608,4700,1,0.32499999999999996,5211691.107452393,4700,1,0.32499999999999996,15960507.616363525,4700,1,0.32499999999999996,3488020.3683013916,4700,1,0.32499999999999996,3737704.1821289063,4700,1,0.32499999999999996,3680861.583190918,4700,1,0.32499999999999996,471936958.5046387,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,20,20,28.571430206298828,23.809524536132813,15.789472579956055,15.789472579956055,15.789472579956055,20,15.000000953674316,20,20,20,15.000000953674316,20,19.047618865966797,15.000000953674316,15.789472579956055,23.809524536132813,100,23.809524536132813,20,19.047618865966797,20,45,24564,358,27952,42,0,66488176640,2147479552,27334000640,548851712
199,1743543505134,8503918.044143677,4700,1,0.30000000000000004,3731479.0076904297,4700,1,0.30000000000000004,3525575.3889160156,4700,1,0.30000000000000004,5320388.519668579,4700,1,0.30000000000000004,5184967.763595581,4700,1,0.30000000000000004,5860429.264312744,4700,1,0.30000000000000004,4896153.128005981,4700,1,0.30000000000000004,5211691.443786621,4700,1,0.30000000000000004,15960507.76449585,4700,1,0.30000000000000004,3488020.5243988037,4700,1,0.30000000000000004,3737704.3627929688,4700,1,0.30000000000000004,3680862.7721557617,4700,1,0.30000000000000004,471936969.7067108,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,20,20,28.571430206298828,23.809524536132813,15.789472579956055,15.789472579956055,15.789472579956055,20,15.000000953674316,20,20,20,15.000000953674316,20,19.047618865966797,15.000000953674316,15.789472579956055,23.809524536132813,100,23.809524536132813,20,19.047618865966797,20,45,24564,358,27952,42,0,66488176640,2147479552,27373924352,548851712
199,1743543505334,8503918.055282593,4700,1,0.30000000000000004,3731479.027420044,4700,1,0.30000000000000004,3525575.40826416,4700,1,0.30000000000000004,5320388.526565552,4700,1,0.30000000000000004,5184967.7772369385,4700,1,0.30000000000000004,5860429.27645874,4700,1,0.30000000000000004,4896154.1408081055,4700,1,0.30000000000000004,5211691.620880127,4700,1,0.30000000000000004,15960507.771194458,4700,1,0.30000000000000004,3488020.531097412,4700,1,0.30000000000000004,3737704.43850708,4700,1,0.30000000000000004,3680863.915420532,4700,1,0.30000000000000004,471936979.1908264,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,5,5,5,5,5,7.317072868347168,5,7.317072868347168,5.128205299377441,5,5,5,7.500000476837158,5,5.128205299377441,7.317072868347168,7.500000476837158,5,100,5,5,5.128205299377441,7.500000476837158,95,24564,358,27952,42,0,66488176640,2147479552,27392888832,548851712
199,1743543505534,8503918.062698364,4700,1,0.30000000000000004,3731479.0341644287,4700,1,0.30000000000000004,3525575.4151763916,4700,1,0.30000000000000004,5320388.532730103,4700,1,0.30000000000000004,5184967.786621094,4700,1,0.30000000000000004,5860429.282684326,4700,1,0.30000000000000004,4896155.158187866,4700,1,0.30000000000000004,5211691.671142578,4700,1,0.30000000000000004,15960507.77748108,4700,1,0.30000000000000004,3488020.5373687744,4700,1,0.30000000000000004,3737704.491104126,4700,1,0.30000000000000004,3680864.965576172,4700,1,0.30000000000000004,471936988.3708954,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,24564,358,27952,43,0,66488176640,2147479552,27464708096,548851712
199,1743543505734,8503918.069473267,4700,1,0.30000000000000004,3731479.045440674,4700,1,0.30000000000000004,3525575.421722412,4700,1,0.30000000000000004,5320388.538894653,4700,1,0.30000000000000004,5184967.795837402,4700,1,0.30000000000000004,5860429.288848877,4700,1,0.30000000000000004,4896156.175949097,4700,1,0.30000000000000004,5211691.691864014,4700,1,0.30000000000000004,15960507.784255981,4700,1,0.30000000000000004,3488020.544067383,4700,1,0.30000000000000004,3737704.550933838,4700,1,0.30000000000000004,3680866.2114715576,4700,1,0.30000000000000004,471936997.79922485,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,5,100,24564,358,27952,43,0,66488176640,2147479552,27503448064,548851712
199,1743543505934,8503918.07989502,4700,1,0.30000000000000004,3731479.057510376,4700,1,0.30000000000000004,3525575.580154419,4700,1,0.30000000000000004,5320388.545562744,4700,1,0.30000000000000004,5184967.806640625,4700,1,0.30000000000000004,5860429.298065186,4700,1,0.30000000000000004,4896157.1898498535,4700,1,0.30000000000000004,5211691.759613037,4700,1,0.30000000000000004,15960508.348220825,4700,1,0.30000000000000004,3488020.559890747,4700,1,0.30000000000000004,3737704.6130981445,4700,1,0.30000000000000004,3680866.695831299,4700,1,0.30000000000000004,471937007.3672943,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,100,0,42.105262756347656,0,5,45,24564,358,27964,43,0,66488176640,2147479552,27540520960,548851712
