Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743547148564,8508811.745681763,4700,1,0.3062499999999999,3733489.862548828,4700,1,0.3062499999999999,3526787.84324646,4700,1,0.3062499999999999,5322363.761764526,4700,1,0.3062499999999999,5186173.304672241,4700,1,0.3062499999999999,5862906.766876221,4700,1,0.3062499999999999,4897931.589981079,4700,1,0.3062499999999999,5214917.940795898,4700,1,0.3062499999999999,15965283.045837402,4700,1,0.3062499999999999,3489625.903289795,4700,1,0.3062499999999999,3738930.766937256,4700,1,0.3062499999999999,3681738.8506011963,4700,1,0.3062499999999999,472080013.46450806,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,8.823529243469238,5.882352828979492,5.714285850524902,5.714285850524902,5.714285850524902,13.88888931274414,11.111111640930176,8.108107566833496,8.571429252624512,8.571429252624512,85.71428680419922,5.714285850524902,8.571429252624512,5.714285850524902,8.333333969116211,11.111111640930176,6.060606002807617,8.333333969116211,13.88888931274414,8.823529243469238,2.941176414489746,8.333333969116211,11.428571701049805,5.555555820465088,24564,358,28078,43,0,66488176640,2147479552,26995331072,577949696
199,1743547148564,8508811.771331787,4700,1,0.30000000000000004,3733489.8753204346,4700,1,0.30000000000000004,3526787.8911590576,4700,1,0.30000000000000004,5322363.783630371,4700,1,0.30000000000000004,5186173.324951172,4700,1,0.30000000000000004,5862906.814956665,4700,1,0.30000000000000004,4897931.610748291,4700,1,0.30000000000000004,5214917.957244873,4700,1,0.30000000000000004,15965283.113754272,4700,1,0.30000000000000004,3489625.9164123535,4700,1,0.30000000000000004,3738930.778945923,4700,1,0.30000000000000004,3681738.8633117676,4700,1,0.30000000000000004,472080014.2215729,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,8.823529243469238,5.882352828979492,5.714285850524902,5.714285850524902,5.714285850524902,13.88888931274414,11.111111640930176,8.108107566833496,8.571429252624512,8.571429252624512,85.71428680419922,5.714285850524902,8.571429252624512,5.714285850524902,8.333333969116211,11.111111640930176,6.060606002807617,8.333333969116211,13.88888931274414,8.823529243469238,2.941176414489746,8.333333969116211,11.428571701049805,5.555555820465088,24564,358,28078,43,0,66488176640,2147479552,27013394432,577949696
199,1743547148764,8508811.96498108,4700,1,0.30000000000000004,3733489.9319000244,4700,1,0.30000000000000004,3526788.0085144043,4700,1,0.30000000000000004,5322364.396270752,4700,1,0.30000000000000004,5186173.481369019,4700,1,0.30000000000000004,5862907.061462402,4700,1,0.30000000000000004,4897931.806045532,4700,1,0.30000000000000004,5214918.117202759,4700,1,0.30000000000000004,15965284.081253052,4700,1,0.30000000000000004,3489625.983856201,4700,1,0.30000000000000004,3738930.830062866,4700,1,0.30000000000000004,3681738.938720703,4700,1,0.30000000000000004,472080023.6927185,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,4.34782600402832,39.130435943603516,0,0,4.545454502105713,0,0,9.090909004211426,4.34782600402832,0,100,0,0,4.1666669845581055,0,0,13.043478012084961,0,0,0,0,0,4.1666669845581055,0,24564,358,28078,43,0,66488176640,2147479552,27036418048,577949696
199,1743547148965,8508812.549041748,4700,1,0.32499999999999996,3733490.3013305664,4700,1,0.32499999999999996,3526788.3462524414,4700,1,0.32499999999999996,5322364.782958984,4700,1,0.32499999999999996,5186174.132461548,4700,1,0.32499999999999996,5862907.485031128,4700,1,0.32499999999999996,4897932.177124023,4700,1,0.32499999999999996,5214918.474227905,4700,1,0.32499999999999996,15965285.098434448,4700,1,0.32499999999999996,3489626.3341522217,4700,1,0.32499999999999996,3738931.1570129395,4700,1,0.32499999999999996,3681739.2655792236,4700,1,0.32499999999999996,472080035.9759674,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,15.789472579956055,19.047618865966797,20,20,33.333335876464844,15.000000953674316,47.619049072265625,15.789472579956055,15.789472579956055,19.047618865966797,100,15.789472579956055,19.047618865966797,15.789472579956055,15.789472579956055,15.789472579956055,20,15.000000953674316,15.000000953674316,20,22.72727394104004,20,15.000000953674316,15.000000953674316,24564,358,28078,43,0,66488176640,2147479552,27049115648,577687552
199,1743547149165,8508812.740600586,4700,1,0.30000000000000004,3733490.463104248,4700,1,0.30000000000000004,3526788.505874634,4700,1,0.30000000000000004,5322365.05921936,4700,1,0.30000000000000004,5186175.387374878,4700,1,0.30000000000000004,5862907.665405273,4700,1,0.30000000000000004,4897932.3578186035,4700,1,0.30000000000000004,5214918.655380249,4700,1,0.30000000000000004,15965286.085540771,4700,1,0.30000000000000004,3489626.498550415,4700,1,0.30000000000000004,3738931.3544921875,4700,1,0.30000000000000004,3681739.426879883,4700,1,0.30000000000000004,472080047.33032227,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,15.789472579956055,19.047618865966797,20,20,33.333335876464844,15.000000953674316,47.619049072265625,15.789472579956055,15.789472579956055,19.047618865966797,100,15.789472579956055,19.047618865966797,15.789472579956055,15.789472579956055,15.789472579956055,20,15.000000953674316,15.000000953674316,20,22.72727394104004,20,15.000000953674316,15.000000953674316,24564,358,28078,43,0,66488176640,2147479552,27083345920,577687552
199,1743547149365,8508812.765274048,4700,1,0.30000000000000004,3733490.4724884033,4700,1,0.3062499999999999,3526788.5145721436,4700,1,0.3062499999999999,5322365.08631897,4700,1,0.30000000000000004,5186176.598114014,4700,1,0.30000000000000004,5862907.68951416,4700,1,0.30000000000000004,4897932.380661011,4700,1,0.30000000000000004,5214918.668121338,4700,1,0.30000000000000004,15965287.038528442,4700,1,0.30000000000000004,3489626.5640411377,4700,1,0.30000000000000004,3738931.5025024414,4700,1,0.30000000000000004,3681739.4334716797,4700,1,0.3062499999999999,472080056.94273376,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,7.317072868347168,5.128205299377441,7.500000476837158,5,5.128205299377441,10,97.43589782714844,7.500000476837158,7.500000476837158,5.128205299377441,100,7.317072868347168,7.500000476837158,7.317072868347168,7.317072868347168,5,5,5.128205299377441,5.128205299377441,5,5.128205299377441,7.500000476837158,5.128205299377441,7.500000476837158,24564,358,28010,43,0,66488176640,2147479552,27102912512,577687552
199,1743547149565,8508812.78515625,4700,1,0.30000000000000004,3733490.478652954,4700,1,0.30000000000000004,3526788.520690918,4700,1,0.30000000000000004,5322365.09262085,4700,1,0.30000000000000004,5186177.716217041,4700,1,0.30000000000000004,5862907.695648193,4700,1,0.30000000000000004,4897932.388031006,4700,1,0.30000000000000004,5214918.693862915,4700,1,0.30000000000000004,15965287.986404419,4700,1,0.30000000000000004,3489626.6182556152,4700,1,0.30000000000000004,3738931.5813598633,4700,1,0.30000000000000004,3681739.45111084,4700,1,0.30000000000000004,472080066.1698456,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,4.761904716491699,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28010,43,0,66488176640,2147479552,27170861056,577687552
199,1743547149765,8508812.79283142,4700,1,0.30000000000000004,3733490.5012054443,4700,1,0.30000000000000004,3526788.52684021,4700,1,0.30000000000000004,5322365.098800659,4700,1,0.30000000000000004,5186179.044052124,4700,1,0.30000000000000004,5862907.7144470215,4700,1,0.30000000000000004,4897932.395446777,4700,1,0.30000000000000004,5214918.700149536,4700,1,0.30000000000000004,15965288.940811157,4700,1,0.30000000000000004,3489626.6774902344,4700,1,0.30000000000000004,3738931.5885620117,4700,1,0.30000000000000004,3681739.458465576,4700,1,0.30000000000000004,472080075.65319824,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,358,28042,43,0,66488176640,2147479552,27211821056,577687552
199,1743547149965,8508813.062515259,4700,1,0.30000000000000004,3733490.6794433594,4700,1,0.30000000000000004,3526789.2498779297,4700,1,0.30000000000000004,5322365.131973267,4700,1,0.30000000000000004,5186179.543258667,4700,1,0.30000000000000004,5862907.722457886,4700,1,0.30000000000000004,4897932.404769897,4700,1,0.30000000000000004,5214918.707183838,4700,1,0.30000000000000004,15965289.698944092,4700,1,0.30000000000000004,3489626.7403259277,4700,1,0.30000000000000004,3738931.595428467,4700,1,0.30000000000000004,3681739.474899292,4700,1,0.30000000000000004,472080085.1330261,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,21.052631378173828,0,0,0,0,0,40,0,0,0,80,0,0,0,0,4.761904716491699,57.142860412597656,0,0,0,0,5,0,0,24564,358,28056,43,0,66488176640,2147479552,27234103296,577687552
199,1743547150165,8508814.061553955,4700,1,0.30000000000000004,3733490.760772705,4700,1,0.30000000000000004,3526790.523651123,4700,1,0.30000000000000004,5322365.160675049,4700,1,0.30000000000000004,5186179.549530029,4700,1,0.30000000000000004,5862907.729751587,4700,1,0.30000000000000004,4897932.412750244,4700,1,0.30000000000000004,5214918.715774536,4700,1,0.30000000000000004,15965289.705718994,4700,1,0.30000000000000004,3489626.803039551,4700,1,0.30000000000000004,3738931.6020355225,4700,1,0.30000000000000004,3681739.488571167,4700,1,0.30000000000000004,472080094.2825775,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.73684692382813,0,0,0,0,5,0,0,24564,358,28071,43,0,66488176640,2147479552,27258912768,577687552
199,1743547150365,8508815.057769775,4700,1,0.30000000000000004,3733490.911239624,4700,1,0.30000000000000004,3526791.928329468,4700,1,0.30000000000000004,5322365.170806885,4700,1,0.30000000000000004,5186179.555877686,4700,1,0.30000000000000004,5862907.749389648,4700,1,0.30000000000000004,4897932.419219971,4700,1,0.30000000000000004,5214918.723678589,4700,1,0.30000000000000004,15965289.712341309,4700,1,0.30000000000000004,3489626.86907959,4700,1,0.30000000000000004,3738931.6086273193,4700,1,0.30000000000000004,3681739.5054779053,4700,1,0.30000000000000004,472080103.72657776,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,24564,358,28077,43,0,66488176640,2147479552,27275821056,577687552
199,1743547150565,8508816.051864624,4700,1,0.30000000000000004,3733490.9456329346,4700,1,0.30000000000000004,3526793.2249450684,4700,1,0.30000000000000004,5322365.1907196045,4700,1,0.30000000000000004,5186179.562042236,4700,1,0.30000000000000004,5862907.756622314,4700,1,0.30000000000000004,4897932.425750732,4700,1,0.30000000000000004,5214918.731933594,4700,1,0.30000000000000004,15965289.718933105,4700,1,0.30000000000000004,3489626.937515259,4700,1,0.30000000000000004,3738931.6152801514,4700,1,0.30000000000000004,3681739.5123901367,4700,1,0.30000000000000004,472080112.934494,4691,400,4691,4690,400,400,400,400,400,400,400,4691,400,4690,4690,400,400,400,4691,4690,400,400,400,400,100,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,24564,358,28187,43,0,66488176640,2147479552,27288522752,577687552
