Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743545822865,8507177.677276611,4700,1,0.30000000000000004,3732588.004486084,4700,1,0.30000000000000004,3526312.9723968506,4700,1,0.30000000000000004,5321265.028381348,4700,1,0.30000000000000004,5185886.274047852,4700,1,0.30000000000000004,5862158.188415527,4700,1,0.30000000000000004,4896984.694488525,4700,1,0.30000000000000004,5213522.657409668,4700,1,0.30000000000000004,15963997.833496094,4700,1,0.30000000000000004,3489136.0127105713,4700,1,0.30000000000000004,3738594.70854187,4700,1,0.30000000000000004,3681350.2993011475,4700,1,0.30000000000000004,472027972.51304626,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,4.878048419952393,0,0,0,2.4390242099761963,2.5,0,2.3809523582458496,0,0,64.28571319580078,2.3809523582458496,4.651162624359131,4.651162624359131,4.545454502105713,0,7.317072868347168,2.3809523582458496,0,2.3255813121795654,2.3255813121795654,2.3809523582458496,0,0,24564,358,27890,42,0,66488176640,2147479552,27244326912,560386048
199,1743545822866,8507177.694946289,4700,1,0.30000000000000004,3732588.0186309814,4700,1,0.30000000000000004,3526312.9866638184,4700,1,0.30000000000000004,5321265.045837402,4700,1,0.30000000000000004,5185886.294113159,4700,1,0.30000000000000004,5862158.205307007,4700,1,0.30000000000000004,4896984.7174835205,4700,1,0.30000000000000004,5213522.676254272,4700,1,0.30000000000000004,15963997.900985718,4700,1,0.30000000000000004,3489136.030303955,4700,1,0.30000000000000004,3738594.7568511963,4700,1,0.30000000000000004,3681350.3140563965,4700,1,0.30000000000000004,472027973.2320404,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,4.878048419952393,0,0,0,2.4390242099761963,2.5,0,2.3809523582458496,0,0,64.28571319580078,2.3809523582458496,4.651162624359131,4.651162624359131,4.545454502105713,0,7.317072868347168,2.3809523582458496,0,2.3255813121795654,2.3255813121795654,2.3809523582458496,0,0,24564,358,27890,42,0,66488176640,2147479552,27245723648,560386048
199,1743545823066,8507177.900909424,4700,1,0.30000000000000004,3732588.1074676514,4700,1,0.30000000000000004,3526313.075958252,4700,1,0.30000000000000004,5321265.218399048,4700,1,0.30000000000000004,5185886.471084595,4700,1,0.30000000000000004,5862158.360702515,4700,1,0.30000000000000004,4896984.908432007,4700,1,0.30000000000000004,5213522.897567749,4700,1,0.30000000000000004,15963998.804336548,4700,1,0.30000000000000004,3489136.270263672,4700,1,0.30000000000000004,3738594.8999786377,4700,1,0.30000000000000004,3681350.4116516113,4700,1,0.30000000000000004,472027982.46891785,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,4.34782600402832,8.333333969116211,0,0,0,4.34782600402832,4.34782600402832,0,4.1666669845581055,0,95.65217590332031,0,0,9.090909004211426,0,4.1666669845581055,0,0,8.69565200805664,4.545454502105713,0,0,0,4.1666669845581055,24564,358,27890,42,0,66488176640,2147479552,27243397120,560386048
199,1743545823266,8507178.154769897,4700,1,0.30000000000000004,3732588.310241699,4700,1,0.30000000000000004,3526313.277984619,4700,1,0.30000000000000004,5321265.449356079,4700,1,0.30000000000000004,5185886.727722168,4700,1,0.30000000000000004,5862158.576095581,4700,1,0.30000000000000004,4896985.187454224,4700,1,0.30000000000000004,5213523.211608887,4700,1,0.30000000000000004,15963999.756591797,4700,1,0.30000000000000004,3489136.590789795,4700,1,0.30000000000000004,3738595.131439209,4700,1,0.30000000000000004,3681350.5944366455,4700,1,0.30000000000000004,472027992.8941498,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,9.523809432983398,5,0,10,5,0,0,9.523809432983398,5,10,100,10,5,14.285715103149414,0,10,5,13.636363983154297,9.523809432983398,10,0,0,10,0,24564,358,27890,42,0,66488176640,2147479552,27352211456,560386048
199,1743545823466,8507178.198440552,4700,1,0.30000000000000004,3732588.328140259,4700,1,0.30000000000000004,3526313.3021087646,4700,1,0.30000000000000004,5321265.514770508,4700,1,0.30000000000000004,5185886.754699707,4700,1,0.30000000000000004,5862158.692398071,4700,1,0.30000000000000004,4896985.225692749,4700,1,0.30000000000000004,5213523.254745483,4700,1,0.30000000000000004,15964000.701156616,4700,1,0.30000000000000004,3489136.608734131,4700,1,0.30000000000000004,3738595.338180542,4700,1,0.30000000000000004,3681350.645339966,4700,1,0.30000000000000004,472028001.3309479,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,9.523809432983398,5,0,10,5,0,0,9.523809432983398,5,10,100,10,5,14.285715103149414,0,10,5,13.636363983154297,9.523809432983398,10,0,0,10,0,24564,358,27885,42,0,66488176640,2147479552,27368955904,560386048
199,1743545823666,8507178.436706543,4700,1,0.30000000000000004,3732588.396118164,4700,1,0.30000000000000004,3526313.316482544,4700,1,0.30000000000000004,5321265.662765503,4700,1,0.30000000000000004,5185886.863571167,4700,1,0.30000000000000004,5862158.792007446,4700,1,0.30000000000000004,4896985.341201782,4700,1,0.30000000000000004,5213523.483734131,4700,1,0.30000000000000004,15964001.648986816,4700,1,0.30000000000000004,3489136.6740112305,4700,1,0.30000000000000004,3738595.5848999023,4700,1,0.30000000000000004,3681350.7026519775,4700,1,0.30000000000000004,472028010.2935333,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,10,5,5,0,0,0,100,0,0,5,0,0,0,0,0,5,0,0,5,0,24564,358,27885,42,0,66488176640,2147479552,27411517440,560386048
199,1743545823866,8507178.574493408,4700,1,0.30000000000000004,3732588.413040161,4700,1,0.30000000000000004,3526313.347503662,4700,1,0.30000000000000004,5321265.674942017,4700,1,0.30000000000000004,5185886.905990601,4700,1,0.30000000000000004,5862159.250808716,4700,1,0.30000000000000004,4896985.347671509,4700,1,0.30000000000000004,5213523.534164429,4700,1,0.30000000000000004,15964002.589050293,4700,1,0.30000000000000004,3489136.7032318115,4700,1,0.30000000000000004,3738595.726577759,4700,1,0.30000000000000004,3681350.717666626,4700,1,0.30000000000000004,472028019.0203247,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,5,0,0,40,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,358,27885,42,0,66488176640,2147479552,27408531456,560386048
199,1743545824066,8507178.788894653,4700,1,0.3062499999999999,3732588.4768981934,4700,1,0.3062499999999999,3526313.424987793,4700,1,0.3062499999999999,5321265.805587769,4700,1,0.3062499999999999,5185887.007720947,4700,1,0.3062499999999999,5862159.523864746,4700,1,0.3062499999999999,4896985.493209839,4700,1,0.3062499999999999,5213523.719467163,4700,1,0.3062499999999999,15964003.542617798,4700,1,0.3062499999999999,3489136.775543213,4700,1,0.3062499999999999,3738595.9263153076,4700,1,0.3062499999999999,3681350.901992798,4700,1,0.3062499999999999,472028028.24264526,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,5,0,4.761904716491699,0,0,4.761904716491699,0,15.000000953674316,10,5,20,0,0,10,0,4.761904716491699,0,0,0,0,85,4.761904716491699,0,5,24564,358,27885,42,0,66488176640,2147479552,27395903488,560123904
199,1743545824267,8507179.343795776,4700,1,0.30000000000000004,3732588.9271698,4700,1,0.3062499999999999,3526313.8119506836,4700,1,0.3062499999999999,5321266.336975098,4700,1,0.30000000000000004,5185887.677612305,4700,1,0.30000000000000004,5862159.981811523,4700,1,0.3062499999999999,4896985.951339722,4700,1,0.3062499999999999,5213524.191986084,4700,1,0.3062499999999999,15964004.584564209,4700,1,0.3062499999999999,3489137.208465576,4700,1,0.3062499999999999,3738596.4410705566,4700,1,0.3062499999999999,3681351.3918151855,4700,1,0.3062499999999999,472028041.8810272,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,26.3157901763916,30.000001907348633,26.3157901763916,30.000001907348633,36.842105865478516,31.57894515991211,40,26.3157901763916,28.571430206298828,26.3157901763916,26.3157901763916,30.000001907348633,30.000001907348633,35,31.81818199157715,26.3157901763916,28.571430206298828,30.000001907348633,28.571430206298828,30.000001907348633,100,26.3157901763916,30.000001907348633,26.3157901763916,24564,358,27885,42,0,66488176640,2147479552,27411636224,560123904
199,1743545824467,8507179.363327026,4700,1,0.30000000000000004,3732588.933456421,4700,1,0.30000000000000004,3526313.8191375732,4700,1,0.30000000000000004,5321267.129180908,4700,1,0.30000000000000004,5185887.696121216,4700,1,0.30000000000000004,5862160.004241943,4700,1,0.30000000000000004,4896985.958206177,4700,1,0.30000000000000004,5213524.213317871,4700,1,0.30000000000000004,15964005.53767395,4700,1,0.30000000000000004,3489137.2763061523,4700,1,0.30000000000000004,3738596.5599365234,4700,1,0.30000000000000004,3681351.3982696533,4700,1,0.30000000000000004,472028050.84869385,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,100,0,0,0,24564,358,27895,42,0,66488176640,2147479552,27399675904,560123904
199,1743545824667,8507179.377609253,4700,1,0.30000000000000004,3732588.939743042,4700,1,0.30000000000000004,3526313.8256073,4700,1,0.30000000000000004,5321268.105728149,4700,1,0.30000000000000004,5185887.702957153,4700,1,0.30000000000000004,5862160.025466919,4700,1,0.30000000000000004,4896985.969451904,4700,1,0.30000000000000004,5213524.240844727,4700,1,0.30000000000000004,15964006.492218018,4700,1,0.30000000000000004,3489137.282913208,4700,1,0.30000000000000004,3738596.7342834473,4700,1,0.30000000000000004,3681351.4047088623,4700,1,0.30000000000000004,472028059.7388153,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,70,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,27895,42,0,66488176640,2147479552,27410354176,560123904
199,1743545824867,8507179.385742188,4700,1,0.30000000000000004,3732588.945892334,4700,1,0.30000000000000004,3526313.832107544,4700,1,0.30000000000000004,5321269.224441528,4700,1,0.30000000000000004,5185887.709487915,4700,1,0.30000000000000004,5862160.031768799,4700,1,0.30000000000000004,4896985.975616455,4700,1,0.30000000000000004,5213524.247283936,4700,1,0.30000000000000004,15964007.445907593,4700,1,0.30000000000000004,3489137.2892456055,4700,1,0.30000000000000004,3738596.8639678955,4700,1,0.30000000000000004,3681351.4109954834,4700,1,0.30000000000000004,472028068.7733002,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,95,0,0,0,0,0,0,0,5,0,0,0,0,0,0,100,0,4.761904716491699,0,24564,358,27895,42,0,66488176640,2147479552,27425656832,560123904
199,1743545825067,8507179.39289856,4700,1,0.30000000000000004,3732588.9525756836,4700,1,0.30000000000000004,3526313.8385162354,4700,1,0.30000000000000004,5321270.351821899,4700,1,0.30000000000000004,5185887.716049194,4700,1,0.30000000000000004,5862160.037963867,4700,1,0.30000000000000004,4896985.981750488,4700,1,0.30000000000000004,5213524.267578125,4700,1,0.30000000000000004,15964008.392211914,4700,1,0.30000000000000004,3489137.2957000732,4700,1,0.30000000000000004,3738596.9890289307,4700,1,0.30000000000000004,3681351.422180176,4700,1,0.30000000000000004,472028077.9288635,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,100,0,0,0,24564,358,27895,42,0,66488176640,2147479552,27506307072,560123904
199,1743545825267,8507179.400604248,4700,1,0.30000000000000004,3732588.958831787,4700,1,0.30000000000000004,3526313.844985962,4700,1,0.30000000000000004,5321271.646652222,4700,1,0.30000000000000004,5185887.723144531,4700,1,0.30000000000000004,5862160.044418335,4700,1,0.30000000000000004,4896985.988113403,4700,1,0.30000000000000004,5213524.274032593,4700,1,0.30000000000000004,15964009.34312439,4700,1,0.30000000000000004,3489137.3021240234,4700,1,0.30000000000000004,3738597.1847686768,4700,1,0.30000000000000004,3681351.438522339,4700,1,0.30000000000000004,472028087.1967163,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,27895,43,0,66488176640,2147479552,27550748672,560123904
199,1743545825467,8507179.41230774,4700,1,0.30000000000000004,3732588.9653015137,4700,1,0.30000000000000004,3526314.187728882,4700,1,0.30000000000000004,5321271.700622559,4700,1,0.30000000000000004,5185887.730209351,4700,1,0.30000000000000004,5862160.056503296,4700,1,0.30000000000000004,4896985.994781494,4700,1,0.30000000000000004,5213524.30859375,4700,1,0.30000000000000004,15964010.29951477,4700,1,0.30000000000000004,3489137.50932312,4700,1,0.30000000000000004,3738597.3776397705,4700,1,0.30000000000000004,3681351.445678711,4700,1,0.30000000000000004,472028095.964859,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,5,0,0,30.000001907348633,0,0,0,100,20,0,0,24564,358,27905,43,0,66488176640,2147479552,27567734784,560123904
199,1743545825667,8507180.274810791,4700,1,0.30000000000000004,3732588.9715423584,4700,1,0.30000000000000004,3526314.195083618,4700,1,0.30000000000000004,5321271.710037231,4700,1,0.30000000000000004,5185887.736923218,4700,1,0.30000000000000004,5862160.070587158,4700,1,0.30000000000000004,4896986.001922607,4700,1,0.30000000000000004,5213524.315231323,4700,1,0.30000000000000004,15964010.436203003,4700,1,0.30000000000000004,3489138.1855010986,4700,1,0.30000000000000004,3738597.6122283936,4700,1,0.30000000000000004,3681351.4524230957,4700,1,0.30000000000000004,472028104.7286377,400,400,400,400,400,4691,400,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,4691,4691,400,85.71428680419922,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,57.142860412597656,0,0,24564,358,27905,43,0,66488176640,2147479552,27576541184,560123904
