Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743547586870,8509568.910095215,4700,1,0.30000000000000004,3733532.9378356934,4700,1,0.30000000000000004,3526858.734893799,4700,1,0.30000000000000004,5322433.008377075,4700,1,0.30000000000000004,5186263.546859741,4700,1,0.30000000000000004,5863028.078262329,4700,1,0.30000000000000004,4898478.035232544,4700,1,0.30000000000000004,5215195.051055908,4700,1,0.30000000000000004,15965917.384033203,4700,1,0.30000000000000004,3489675.410736084,4700,1,0.30000000000000004,3739138.3142089844,4700,1,0.30000000000000004,3681935.4674224854,4700,1,0.30000000000000004,472097039.8330536,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,2.857142925262451,2.857142925262451,13.1578950881958,2.777777910232544,5.555555820465088,8.333333969116211,8.333333969116211,5.714285850524902,2.857142925262451,97.22222137451172,10.810811042785645,2.857142925262451,8.333333969116211,8.571429252624512,21.052631378173828,2.777777910232544,11.111111640930176,5.555555820465088,10.526315689086914,5.405405521392822,8.333333969116211,5.555555820465088,5.714285850524902,7.894736289978027,24564,358,28150,44,0,66488176640,2147479552,33308057600,577163264
199,1743547586870,8509568.92654419,4700,1,0.3062499999999999,3733532.9524230957,4700,1,0.3062499999999999,3526858.747817993,4700,1,0.3062499999999999,5322433.024429321,4700,1,0.3062499999999999,5186263.571365356,4700,1,0.3062499999999999,5863028.102020264,4700,1,0.3062499999999999,4898478.0531311035,4700,1,0.3062499999999999,5215195.127990723,4700,1,0.3062499999999999,15965917.40007019,4700,1,0.3062499999999999,3489675.457305908,4700,1,0.3062499999999999,3739138.3266448975,4700,1,0.3062499999999999,3681935.484237671,4700,1,0.3062499999999999,472097040.54559326,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,2.857142925262451,2.857142925262451,13.1578950881958,2.777777910232544,5.555555820465088,8.333333969116211,8.333333969116211,5.714285850524902,2.857142925262451,97.22222137451172,10.810811042785645,2.857142925262451,8.333333969116211,8.571429252624512,21.052631378173828,2.777777910232544,11.111111640930176,5.555555820465088,10.526315689086914,5.405405521392822,8.333333969116211,5.555555820465088,5.714285850524902,7.894736289978027,24564,358,28150,44,0,66488176640,2147479552,33309597696,577163264
199,1743547587071,8509569.068817139,4700,1,0.30000000000000004,3733533.0730133057,4700,1,0.30000000000000004,3526858.9222106934,4700,1,0.30000000000000004,5322433.087677002,4700,1,0.30000000000000004,5186263.714202881,4700,1,0.30000000000000004,5863028.362716675,4700,1,0.30000000000000004,4898478.174667358,4700,1,0.30000000000000004,5215196.157836914,4700,1,0.30000000000000004,15965917.562713623,4700,1,0.30000000000000004,3489675.641555786,4700,1,0.30000000000000004,3739138.535446167,4700,1,0.30000000000000004,3681936.1819763184,4700,1,0.30000000000000004,472097050.1944275,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,4.34782600402832,4.1666669845581055,0,4.1666669845581055,0,4.1666669845581055,0,4.1666669845581055,4.1666669845581055,100,4.34782600402832,0,0,4.34782600402832,0,4.34782600402832,0,0,0,0,4.1666669845581055,17.39130401611328,8.333333969116211,50,24564,358,28157,44,0,66488176640,2147479552,33346486272,577163264
199,1743547587271,8509569.66331482,4700,1,0.30000000000000004,3733533.555618286,4700,1,0.30000000000000004,3526859.394515991,4700,1,0.30000000000000004,5322433.593078613,4700,1,0.30000000000000004,5186264.807296753,4700,1,0.30000000000000004,5863028.861251831,4700,1,0.30000000000000004,4898478.6901397705,4700,1,0.30000000000000004,5215197.301254272,4700,1,0.30000000000000004,15965918.039627075,4700,1,0.30000000000000004,3489676.1373291016,4700,1,0.30000000000000004,3739139.006713867,4700,1,0.30000000000000004,3681936.68107605,4700,1,0.30000000000000004,472097064.32865906,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,26.3157901763916,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,26.3157901763916,33.333335876464844,26.3157901763916,30.000001907348633,66.66667175292969,26.3157901763916,33.333335876464844,83.33332824707031,30.000001907348633,26.3157901763916,30.000001907348633,30.000001907348633,30.000001907348633,30.000001907348633,65,30.000001907348633,33.333335876464844,26.3157901763916,30.000001907348633,24564,358,28158,44,0,66488176640,2147479552,33349783552,577163264
199,1743547587471,8509569.9196167,4700,1,0.30000000000000004,3733533.562347412,4700,1,0.3062499999999999,3526859.4069213867,4700,1,0.3062499999999999,5322433.609786987,4700,1,0.30000000000000004,5186266.107513428,4700,1,0.30000000000000004,5863028.871383667,4700,1,0.30000000000000004,4898478.698181152,4700,1,0.30000000000000004,5215198.33001709,4700,1,0.30000000000000004,15965918.055343628,4700,1,0.30000000000000004,3489676.2048187256,4700,1,0.30000000000000004,3739139.0160217285,4700,1,0.30000000000000004,3681936.7089538574,4700,1,0.3062499999999999,472097073.75276184,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,0,0,100,0,0,0,0,24564,358,28162,44,0,66488176640,2147479552,33375150080,577163264
199,1743547587671,8509570.16331482,4700,1,0.30000000000000004,3733533.568649292,4700,1,0.30000000000000004,3526859.418899536,4700,1,0.30000000000000004,5322433.616912842,4700,1,0.30000000000000004,5186266.146652222,4700,1,0.30000000000000004,5863028.8827056885,4700,1,0.30000000000000004,4898478.715484619,4700,1,0.30000000000000004,5215199.350860596,4700,1,0.30000000000000004,15965919.124389648,4700,1,0.30000000000000004,3489676.261199951,4700,1,0.30000000000000004,3739139.0334014893,4700,1,0.30000000000000004,3681936.724624634,4700,1,0.30000000000000004,472097082.8026428,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,5,0,0,24564,358,28168,44,0,66488176640,2147479552,33378791424,577163264
199,1743547587871,8509570.392028809,4700,1,0.30000000000000004,3733533.575164795,4700,1,0.30000000000000004,3526859.4255371094,4700,1,0.30000000000000004,5322433.635391235,4700,1,0.30000000000000004,5186266.157440186,4700,1,0.30000000000000004,5863028.892028809,4700,1,0.30000000000000004,4898478.721710205,4700,1,0.30000000000000004,5215200.374664307,4700,1,0.30000000000000004,15965920.180084229,4700,1,0.30000000000000004,3489676.32131958,4700,1,0.30000000000000004,3739139.039993286,4700,1,0.30000000000000004,3681936.730834961,4700,1,0.30000000000000004,472097091.78338623,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,24564,358,28181,44,0,66488176640,2147479552,33456967680,577163264
199,1743547588071,8509570.557220459,4700,1,0.30000000000000004,3733533.581604004,4700,1,0.30000000000000004,3526859.431991577,4700,1,0.30000000000000004,5322433.641662598,4700,1,0.30000000000000004,5186266.163604736,4700,1,0.30000000000000004,5863028.901092529,4700,1,0.30000000000000004,4898478.727935791,4700,1,0.30000000000000004,5215201.397903442,4700,1,0.30000000000000004,15965921.400741577,4700,1,0.30000000000000004,3489676.3824310303,4700,1,0.30000000000000004,3739139.046432495,4700,1,0.30000000000000004,3681936.737197876,4700,1,0.30000000000000004,472097100.8730469,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,9.523809432983398,0,0,24564,358,28181,44,0,66488176640,2147479552,33501433856,577163264
199,1743547588271,8509570.793548584,4700,1,0.30000000000000004,3733533.5887298584,4700,1,0.30000000000000004,3526860.581314087,4700,1,0.30000000000000004,5322433.670333862,4700,1,0.30000000000000004,5186266.170333862,4700,1,0.30000000000000004,5863028.910522461,4700,1,0.30000000000000004,4898478.734573364,4700,1,0.30000000000000004,5215202.415283203,4700,1,0.30000000000000004,15965921.480453491,4700,1,0.30000000000000004,3489676.4430236816,4700,1,0.30000000000000004,3739139.053833008,4700,1,0.30000000000000004,3681936.7637176514,4700,1,0.30000000000000004,472097109.9894104,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,0,0,0,0,0,0,94.73684692382813,0,0,0,0,0,0,85,0,0,5,9.523809432983398,5,0,0,24564,358,28181,44,0,66488176640,2147479552,33527619584,577163264
199,1743547588471,8509571.028289795,4700,1,0.30000000000000004,3733533.596054077,4700,1,0.30000000000000004,3526861.867324829,4700,1,0.30000000000000004,5322433.677474976,4700,1,0.30000000000000004,5186266.176742554,4700,1,0.30000000000000004,5863028.918991089,4700,1,0.30000000000000004,4898478.741043091,4700,1,0.30000000000000004,5215203.438598633,4700,1,0.30000000000000004,15965921.487960815,4700,1,0.30000000000000004,3489676.5091552734,4700,1,0.30000000000000004,3739139.0610046387,4700,1,0.30000000000000004,3681936.7772979736,4700,1,0.30000000000000004,472097119.27082825,4696,400,4691,400,4691,400,400,400,4690,4691,400,400,400,4690,4691,400,4689,400,400,4695,4690,4691,400,400,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,95,0,0,0,0,0,0,0,24564,358,28181,44,0,66488176640,2147479552,33560977408,577163264
