Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743544166129,8504638.059997559,4700,1,0.30000000000000004,3731888.838745117,4700,1,0.30000000000000004,3525746.152328491,4700,1,0.30000000000000004,5320571.23890686,4700,1,0.30000000000000004,5185245.967208862,4700,1,0.30000000000000004,5861442.258087158,4700,1,0.30000000000000004,4896396.123947144,4700,1,0.30000000000000004,5212298.468322754,4700,1,0.30000000000000004,15961255.590057373,4700,1,0.30000000000000004,3488204.2839813232,4700,1,0.30000000000000004,3737905.1522369385,4700,1,0.30000000000000004,3681056.5658569336,4700,1,0.30000000000000004,471963038.70547485,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,3.0303030014038086,11.428571701049805,14.285715103149414,5.882352828979492,5.882352828979492,5.882352828979492,5.882352828979492,5.882352828979492,11.111111640930176,5.555555820465088,14.285715103149414,5.882352828979492,2.941176414489746,8.333333969116211,6.060606002807617,8.333333969116211,2.941176414489746,94.28571319580078,5.714285850524902,5.882352828979492,2.941176414489746,8.571429252624512,2.941176414489746,5.882352828979492,24564,358,28049,44,0,66488176640,2147479552,27266211840,550424576
199,1743544166130,8504638.077545166,4700,1,0.30000000000000004,3731888.8520965576,4700,1,0.30000000000000004,3525746.1643981934,4700,1,0.30000000000000004,5320571.255432129,4700,1,0.30000000000000004,5185245.990997314,4700,1,0.30000000000000004,5861442.360580444,4700,1,0.30000000000000004,4896396.146728516,4700,1,0.30000000000000004,5212298.487380981,4700,1,0.30000000000000004,15961255.60635376,4700,1,0.30000000000000004,3488204.2964019775,4700,1,0.30000000000000004,3737905.1665039063,4700,1,0.30000000000000004,3681056.5793151855,4700,1,0.30000000000000004,471963039.4647064,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,3.0303030014038086,11.428571701049805,14.285715103149414,5.882352828979492,5.882352828979492,5.882352828979492,5.882352828979492,5.882352828979492,11.111111640930176,5.555555820465088,14.285715103149414,5.882352828979492,2.941176414489746,8.333333969116211,6.060606002807617,8.333333969116211,2.941176414489746,94.28571319580078,5.714285850524902,5.882352828979492,2.941176414489746,8.571429252624512,2.941176414489746,5.882352828979492,24564,358,28049,44,0,66488176640,2147479552,27266211840,550424576
199,1743544166330,8504638.25706482,4700,1,0.30000000000000004,3731889.04927063,4700,1,0.30000000000000004,3525746.2620544434,4700,1,0.30000000000000004,5320571.26864624,4700,1,0.30000000000000004,5185246.179260254,4700,1,0.30000000000000004,5861443.366027832,4700,1,0.30000000000000004,4896396.413497925,4700,1,0.30000000000000004,5212298.567184448,4700,1,0.30000000000000004,15961255.760696411,4700,1,0.30000000000000004,3488204.3923187256,4700,1,0.30000000000000004,3737905.311065674,4700,1,0.30000000000000004,3681056.7137145996,4700,1,0.30000000000000004,471963048.54522705,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,4.1666669845581055,0,0,0,0,4.1666669845581055,4.1666669845581055,16.666667938232422,4.1666669845581055,0,4.34782600402832,0,8.333333969116211,8.333333969116211,8.333333969116211,9.090909004211426,4.1666669845581055,100,4.34782600402832,4.1666669845581055,0,0,8,4.1666669845581055,24564,358,28049,44,0,66488176640,2147479552,27307143168,550424576
199,1743544166530,8504638.472000122,4700,1,0.30000000000000004,3731889.134109497,4700,1,0.30000000000000004,3525746.754776001,4700,1,0.30000000000000004,5320571.2919921875,4700,1,0.30000000000000004,5185246.232070923,4700,1,0.30000000000000004,5861444.365905762,4700,1,0.30000000000000004,4896396.54145813,4700,1,0.30000000000000004,5212298.60319519,4700,1,0.30000000000000004,15961255.887741089,4700,1,0.30000000000000004,3488204.442642212,4700,1,0.30000000000000004,3737905.3960723877,4700,1,0.30000000000000004,3681056.7487335205,4700,1,0.30000000000000004,471963057.5109863,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,0,5,0,0,0,4.761904716491699,5,0,0,0,42.105262756347656,100,4.761904716491699,0,0,0,0,0,24564,358,28022,44,0,66488176640,2147479552,27295088640,550424576
199,1743544166730,8504638.738983154,4700,1,0.30000000000000004,3731889.245162964,4700,1,0.30000000000000004,3525746.878890991,4700,1,0.30000000000000004,5320571.349334717,4700,1,0.30000000000000004,5185246.373657227,4700,1,0.30000000000000004,5861445.364959717,4700,1,0.30000000000000004,4896396.763031006,4700,1,0.30000000000000004,5212298.774154663,4700,1,0.30000000000000004,15961256.044036865,4700,1,0.30000000000000004,3488204.633178711,4700,1,0.30000000000000004,3737905.561264038,4700,1,0.30000000000000004,3681056.916229248,4700,1,0.30000000000000004,471963066.6779938,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,14.285715103149414,0,0,24564,358,28022,44,0,66488176640,2147479552,27296964608,550424576
199,1743544166930,8504639.264526367,4700,1,0.30000000000000004,3731889.6553649902,4700,1,0.30000000000000004,3525747.2820281982,4700,1,0.30000000000000004,5320571.762527466,4700,1,0.30000000000000004,5185246.930725098,4700,1,0.30000000000000004,5861446.4750061035,4700,1,0.30000000000000004,4896397.507324219,4700,1,0.30000000000000004,5212299.493209839,4700,1,0.30000000000000004,15961256.50239563,4700,1,0.30000000000000004,3488205.03717041,4700,1,0.30000000000000004,3737905.9715423584,4700,1,0.30000000000000004,3681057.325363159,4700,1,0.30000000000000004,471963080.31178284,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,30.000001907348633,28.571430206298828,31.81818199157715,33.333335876464844,28.571430206298828,30.000001907348633,30.000001907348633,36.3636360168457,30.000001907348633,30.000001907348633,28.571430206298828,30.000001907348633,26.3157901763916,26.3157901763916,30.000001907348633,30.000001907348633,30.000001907348633,100,36.842105865478516,42.105262756347656,31.57894515991211,26.3157901763916,25,26.3157901763916,24564,358,28022,44,0,66488176640,2147479552,27304869888,550424576
199,1743544167130,8504639.514450073,4700,1,0.30000000000000004,3731889.6649780273,4700,1,0.30000000000000004,3525747.2886505127,4700,1,0.30000000000000004,5320571.771148682,4700,1,0.30000000000000004,5185247.112289429,4700,1,0.30000000000000004,5861447.478179932,4700,1,0.30000000000000004,4896397.63394165,4700,1,0.30000000000000004,5212299.527648926,4700,1,0.30000000000000004,15961257.18598938,4700,1,0.30000000000000004,3488205.045211792,4700,1,0.30000000000000004,3737905.9797058105,4700,1,0.30000000000000004,3681057.3354492188,4700,1,0.30000000000000004,471963089.24282837,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,0,5.263157844543457,0,4.761904716491699,0,0,0,0,0,0,0,100,4.761904716491699,0,45.45454788208008,0,0,4.761904716491699,24564,358,28022,44,0,66488176640,2147479552,27322802176,550424576
199,1743544167330,8504639.771072388,4700,1,0.30000000000000004,3731889.674682617,4700,1,0.30000000000000004,3525747.2953948975,4700,1,0.30000000000000004,5320571.7796936035,4700,1,0.30000000000000004,5185247.263000488,4700,1,0.30000000000000004,5861448.467971802,4700,1,0.30000000000000004,4896397.775588989,4700,1,0.30000000000000004,5212299.540359497,4700,1,0.30000000000000004,15961258.017837524,4700,1,0.30000000000000004,3488205.0529937744,4700,1,0.30000000000000004,3737905.987686157,4700,1,0.30000000000000004,3681057.3446655273,4700,1,0.30000000000000004,471963098.27586365,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,0,5,0,0,4.761904716491699,0,0,0,0,0,0,100,0,0,47.05882263183594,0,0,0,24564,358,28022,44,0,66488176640,2147479552,27344089088,550424576
199,1743544167530,8504640.031463623,4700,1,0.30000000000000004,3731889.6848754883,4700,1,0.30000000000000004,3525747.302444458,4700,1,0.30000000000000004,5320571.803497314,4700,1,0.30000000000000004,5185247.3447265625,4700,1,0.30000000000000004,5861449.465179443,4700,1,0.30000000000000004,4896398.014266968,4700,1,0.30000000000000004,5212299.588973999,4700,1,0.30000000000000004,15961258.506866455,4700,1,0.30000000000000004,3488205.066970825,4700,1,0.30000000000000004,3737905.9973602295,4700,1,0.30000000000000004,3681057.359313965,4700,1,0.30000000000000004,471963107.15234375,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,4.761904716491699,0,0,0,0,4.761904716491699,5,0,0,0,4.761904716491699,0,5,0,0,0,100,0,0,25,0,0,0,24564,358,27959,44,0,66488176640,2147479552,27379503104,550424576
199,1743544167730,8504640.302719116,4700,1,0.30000000000000004,3731889.6963500977,4700,1,0.30000000000000004,3525747.3089294434,4700,1,0.30000000000000004,5320571.819000244,4700,1,0.30000000000000004,5185247.365539551,4700,1,0.30000000000000004,5861450.462097168,4700,1,0.30000000000000004,4896398.266830444,4700,1,0.30000000000000004,5212299.613128662,4700,1,0.30000000000000004,15961259.082046509,4700,1,0.30000000000000004,3488205.076385498,4700,1,0.30000000000000004,3737906.0081329346,4700,1,0.30000000000000004,3681057.3729553223,4700,1,0.30000000000000004,471963116.0410156,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,5,0,0,0,0,0,0,5,0,0,5,0,5,0,4.761904716491699,4.761904716491699,0,100,0,0,42.85714340209961,0,0,5,24564,358,27935,44,0,66488176640,2147479552,27399032832,550424576
