Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743541870547,8501810.122131348,4700,1,0.30000000000000004,3731161.910797119,4700,1,0.30000000000000004,3524977.04196167,4700,1,0.30000000000000004,5319055.518814087,4700,1,0.30000000000000004,5184140.792633057,4700,1,0.30000000000000004,5859757.590209961,4700,1,0.30000000000000004,4895329.0562438965,4700,1,0.30000000000000004,5210736.65512085,4700,1,0.30000000000000004,15957836.033584595,4700,1,0.30000000000000004,3487685.038497925,4700,1,0.30000000000000004,3737050.4862213135,4700,1,0.30000000000000004,3680168.872406006,4700,1,0.30000000000000004,471873042.6798248,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,2.3809523582458496,2.2727272510528564,2.4390242099761963,2.2727272510528564,4.761904716491699,0,2.3809523582458496,2.2727272510528564,0,66.66667175292969,7.142857551574707,0,0,4.761904716491699,4.651162624359131,0,2.3809523582458496,2.3255813121795654,0,7.142857551574707,2.3809523582458496,0,2.3255813121795654,6.818181991577148,24564,358,27969,43,0,66488176640,2147479552,27327324160,546230272
199,1743541870547,8501810.139831543,4700,1,0.30000000000000004,3731161.923904419,4700,1,0.30000000000000004,3524977.055618286,4700,1,0.30000000000000004,5319055.5388793945,4700,1,0.30000000000000004,5184140.809646606,4700,1,0.30000000000000004,5859757.608825684,4700,1,0.30000000000000004,4895329.073516846,4700,1,0.30000000000000004,5210736.730316162,4700,1,0.30000000000000004,15957836.050292969,4700,1,0.30000000000000004,3487685.0522460938,4700,1,0.30000000000000004,3737050.497695923,4700,1,0.30000000000000004,3680168.9203186035,4700,1,0.30000000000000004,471873043.4050293,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,2.3809523582458496,2.2727272510528564,2.4390242099761963,2.2727272510528564,4.761904716491699,0,2.3809523582458496,2.2727272510528564,0,66.66667175292969,7.142857551574707,0,0,4.761904716491699,4.651162624359131,0,2.3809523582458496,2.3255813121795654,0,7.142857551574707,2.3809523582458496,0,2.3255813121795654,6.818181991577148,24564,358,27969,43,0,66488176640,2147479552,27327238144,546230272
199,1743541870747,8501810.33392334,4700,1,0.30000000000000004,3731162.141769409,4700,1,0.30000000000000004,3524977.2382507324,4700,1,0.30000000000000004,5319055.73866272,4700,1,0.30000000000000004,5184140.923492432,4700,1,0.30000000000000004,5859757.792449951,4700,1,0.30000000000000004,4895329.172332764,4700,1,0.30000000000000004,5210737.770248413,4700,1,0.30000000000000004,15957836.173339844,4700,1,0.30000000000000004,3487685.1765594482,4700,1,0.30000000000000004,3737050.655975342,4700,1,0.30000000000000004,3680169.048187256,4700,1,0.30000000000000004,471873052.8044739,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,4.34782600402832,0,0,4.1666669845581055,4.1666669845581055,0,0,4.34782600402832,95.65217590332031,0,4.34782600402832,0,0,0,12,8.333333969116211,0,0,8.333333969116211,0,0,4.545454502105713,4.761904716491699,24564,358,27869,43,0,66488176640,2147479552,27308322816,546230272
199,1743541870947,8501810.69255066,4700,1,0.30000000000000004,3731162.3347320557,4700,1,0.30000000000000004,3524977.459213257,4700,1,0.30000000000000004,5319055.94190979,4700,1,0.30000000000000004,5184141.125869751,4700,1,0.30000000000000004,5859757.996322632,4700,1,0.30000000000000004,4895329.334701538,4700,1,0.30000000000000004,5210738.805603027,4700,1,0.30000000000000004,15957836.390548706,4700,1,0.30000000000000004,3487685.39982605,4700,1,0.30000000000000004,3737050.8369293213,4700,1,0.30000000000000004,3680169.2926483154,4700,1,0.30000000000000004,471873062.92692566,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,5.263157844543457,10,5.263157844543457,9.523809432983398,0,0,5,5,0,100,5,5,9.523809432983398,10,5.263157844543457,5.263157844543457,0,5,10,0,14.285715103149414,14.285715103149414,4.761904716491699,14.285715103149414,24564,358,27869,43,0,66488176640,2147479552,27404136448,546230272
199,1743541871148,8501810.941345215,4700,1,0.3062499999999999,3731162.3720092773,4700,1,0.3062499999999999,3524977.496826172,4700,1,0.3062499999999999,5319056.036056519,4700,1,0.3062499999999999,5184141.219863892,4700,1,0.3062499999999999,5859758.062927246,4700,1,0.3062499999999999,4895329.411270142,4700,1,0.3062499999999999,5210739.837112427,4700,1,0.3062499999999999,15957836.469039917,4700,1,0.3062499999999999,3487685.4193115234,4700,1,0.3062499999999999,3737050.8637390137,4700,1,0.3062499999999999,3680169.3839416504,4700,1,0.3062499999999999,471873071.4476929,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,24564,358,27869,43,0,66488176640,2147479552,27410313216,546230272
199,1743541871348,8501811.036224365,4700,1,0.30000000000000004,3731162.4918518066,4700,1,0.30000000000000004,3524977.5814208984,4700,1,0.30000000000000004,5319056.236328125,4700,1,0.30000000000000004,5184141.277420044,4700,1,0.30000000000000004,5859758.128936768,4700,1,0.30000000000000004,4895329.447875977,4700,1,0.30000000000000004,5210740.866836548,4700,1,0.30000000000000004,15957836.595932007,4700,1,0.30000000000000004,3487685.497970581,4700,1,0.30000000000000004,3737050.950363159,4700,1,0.30000000000000004,3680169.571044922,4700,1,0.30000000000000004,471873080.379364,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,24564,358,27869,43,0,66488176640,2147479552,27455385600,546230272
199,1743541871548,8501811.265853882,4700,1,0.30000000000000004,3731162.529434204,4700,1,0.30000000000000004,3524977.6518707275,4700,1,0.30000000000000004,5319056.332015991,4700,1,0.30000000000000004,5184141.325958252,4700,1,0.30000000000000004,5859758.177032471,4700,1,0.30000000000000004,4895329.499343872,4700,1,0.30000000000000004,5210741.8926849365,4700,1,0.30000000000000004,15957836.662384033,4700,1,0.30000000000000004,3487685.9938049316,4700,1,0.30000000000000004,3737051.0129852295,4700,1,0.30000000000000004,3680169.697921753,4700,1,0.30000000000000004,471873089.53422546,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,0,2.4390242099761963,0,100,2.5,0,2.5,2.5,2.5641026496887207,2.5,0,0,0,0,2.4390242099761963,20.512821197509766,0,4.878048419952393,24564,358,27869,43,0,66488176640,2147479552,27454017536,546230272
199,1743541871748,8501811.503631592,4700,1,0.30000000000000004,3731162.5886383057,4700,1,0.30000000000000004,3524977.6741485596,4700,1,0.30000000000000004,5319056.347015381,4700,1,0.30000000000000004,5184141.33921814,4700,1,0.30000000000000004,5859758.188919067,4700,1,0.30000000000000004,4895329.515274048,4700,1,0.30000000000000004,5210742.922744751,4700,1,0.30000000000000004,15957836.68611145,4700,1,0.30000000000000004,3487686.1138916016,4700,1,0.30000000000000004,3737051.069580078,4700,1,0.30000000000000004,3680169.82220459,4700,1,0.30000000000000004,471873097.980072,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,4.761904716491699,0,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,4.761904716491699,0,0,0,0,0,0,14.285715103149414,0,5,24564,358,27802,43,0,66488176640,2147479552,27467304960,546230272
199,1743541871948,8501811.775939941,4700,1,0.30000000000000004,3731162.6898345947,4700,1,0.3062499999999999,3524977.7588043213,4700,1,0.3062499999999999,5319056.391189575,4700,1,0.30000000000000004,5184141.360092163,4700,1,0.30000000000000004,5859758.2996521,4700,1,0.3062499999999999,4895329.6379852295,4700,1,0.3062499999999999,5210743.9591674805,4700,1,0.3062499999999999,15957836.782180786,4700,1,0.3062499999999999,3487686.3506774902,4700,1,0.3062499999999999,3737051.1709747314,4700,1,0.3062499999999999,3680169.94380188,4700,1,0.3062499999999999,471873107.0697174,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,9.090909004211426,0,4.761904716491699,0,0,0,9.090909004211426,100,0,0,0,9.523809432983398,0,4.761904716491699,5,0,0,0,0,10.526315689086914,0,0,24564,358,27778,43,0,66488176640,2147479552,27489808384,546230272
199,1743541872148,8501812.044906616,4700,1,0.30000000000000004,3731162.7651672363,4700,1,0.30000000000000004,3524977.791168213,4700,1,0.30000000000000004,5319056.552429199,4700,1,0.30000000000000004,5184141.390899658,4700,1,0.30000000000000004,5859758.348831177,4700,1,0.30000000000000004,4895329.77355957,4700,1,0.30000000000000004,5210744.988586426,4700,1,0.30000000000000004,15957836.83769226,4700,1,0.30000000000000004,3487686.3954467773,4700,1,0.30000000000000004,3737051.2339630127,4700,1,0.30000000000000004,3680170.045730591,4700,1,0.30000000000000004,471873115.7976074,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,9.523809432983398,0,0,0,5,100,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,5,24564,358,27767,43,0,66488176640,2147479552,27452870656,546230272
