Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743543023614,8503514.924713135,4700,1,0.3062499999999999,3731320.6727905273,4700,1,0.3062499999999999,3525413.283508301,4700,1,0.3062499999999999,5320282.582458496,4700,1,0.3062499999999999,5184760.771072388,4700,1,0.3062499999999999,5860140.506057739,4700,1,0.3062499999999999,4895650.550354004,4700,1,0.3062499999999999,5211465.716217041,4700,1,0.3062499999999999,15959253.717681885,4700,1,0.3062499999999999,3487919.075881958,4700,1,0.3062499999999999,3737614.0242767334,4700,1,0.3062499999999999,3680657.475128174,4700,1,0.3062499999999999,471917818.88038635,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,13.51351261138916,2.857142925262451,2.777777910232544,5.555555820465088,8.108107566833496,8.823529243469238,8.108107566833496,7.894736289978027,2.857142925262451,5.405405521392822,2.941176414489746,5.555555820465088,8.571429252624512,2.941176414489746,82.85714721679688,10.810811042785645,5.555555820465088,11.428571701049805,14.285715103149414,13.88888931274414,8.333333969116211,5.555555820465088,8.333333969116211,5.405405521392822,24564,358,27928,43,0,66488176640,2147479552,33852764160,545443840
199,1743543023615,8503514.958206177,4700,1,0.30000000000000004,3731320.6884002686,4700,1,0.30000000000000004,3525413.298538208,4700,1,0.30000000000000004,5320282.601272583,4700,1,0.30000000000000004,5184760.796920776,4700,1,0.30000000000000004,5860140.558135986,4700,1,0.30000000000000004,4895650.572723389,4700,1,0.30000000000000004,5211465.740661621,4700,1,0.30000000000000004,15959253.737579346,4700,1,0.30000000000000004,3487919.087966919,4700,1,0.30000000000000004,3737614.0362091064,4700,1,0.30000000000000004,3680657.542312622,4700,1,0.30000000000000004,471917819.64460754,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,13.51351261138916,2.857142925262451,2.777777910232544,5.555555820465088,8.108107566833496,8.823529243469238,8.108107566833496,7.894736289978027,2.857142925262451,5.405405521392822,2.941176414489746,5.555555820465088,8.571429252624512,2.941176414489746,82.85714721679688,10.810811042785645,5.555555820465088,11.428571701049805,14.285715103149414,13.88888931274414,8.333333969116211,5.555555820465088,8.333333969116211,5.405405521392822,24564,358,27928,43,0,66488176640,2147479552,33859186688,545443840
199,1743543023815,8503515.19694519,4700,1,0.30000000000000004,3731320.7406921387,4700,1,0.30000000000000004,3525413.3855285645,4700,1,0.30000000000000004,5320282.804199219,4700,1,0.30000000000000004,5184760.962234497,4700,1,0.30000000000000004,5860140.764404297,4700,1,0.30000000000000004,4895651.309951782,4700,1,0.30000000000000004,5211465.935745239,4700,1,0.30000000000000004,15959253.84449768,4700,1,0.30000000000000004,3487919.1769104004,4700,1,0.30000000000000004,3737614.17578125,4700,1,0.30000000000000004,3680658.49861145,4700,1,0.30000000000000004,471917829.3691864,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,0,0,0,0,13.043478012084961,0,0,0,36.3636360168457,0,8.333333969116211,0,4.34782600402832,0,100,0,0,13.636363983154297,13.043478012084961,0,0,0,4.34782600402832,0,24564,358,27933,43,0,66488176640,2147479552,33894068224,545443840
199,1743543024015,8503515.986206055,4700,1,0.30000000000000004,3731321.245437622,4700,1,0.30000000000000004,3525413.8495178223,4700,1,0.30000000000000004,5320283.305984497,4700,1,0.30000000000000004,5184761.481842041,4700,1,0.30000000000000004,5860141.302536011,4700,1,0.30000000000000004,4895651.8335876465,4700,1,0.30000000000000004,5211466.44241333,4700,1,0.30000000000000004,15959254.289382935,4700,1,0.30000000000000004,3487919.956008911,4700,1,0.30000000000000004,3737614.6718292236,4700,1,0.30000000000000004,3680659.5393981934,4700,1,0.30000000000000004,471917843.7163696,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,42.105262756347656,30.000001907348633,30.000001907348633,30.000001907348633,42.105262756347656,33.333335876464844,30.000001907348633,30.000001907348633,33.333335876464844,30.000001907348633,26.3157901763916,55,26.3157901763916,33.333335876464844,100,25,30.000001907348633,35,30.000001907348633,26.3157901763916,26.3157901763916,30.000001907348633,30.000001907348633,30.000001907348633,24564,358,27933,43,0,66488176640,2147479552,33895231488,545443840
199,1743543024215,8503517.206359863,4700,1,0.30000000000000004,3731321.3130340576,4700,1,0.30000000000000004,3525413.860534668,4700,1,0.30000000000000004,5320283.314224243,4700,1,0.30000000000000004,5184761.4942474365,4700,1,0.30000000000000004,5860141.380737305,4700,1,0.30000000000000004,4895651.844451904,4700,1,0.30000000000000004,5211466.450057983,4700,1,0.30000000000000004,15959254.296051025,4700,1,0.30000000000000004,3487920.0763549805,4700,1,0.30000000000000004,3737614.700164795,4700,1,0.30000000000000004,3680660.4708099365,4700,1,0.30000000000000004,471917853.0015564,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,85,0,0,0,0,0,0,0,0,0,0,5.263157844543457,0,0,100,0,0,5,0,0,0,0,0,0,24564,358,27933,43,0,66488176640,2147479552,33921572864,545443840
199,1743543024415,8503518.333511353,4700,1,0.30000000000000004,3731321.4838256836,4700,1,0.30000000000000004,3525413.870452881,4700,1,0.30000000000000004,5320283.322189331,4700,1,0.30000000000000004,5184761.511810303,4700,1,0.30000000000000004,5860141.456497192,4700,1,0.30000000000000004,4895651.850982666,4700,1,0.30000000000000004,5211466.456481934,4700,1,0.30000000000000004,15959254.30229187,4700,1,0.30000000000000004,3487920.0828094482,4700,1,0.30000000000000004,3737614.7239379883,4700,1,0.30000000000000004,3680661.409301758,4700,1,0.30000000000000004,471917862.1042328,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,0,24564,358,27933,43,0,66488176640,2147479552,33932505088,545443840
199,1743543024615,8503519.463516235,4700,1,0.30000000000000004,3731321.5508728027,4700,1,0.30000000000000004,3525413.877258301,4700,1,0.30000000000000004,5320283.329421997,4700,1,0.30000000000000004,5184761.525054932,4700,1,0.30000000000000004,5860141.531890869,4700,1,0.30000000000000004,4895651.857879639,4700,1,0.30000000000000004,5211466.464630127,4700,1,0.30000000000000004,15959254.308441162,4700,1,0.30000000000000004,3487920.0890045166,4700,1,0.30000000000000004,3737614.7300872803,4700,1,0.30000000000000004,3680662.338485718,4700,1,0.30000000000000004,471917871.15179443,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,0,24564,358,27933,43,0,66488176640,2147479552,34008641536,545443840
199,1743543024815,8503520.731552124,4700,1,0.30000000000000004,3731321.5720825195,4700,1,0.30000000000000004,3525413.8922424316,4700,1,0.30000000000000004,5320283.337814331,4700,1,0.30000000000000004,5184761.534515381,4700,1,0.30000000000000004,5860141.594284058,4700,1,0.30000000000000004,4895651.864852905,4700,1,0.30000000000000004,5211466.471908569,4700,1,0.30000000000000004,15959254.315841675,4700,1,0.30000000000000004,3487920.0952453613,4700,1,0.30000000000000004,3737614.7365112305,4700,1,0.30000000000000004,3680663.264038086,4700,1,0.30000000000000004,471917880.39352417,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,24564,358,27920,43,0,66488176640,2147479552,34058665984,545443840
199,1743543025015,8503521.166885376,4700,1,0.30000000000000004,3731321.745223999,4700,1,0.30000000000000004,3525415.159011841,4700,1,0.30000000000000004,5320283.345626831,4700,1,0.30000000000000004,5184761.544036865,4700,1,0.30000000000000004,5860141.664825439,4700,1,0.30000000000000004,4895651.872207642,4700,1,0.30000000000000004,5211466.479858398,4700,1,0.30000000000000004,15959254.322418213,4700,1,0.30000000000000004,3487920.1015625,4700,1,0.30000000000000004,3737614.7641296387,4700,1,0.30000000000000004,3680663.8264923096,4700,1,0.30000000000000004,471917889.81822205,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,40,0,0,0,0,0,0,0,0,0,0,0,0,0,57.142860412597656,0,94.73684692382813,5,0,0,0,0,0,0,24564,358,27920,43,0,66488176640,2147479552,34085666816,545443840
199,1743543025215,8503522.154418945,4700,1,0.30000000000000004,3731321.818634033,4700,1,0.3062499999999999,3525416.461288452,4700,1,0.3062499999999999,5320283.354034424,4700,1,0.30000000000000004,5184761.557098389,4700,1,0.30000000000000004,5860141.677261353,4700,1,0.30000000000000004,4895651.936660767,4700,1,0.30000000000000004,5211466.4873046875,4700,1,0.30000000000000004,15959254.328720093,4700,1,0.30000000000000004,3487920.1078796387,4700,1,0.3062499999999999,3737614.774017334,4700,1,0.3062499999999999,3680663.8340148926,4700,1,0.3062499999999999,471917899.1869507,400,400,400,4692,400,400,400,400,400,400,400,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,24564,358,27920,43,0,66488176640,2147479552,34126577664,545443840
