Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743545038392,8506645.158599854,4700,1,0.30000000000000004,3732141.4201049805,4700,1,0.30000000000000004,3525884.6853790283,4700,1,0.30000000000000004,5320956.378662109,4700,1,0.30000000000000004,5185556.65625,4700,1,0.30000000000000004,5861680.635360718,4700,1,0.30000000000000004,4896712.460494995,4700,1,0.30000000000000004,5212931.583816528,4700,1,0.30000000000000004,15962479.350463867,4700,1,0.30000000000000004,3488681.2012176514,4700,1,0.30000000000000004,3738107.758377075,4700,1,0.30000000000000004,3681174.863296509,4700,1,0.30000000000000004,471996779.70266724,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,2.777777910232544,5.405405521392822,2.6315789222717285,2.702702760696411,10.526315689086914,2.702702760696411,2.702702760696411,5.263157844543457,81.57894897460938,2.702702760696411,0,2.777777910232544,5.405405521392822,2.702702760696411,0,5.405405521392822,5.263157844543457,2.702702760696411,5.263157844543457,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,7.692307949066162,24564,358,28038,43,0,66488176640,2147479552,32966094848,549113856
199,1743545038392,8506645.177383423,4700,1,0.30000000000000004,3732141.465988159,4700,1,0.30000000000000004,3525884.6973571777,4700,1,0.30000000000000004,5320956.397613525,4700,1,0.30000000000000004,5185556.661437988,4700,1,0.30000000000000004,5861680.64352417,4700,1,0.30000000000000004,4896712.531417847,4700,1,0.30000000000000004,5212931.599273682,4700,1,0.30000000000000004,15962479.352020264,4700,1,0.30000000000000004,3488681.201965332,4700,1,0.30000000000000004,3738107.7699890137,4700,1,0.30000000000000004,3681174.8640594482,4700,1,0.30000000000000004,471996780.37358093,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,2.777777910232544,5.405405521392822,2.6315789222717285,2.702702760696411,10.526315689086914,2.702702760696411,2.702702760696411,5.263157844543457,81.57894897460938,2.702702760696411,0,2.777777910232544,5.405405521392822,2.702702760696411,0,5.405405521392822,5.263157844543457,2.702702760696411,5.263157844543457,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,7.692307949066162,24564,358,28038,43,0,66488176640,2147479552,32965931008,549113856
199,1743545038592,8506645.4919281,4700,1,0.30000000000000004,3732141.7680358887,4700,1,0.30000000000000004,3525884.9582366943,4700,1,0.30000000000000004,5320956.7420043945,4700,1,0.30000000000000004,5185556.920471191,4700,1,0.30000000000000004,5861680.843231201,4700,1,0.30000000000000004,4896713.557052612,4700,1,0.30000000000000004,5212931.970352173,4700,1,0.30000000000000004,15962479.601913452,4700,1,0.30000000000000004,3488681.3730926514,4700,1,0.30000000000000004,3738108.0531921387,4700,1,0.30000000000000004,3681175.1047668457,4700,1,0.30000000000000004,471996790.78967285,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,4.545454502105713,8.333333969116211,13.636363983154297,4.34782600402832,0,4.34782600402832,4.34782600402832,0,100,8.69565200805664,4.34782600402832,4.545454502105713,8.69565200805664,8.69565200805664,4.34782600402832,9.090909004211426,8.69565200805664,4.34782600402832,0,13.043478012084961,8.69565200805664,4.1666669845581055,8.69565200805664,0,24564,358,28038,43,0,66488176640,2147479552,33100660736,549113856
199,1743545038793,8506645.704849243,4700,1,0.30000000000000004,3732141.974609375,4700,1,0.3062499999999999,3525885.099746704,4700,1,0.3062499999999999,5320957.012008667,4700,1,0.30000000000000004,5185556.999267578,4700,1,0.30000000000000004,5861680.895080566,4700,1,0.30000000000000004,4896714.579452515,4700,1,0.30000000000000004,5212932.078552246,4700,1,0.30000000000000004,15962479.832931519,4700,1,0.3062499999999999,3488681.469543457,4700,1,0.3062499999999999,3738108.7422943115,4700,1,0.3062499999999999,3681175.2409973145,4700,1,0.3062499999999999,471996800.5375824,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,4.761904716491699,0,5,5,4.761904716491699,0,0,0,100,0,5,4.761904716491699,0,57.894737243652344,5,4.761904716491699,0,0,0,5,10,5,0,4.761904716491699,24564,358,28038,43,0,66488176640,2147479552,33099841536,549113856
199,1743545038993,8506646.167266846,4700,1,0.30000000000000004,3732142.4253692627,4700,1,0.30000000000000004,3525885.524581909,4700,1,0.30000000000000004,5320957.470901489,4700,1,0.30000000000000004,5185557.4459991455,4700,1,0.30000000000000004,5861681.3751831055,4700,1,0.30000000000000004,4896715.6851501465,4700,1,0.30000000000000004,5212932.610794067,4700,1,0.30000000000000004,15962481.048721313,4700,1,0.30000000000000004,3488681.8960876465,4700,1,0.30000000000000004,3738109.1537323,4700,1,0.30000000000000004,3681175.6575927734,4700,1,0.30000000000000004,471996814.65145874,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,30.000001907348633,30.000001907348633,35,30.000001907348633,30.000001907348633,26.3157901763916,30.000001907348633,31.81818199157715,100,30.000001907348633,75,26.3157901763916,28.571430206298828,30.000001907348633,30.000001907348633,26.3157901763916,33.333335876464844,25,30.000001907348633,25,47.36842346191406,25,26.3157901763916,30.000001907348633,24564,358,28013,43,0,66488176640,2147479552,33120731136,549113856
199,1743545039193,8506646.180526733,4700,1,0.30000000000000004,3732142.492843628,4700,1,0.30000000000000004,3525885.5415039063,4700,1,0.30000000000000004,5320957.477874756,4700,1,0.30000000000000004,5185557.464874268,4700,1,0.30000000000000004,5861681.408493042,4700,1,0.30000000000000004,4896716.696044922,4700,1,0.30000000000000004,5212932.6985321045,4700,1,0.30000000000000004,15962482.251556396,4700,1,0.30000000000000004,3488681.910873413,4700,1,0.30000000000000004,3738109.1640930176,4700,1,0.30000000000000004,3681175.664337158,4700,1,0.30000000000000004,471996824.2423096,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,100,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28013,43,0,66488176640,2147479552,33145421824,549113856
199,1743545039393,8506646.189376831,4700,1,0.30000000000000004,3732142.55670166,4700,1,0.30000000000000004,3525885.5476531982,4700,1,0.30000000000000004,5320957.484207153,4700,1,0.30000000000000004,5185557.4742126465,4700,1,0.30000000000000004,5861681.414916992,4700,1,0.30000000000000004,4896717.70640564,4700,1,0.30000000000000004,5212932.74357605,4700,1,0.30000000000000004,15962483.322525024,4700,1,0.30000000000000004,3488681.917388916,4700,1,0.30000000000000004,3738109.1705474854,4700,1,0.30000000000000004,3681175.6706085205,4700,1,0.30000000000000004,471996833.42477417,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,5,0,0,0,0,24564,358,28013,43,0,66488176640,2147479552,33186021376,549113856
199,1743545039593,8506646.196624756,4700,1,0.30000000000000004,3732142.617050171,4700,1,0.30000000000000004,3525885.553878784,4700,1,0.30000000000000004,5320957.490386963,4700,1,0.30000000000000004,5185557.483383179,4700,1,0.30000000000000004,5861681.421264648,4700,1,0.30000000000000004,4896718.71421814,4700,1,0.30000000000000004,5212932.815750122,4700,1,0.30000000000000004,15962484.458877563,4700,1,0.30000000000000004,3488681.9238586426,4700,1,0.30000000000000004,3738109.1768341064,4700,1,0.30000000000000004,3681175.676712036,4700,1,0.30000000000000004,471996842.73376465,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,9.523809432983398,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28013,43,0,66488176640,2147479552,33243451392,549113856
199,1743545039793,8506646.207092285,4700,1,0.30000000000000004,3732142.6733398438,4700,1,0.30000000000000004,3525885.781600952,4700,1,0.30000000000000004,5320957.496826172,4700,1,0.30000000000000004,5185557.493499756,4700,1,0.30000000000000004,5861681.42805481,4700,1,0.30000000000000004,4896719.728271484,4700,1,0.30000000000000004,5212932.852813721,4700,1,0.30000000000000004,15962485.407852173,4700,1,0.30000000000000004,3488681.9307403564,4700,1,0.30000000000000004,3738109.183670044,4700,1,0.30000000000000004,3681175.683364868,4700,1,0.30000000000000004,471996851.95758057,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,100,0,80,0,0,0,0,0,15.789472579956055,0,0,0,0,0,0,0,24564,358,28013,43,0,66488176640,2147479552,33291620352,549113856
199,1743545039993,8506646.45097351,4700,1,0.30000000000000004,3732142.744720459,4700,1,0.30000000000000004,3525887.051208496,4700,1,0.30000000000000004,5320957.503631592,4700,1,0.30000000000000004,5185557.503265381,4700,1,0.30000000000000004,5861681.4480896,4700,1,0.30000000000000004,4896720.741088867,4700,1,0.30000000000000004,5212932.875198364,4700,1,0.30000000000000004,15962485.413986206,4700,1,0.30000000000000004,3488681.9382019043,4700,1,0.30000000000000004,3738109.1902770996,4700,1,0.30000000000000004,3681175.690048218,4700,1,0.30000000000000004,471996861.45466614,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,5,0,0,0,0,0,100,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,24564,358,28065,43,0,66488176640,2147479552,33313480704,549113856
