Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743542423342,8502364.986785889,4700,1,0.3062499999999999,3731283.2699127197,4700,1,0.3062499999999999,3525346.164077759,4700,1,0.3062499999999999,5319907.804916382,4700,1,0.3062499999999999,5184375.8019104,4700,1,0.3062499999999999,5859960.563064575,4700,1,0.3062499999999999,4895547.173660278,4700,1,0.3062499999999999,5211187.20980835,4700,1,0.3062499999999999,15958262.158111572,4700,1,0.3062499999999999,3487833.3429260254,4700,1,0.3062499999999999,3737318.1220550537,4700,1,0.3062499999999999,3680334.539703369,4700,1,0.3062499999999999,471894666.08029175,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,8.571429252624512,8.571429252624512,5.555555820465088,2.857142925262451,11.111111640930176,7.894736289978027,8.333333969116211,11.111111640930176,8.571429252624512,5.714285850524902,8.108107566833496,8.823529243469238,8.108107566833496,5.714285850524902,11.764705657958984,10.810811042785645,8.333333969116211,8.108107566833496,8.333333969116211,80.55555725097656,8.333333969116211,5.405405521392822,7.894736289978027,2.941176414489746,24564,358,28146,43,0,66488176640,2147479552,27380715520,545443840
199,1743542423343,8502365.006072998,4700,1,0.30000000000000004,3731283.2808685303,4700,1,0.30000000000000004,3525346.17477417,4700,1,0.30000000000000004,5319907.832244873,4700,1,0.30000000000000004,5184375.817214966,4700,1,0.30000000000000004,5859960.578735352,4700,1,0.30000000000000004,4895547.186889648,4700,1,0.30000000000000004,5211187.281478882,4700,1,0.30000000000000004,15958262.171844482,4700,1,0.30000000000000004,3487833.4144592285,4700,1,0.30000000000000004,3737318.144836426,4700,1,0.30000000000000004,3680334.552078247,4700,1,0.30000000000000004,471894666.8213501,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,8.571429252624512,8.571429252624512,5.555555820465088,2.857142925262451,11.111111640930176,7.894736289978027,8.333333969116211,11.111111640930176,8.571429252624512,5.714285850524902,8.108107566833496,8.823529243469238,8.108107566833496,5.714285850524902,11.764705657958984,10.810811042785645,8.333333969116211,8.108107566833496,8.333333969116211,80.55555725097656,8.333333969116211,5.405405521392822,7.894736289978027,2.941176414489746,24564,358,28146,43,0,66488176640,2147479552,27372851200,545443840
199,1743542423543,8502365.21774292,4700,1,0.30000000000000004,3731283.4292907715,4700,1,0.30000000000000004,3525346.7196655273,4700,1,0.30000000000000004,5319908.077758789,4700,1,0.30000000000000004,5184376.001937866,4700,1,0.30000000000000004,5859960.65826416,4700,1,0.30000000000000004,4895547.231948853,4700,1,0.30000000000000004,5211188.323806763,4700,1,0.30000000000000004,15958262.279678345,4700,1,0.30000000000000004,3487833.5301361084,4700,1,0.30000000000000004,3737318.293258667,4700,1,0.30000000000000004,3680334.6993408203,4700,1,0.30000000000000004,471894676.5246887,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,4.34782600402832,13.043478012084961,0,0,4.1666669845581055,0,0,0,0,0,0,9.090909004211426,0,4.34782600402832,0,0,36.3636360168457,4.34782600402832,0,100,0,0,0,0,24564,358,28146,43,0,66488176640,2147479552,27416584192,545443840
199,1743542423743,8502366.086029053,4700,1,0.3062499999999999,3731284.017852783,4700,1,0.3062499999999999,3525347.190322876,4700,1,0.3062499999999999,5319908.610992432,4700,1,0.3062499999999999,5184376.5677948,4700,1,0.3062499999999999,5859961.20690918,4700,1,0.3062499999999999,4895547.757583618,4700,1,0.3062499999999999,5211189.461593628,4700,1,0.3062499999999999,15958262.771102905,4700,1,0.3062499999999999,3487834.0085144043,4700,1,0.3062499999999999,3737318.823654175,4700,1,0.3062499999999999,3680335.2386016846,4700,1,0.3062499999999999,471894690.7586212,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,35,30.000001907348633,30.000001907348633,33.333335876464844,47.36842346191406,30.000001907348633,33.333335876464844,30.000001907348633,30.000001907348633,30.000001907348633,26.3157901763916,28.571430206298828,30.000001907348633,35,35,40,30.000001907348633,26.3157901763916,26.3157901763916,100,36.3636360168457,30.000001907348633,26.3157901763916,30.000001907348633,24564,358,28146,43,0,66488176640,2147479552,27432009728,545443840
199,1743542423943,8502366.105926514,4700,1,0.30000000000000004,3731284.8966827393,4700,1,0.30000000000000004,3525347.1997528076,4700,1,0.30000000000000004,5319908.6232299805,4700,1,0.30000000000000004,5184376.583267212,4700,1,0.30000000000000004,5859961.221359253,4700,1,0.30000000000000004,4895547.765716553,4700,1,0.30000000000000004,5211190.516296387,4700,1,0.30000000000000004,15958262.779876709,4700,1,0.30000000000000004,3487834.0245666504,4700,1,0.30000000000000004,3737318.8935546875,4700,1,0.30000000000000004,3680335.3962860107,4700,1,0.30000000000000004,471894699.9871216,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,5,0,65,0,0,0,100,0,0,0,0,24564,358,28146,43,0,66488176640,2147479552,27449671680,545443840
199,1743542424143,8502366.116378784,4700,1,0.3062499999999999,3731285.0990600586,4700,1,0.3062499999999999,3525347.3617401123,4700,1,0.3062499999999999,5319908.65687561,4700,1,0.3062499999999999,5184376.603012085,4700,1,0.3062499999999999,5859961.235321045,4700,1,0.3062499999999999,4895547.78062439,4700,1,0.3062499999999999,5211191.566207886,4700,1,0.3062499999999999,15958262.789581299,4700,1,0.3062499999999999,3487834.0364227295,4700,1,0.3062499999999999,3737318.973098755,4700,1,0.3062499999999999,3680336.2861480713,4700,1,0.3062499999999999,471894709.40148926,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,5,55,0,0,0,5,100,0,0,0,0,24564,358,28146,43,0,66488176640,2147479552,27470811136,545443840
199,1743542424343,8502366.13156128,4700,1,0.30000000000000004,3731285.291946411,4700,1,0.30000000000000004,3525347.539138794,4700,1,0.30000000000000004,5319908.683288574,4700,1,0.30000000000000004,5184376.651138306,4700,1,0.30000000000000004,5859961.274749756,4700,1,0.30000000000000004,4895547.791320801,4700,1,0.30000000000000004,5211192.612838745,4700,1,0.30000000000000004,15958262.8175354,4700,1,0.30000000000000004,3487834.0699310303,4700,1,0.30000000000000004,3737319.0467529297,4700,1,0.30000000000000004,3680336.8419647217,4700,1,0.30000000000000004,471894718.56433105,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.842105865478516,0,5,0,0,100,0,0,0,0,24564,358,28146,43,0,66488176640,2147479552,27498029056,545443840
199,1743542424543,8502366.145523071,4700,1,0.30000000000000004,3731285.428024292,4700,1,0.30000000000000004,3525347.6363220215,4700,1,0.30000000000000004,5319908.697555542,4700,1,0.30000000000000004,5184376.673614502,4700,1,0.30000000000000004,5859961.289398193,4700,1,0.30000000000000004,4895547.800460815,4700,1,0.30000000000000004,5211193.656814575,4700,1,0.30000000000000004,15958262.833602905,4700,1,0.30000000000000004,3487834.1317443848,4700,1,0.30000000000000004,3737319.0565338135,4700,1,0.30000000000000004,3680337.5129699707,4700,1,0.30000000000000004,471894727.59552,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,4.761904716491699,0,5,4.761904716491699,4.761904716491699,50,0,0,0,0,100,4.761904716491699,0,0,0,24564,358,28146,43,0,66488176640,2147479552,27523567616,545443840
199,1743542424743,8502366.164260864,4700,1,0.30000000000000004,3731285.5977020264,4700,1,0.30000000000000004,3525347.8027801514,4700,1,0.30000000000000004,5319908.706481934,4700,1,0.30000000000000004,5184376.683425903,4700,1,0.30000000000000004,5859961.301971436,4700,1,0.30000000000000004,4895547.807739258,4700,1,0.30000000000000004,5211194.706008911,4700,1,0.30000000000000004,15958262.841430664,4700,1,0.30000000000000004,3487834.194885254,4700,1,0.30000000000000004,3737319.064086914,4700,1,0.30000000000000004,3680338.026412964,4700,1,0.30000000000000004,471894736.59399414,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36.842105865478516,0,0,0,0,100,0,0,0,4.761904716491699,24564,358,28116,43,0,66488176640,2147479552,27599433728,545443840
199,1743542424943,8502366.174423218,4700,1,0.30000000000000004,3731285.672164917,4700,1,0.30000000000000004,3525347.874206543,4700,1,0.30000000000000004,5319908.718521118,4700,1,0.30000000000000004,5184376.699569702,4700,1,0.30000000000000004,5859961.315658569,4700,1,0.30000000000000004,4895547.816345215,4700,1,0.30000000000000004,5211195.755279541,4700,1,0.30000000000000004,15958262.856765747,4700,1,0.30000000000000004,3487834.2675476074,4700,1,0.30000000000000004,3737319.075592041,4700,1,0.30000000000000004,3680338.9959869385,4700,1,0.30000000000000004,471894745.958374,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,5,0,0,4.761904716491699,0,5,5,0,0,73.68421173095703,0,0,4.761904716491699,0,100,0,0,0,0,24564,358,28091,43,0,66488176640,2147479552,27642810368,545443840
