Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743544100143,8504588.885864258,4700,1,0.30000000000000004,3731799.266708374,4700,1,0.30000000000000004,3525742.999923706,4700,1,0.30000000000000004,5320567.775100708,4700,1,0.30000000000000004,5185175.140838623,4700,1,0.30000000000000004,5861349.45664978,4700,1,0.30000000000000004,4896392.62197876,4700,1,0.30000000000000004,5212295.002426147,4700,1,0.30000000000000004,15961213.45046997,4700,1,0.30000000000000004,3488200.9714813232,4700,1,0.30000000000000004,3737901.3288879395,4700,1,0.30000000000000004,3681053.2158355713,4700,1,0.30000000000000004,471960428.1630554,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,3.0303030014038086,5.714285850524902,5.714285850524902,2.941176414489746,71.42857360839844,8.823529243469238,5.882352828979492,5.882352828979492,8.571429252624512,5.882352828979492,3.0303030014038086,3.0303030014038086,2.857142925262451,8.823529243469238,14.705883026123047,2.941176414489746,6.060606002807617,3.0303030014038086,5.882352828979492,8.571429252624512,6.060606002807617,6.060606002807617,14.705883026123047,3.125,24564,358,28033,42,0,66488176640,2147479552,27235893248,550424576
199,1743544100144,8504588.957107544,4700,1,0.30000000000000004,3731799.3141937256,4700,1,0.30000000000000004,3525743.0121917725,4700,1,0.30000000000000004,5320567.797531128,4700,1,0.30000000000000004,5185175.1619262695,4700,1,0.30000000000000004,5861349.475418091,4700,1,0.30000000000000004,4896392.643783569,4700,1,0.30000000000000004,5212295.019073486,4700,1,0.30000000000000004,15961213.461776733,4700,1,0.30000000000000004,3488200.986480713,4700,1,0.30000000000000004,3737901.3400421143,4700,1,0.30000000000000004,3681053.2311553955,4700,1,0.30000000000000004,471960428.86795044,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,3.0303030014038086,5.714285850524902,5.714285850524902,2.941176414489746,71.42857360839844,8.823529243469238,5.882352828979492,5.882352828979492,8.571429252624512,5.882352828979492,3.0303030014038086,3.0303030014038086,2.857142925262451,8.823529243469238,14.705883026123047,2.941176414489746,6.060606002807617,3.0303030014038086,5.882352828979492,8.571429252624512,6.060606002807617,6.060606002807617,14.705883026123047,3.125,24564,358,28033,42,0,66488176640,2147479552,27235893248,550424576
199,1743544100344,8504589.970993042,4700,1,0.30000000000000004,3731799.9611206055,4700,1,0.30000000000000004,3525743.172317505,4700,1,0.30000000000000004,5320567.881561279,4700,1,0.30000000000000004,5185175.2345581055,4700,1,0.30000000000000004,5861349.542007446,4700,1,0.30000000000000004,4896392.80632019,4700,1,0.30000000000000004,5212295.15322876,4700,1,0.30000000000000004,15961213.573410034,4700,1,0.30000000000000004,3488201.110168457,4700,1,0.30000000000000004,3737901.5283966064,4700,1,0.30000000000000004,3681053.365447998,4700,1,0.30000000000000004,471960438.5756836,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,40.90909194946289,0,100,4.34782600402832,0,4.1666669845581055,0,0,0,0,0,13.043478012084961,4.34782600402832,16.666667938232422,4.34782600402832,4.1666669845581055,4.1666669845581055,4.34782600402832,4.34782600402832,0,0,4.34782600402832,24564,358,28033,42,0,66488176640,2147479552,27263852544,550424576
199,1743544100544,8504590.993270874,4700,1,0.30000000000000004,3731800.5241088867,4700,1,0.30000000000000004,3525743.3828125,4700,1,0.30000000000000004,5320568.044677734,4700,1,0.30000000000000004,5185175.4783325195,4700,1,0.30000000000000004,5861349.709106445,4700,1,0.30000000000000004,4896393.083465576,4700,1,0.30000000000000004,5212295.336288452,4700,1,0.30000000000000004,15961213.803131104,4700,1,0.30000000000000004,3488201.314178467,4700,1,0.30000000000000004,3737901.7406158447,4700,1,0.30000000000000004,3681053.581970215,4700,1,0.30000000000000004,471960448.5955658,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,5,0,20,9.090909004211426,100,0,4.761904716491699,0,0,4.761904716491699,9.523809432983398,9.523809432983398,4.761904716491699,0,5,20,0,0,5.263157844543457,0,9.523809432983398,0,0,4.761904716491699,24564,358,28033,42,0,66488176640,2147479552,27299233792,550424576
199,1743544100744,8504591.970855713,4700,1,0.30000000000000004,3731800.728729248,4700,1,0.30000000000000004,3525743.564956665,4700,1,0.30000000000000004,5320568.323623657,4700,1,0.30000000000000004,5185175.780807495,4700,1,0.30000000000000004,5861349.912200928,4700,1,0.30000000000000004,4896393.361358643,4700,1,0.30000000000000004,5212295.619354248,4700,1,0.30000000000000004,15961213.968338013,4700,1,0.30000000000000004,3488201.5824890137,4700,1,0.30000000000000004,3737901.9798583984,4700,1,0.30000000000000004,3681053.8581237793,4700,1,0.30000000000000004,471960458.5139923,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,5.263157844543457,0,0,95,5.263157844543457,0,4.761904716491699,10,0,0,0,0,10,4.761904716491699,5.263157844543457,0,4.761904716491699,0,0,0,10,0,10,24564,358,28033,42,0,66488176640,2147479552,27292971008,550424576
199,1743544100944,8504592.974655151,4700,1,0.30000000000000004,3731800.794052124,4700,1,0.30000000000000004,3525743.581451416,4700,1,0.30000000000000004,5320568.330276489,4700,1,0.30000000000000004,5185175.94140625,4700,1,0.30000000000000004,5861349.918640137,4700,1,0.30000000000000004,4896393.3706970215,4700,1,0.30000000000000004,5212295.628417969,4700,1,0.30000000000000004,15961213.974563599,4700,1,0.30000000000000004,3488201.5894622803,4700,1,0.30000000000000004,3737901.9868927,4700,1,0.30000000000000004,3681053.8706054688,4700,1,0.30000000000000004,471960466.65270996,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,4.761904716491699,0,0,0,0,0,0,0,24564,358,28003,42,0,66488176640,2147479552,27293487104,550424576
199,1743544101144,8504593.968429565,4700,1,0.30000000000000004,3731800.860305786,4700,1,0.30000000000000004,3525743.5876464844,4700,1,0.30000000000000004,5320568.337722778,4700,1,0.30000000000000004,5185175.947570801,4700,1,0.30000000000000004,5861349.9248046875,4700,1,0.30000000000000004,4896393.377044678,4700,1,0.30000000000000004,5212295.70324707,4700,1,0.30000000000000004,15961213.980697632,4700,1,0.30000000000000004,3488201.5957946777,4700,1,0.30000000000000004,3737901.9935302734,4700,1,0.30000000000000004,3681053.8849334717,4700,1,0.30000000000000004,471960474.72010803,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28003,42,0,66488176640,2147479552,27288526848,550424576
199,1743544101344,8504594.969146729,4700,1,0.30000000000000004,3731800.915145874,4700,1,0.30000000000000004,3525743.5939331055,4700,1,0.30000000000000004,5320568.344894409,4700,1,0.30000000000000004,5185175.954223633,4700,1,0.30000000000000004,5861349.931259155,4700,1,0.30000000000000004,4896393.383453369,4700,1,0.30000000000000004,5212295.793884277,4700,1,0.30000000000000004,15961213.987121582,4700,1,0.30000000000000004,3488201.6025390625,4700,1,0.30000000000000004,3737902.000228882,4700,1,0.30000000000000004,3681053.8916625977,4700,1,0.30000000000000004,471960482.7642517,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24564,358,28003,42,0,66488176640,2147479552,27288526848,550424576
199,1743544101544,8504595.990661621,4700,1,0.30000000000000004,3731801.006454468,4700,1,0.30000000000000004,3525743.600112915,4700,1,0.30000000000000004,5320568.3902282715,4700,1,0.30000000000000004,5185175.962478638,4700,1,0.30000000000000004,5861349.937484741,4700,1,0.30000000000000004,4896393.447280884,4700,1,0.30000000000000004,5212295.8511657715,4700,1,0.30000000000000004,15961213.993377686,4700,1,0.30000000000000004,3488201.6241607666,4700,1,0.30000000000000004,3737902.043487549,4700,1,0.30000000000000004,3681053.898300171,4700,1,0.30000000000000004,471960490.9854889,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,5,0,5,0,100,5,0,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,5,0,24564,358,28003,42,0,66488176640,2147479552,27287998464,550424576
199,1743544101744,8504596.98840332,4700,1,0.30000000000000004,3731801.0699768066,4700,1,0.30000000000000004,3525743.6062469482,4700,1,0.30000000000000004,5320568.39730835,4700,1,0.30000000000000004,5185175.983657837,4700,1,0.30000000000000004,5861349.943771362,4700,1,0.30000000000000004,4896393.45362854,4700,1,0.30000000000000004,5212295.85748291,4700,1,0.30000000000000004,15961213.999603271,4700,1,0.30000000000000004,3488201.630584717,4700,1,0.30000000000000004,3737902.0500183105,4700,1,0.30000000000000004,3681053.9047851563,4700,1,0.30000000000000004,471960498.8911438,400,400,4691,400,4690,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4686,400,4689,400,4690,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28003,42,0,66488176640,2147479552,27287998464,550424576
