Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743546556113,8508213.654785156,4700,1,0.30000000000000004,3733085.3760375977,4700,1,0.30000000000000004,3526503.438446045,4700,1,0.30000000000000004,5321454.285354614,4700,1,0.30000000000000004,5186045.495376587,4700,1,0.30000000000000004,5862469.807373047,4700,1,0.30000000000000004,4897418.699584961,4700,1,0.30000000000000004,5214530.552658081,4700,1,0.30000000000000004,15964896.39982605,4700,1,0.30000000000000004,3489428.913406372,4700,1,0.30000000000000004,3738650.8832702637,4700,1,0.30000000000000004,3681558.651702881,4700,1,0.30000000000000004,472056321.7226715,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,5.555555820465088,2.777777910232544,2.857142925262451,8.333333969116211,5.555555820465088,2.702702760696411,0,2.777777910232544,14.705883026123047,34.28571701049805,5.405405521392822,11.428571701049805,2.777777910232544,5.714285850524902,0,2.777777910232544,8.108107566833496,2.777777910232544,24564,358,27952,43,0,66488176640,2147479552,35396001792,560123904
199,1743546556114,8508213.677612305,4700,1,0.30000000000000004,3733085.4438476563,4700,1,0.30000000000000004,3526503.4582061768,4700,1,0.30000000000000004,5321454.343276978,4700,1,0.30000000000000004,5186045.518066406,4700,1,0.30000000000000004,5862469.840682983,4700,1,0.30000000000000004,4897418.722915649,4700,1,0.30000000000000004,5214530.576797485,4700,1,0.30000000000000004,15964896.423171997,4700,1,0.30000000000000004,3489428.9340515137,4700,1,0.30000000000000004,3738650.903076172,4700,1,0.30000000000000004,3681558.6723327637,4700,1,0.30000000000000004,472056322.4883728,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,5.555555820465088,2.777777910232544,2.857142925262451,8.333333969116211,5.555555820465088,2.702702760696411,0,2.777777910232544,14.705883026123047,34.28571701049805,5.405405521392822,11.428571701049805,2.777777910232544,5.714285850524902,0,2.777777910232544,8.108107566833496,2.777777910232544,24564,358,27952,43,0,66488176640,2147479552,35410345984,560123904
199,1743546556314,8508214.052017212,4700,1,0.30000000000000004,3733086.4050598145,4700,1,0.30000000000000004,3526503.765274048,4700,1,0.30000000000000004,5321454.647232056,4700,1,0.30000000000000004,5186045.879348755,4700,1,0.30000000000000004,5862470.302001953,4700,1,0.30000000000000004,4897419.08744812,4700,1,0.30000000000000004,5214530.878250122,4700,1,0.30000000000000004,15964896.708633423,4700,1,0.30000000000000004,3489429.184448242,4700,1,0.30000000000000004,3738651.1065979004,4700,1,0.30000000000000004,3681558.878829956,4700,1,0.30000000000000004,472056333.27059937,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,8.69565200805664,0,0,8.69565200805664,18.18181800842285,9.523809432983398,9.090909004211426,22.72727394104004,4.34782600402832,4.34782600402832,4.34782600402832,4.545454502105713,8.69565200805664,4.34782600402832,4.34782600402832,100,4.34782600402832,4.34782600402832,13.043478012084961,13.043478012084961,8.333333969116211,12.5,4.545454502105713,8.69565200805664,24564,358,27952,43,0,66488176640,2147479552,35525361664,560123904
199,1743546556514,8508214.233795166,4700,1,0.30000000000000004,3733087.3550872803,4700,1,0.30000000000000004,3526503.9414978027,4700,1,0.30000000000000004,5321454.916213989,4700,1,0.30000000000000004,5186046.067489624,4700,1,0.30000000000000004,5862471.001159668,4700,1,0.30000000000000004,4897419.397888184,4700,1,0.30000000000000004,5214531.077346802,4700,1,0.30000000000000004,15964896.827224731,4700,1,0.30000000000000004,3489429.2896728516,4700,1,0.30000000000000004,3738651.2417907715,4700,1,0.30000000000000004,3681559.012573242,4700,1,0.30000000000000004,472056343.1170044,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,4.761904716491699,5,0,0,10,5,50,0,0,0,0,4.761904716491699,0,4.761904716491699,100,0,9.523809432983398,15.000000953674316,5,0,0,0,5,24564,358,27858,43,0,66488176640,2147479552,35582943232,560123904
199,1743546556714,8508214.523117065,4700,1,0.30000000000000004,3733088.2989959717,4700,1,0.30000000000000004,3526504.0897979736,4700,1,0.30000000000000004,5321455.102340698,4700,1,0.30000000000000004,5186046.322875977,4700,1,0.30000000000000004,5862471.16456604,4700,1,0.30000000000000004,4897419.539810181,4700,1,0.30000000000000004,5214531.260681152,4700,1,0.30000000000000004,15964896.992156982,4700,1,0.30000000000000004,3489429.4656829834,4700,1,0.30000000000000004,3738651.3968048096,4700,1,0.30000000000000004,3681559.12840271,4700,1,0.30000000000000004,472056352.572052,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,10.526315689086914,0,0,0,5,5,0,5,0,0,0,5.263157844543457,10,0,0,100,0,0,0,0,0,0,0,0,24564,358,27858,43,0,66488176640,2147479552,35573039104,560123904
199,1743546556914,8508214.741287231,4700,1,0.30000000000000004,3733089.2206726074,4700,1,0.30000000000000004,3526504.3040161133,4700,1,0.30000000000000004,5321455.340927124,4700,1,0.30000000000000004,5186046.472427368,4700,1,0.30000000000000004,5862471.2911987305,4700,1,0.30000000000000004,4897419.697067261,4700,1,0.30000000000000004,5214531.450866699,4700,1,0.30000000000000004,15964897.138412476,4700,1,0.30000000000000004,3489429.570831299,4700,1,0.30000000000000004,3738651.526473999,4700,1,0.30000000000000004,3681559.269393921,4700,1,0.30000000000000004,472056361.90197754,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,5,9.523809432983398,0,0,0,5,4.761904716491699,0,5,0,4.761904716491699,0,5,0,0,95,0,0,0,0,0,0,0,0,24564,358,27858,43,0,66488176640,2147479552,35563675648,560123904
199,1743546557114,8508214.74822998,4700,1,0.30000000000000004,3733090.1672668457,4700,1,0.30000000000000004,3526504.3552246094,4700,1,0.30000000000000004,5321455.413482666,4700,1,0.30000000000000004,5186046.478652954,4700,1,0.30000000000000004,5862471.304748535,4700,1,0.30000000000000004,4897419.704406738,4700,1,0.30000000000000004,5214531.464233398,4700,1,0.30000000000000004,15964897.150604248,4700,1,0.30000000000000004,3489429.5769500732,4700,1,0.30000000000000004,3738651.532684326,4700,1,0.30000000000000004,3681559.2755889893,4700,1,0.30000000000000004,472056370.01589966,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,24564,358,27858,43,0,66488176640,2147479552,35563675648,560123904
199,1743546557314,8508214.755020142,4700,1,0.30000000000000004,3733091.1174468994,4700,1,0.30000000000000004,3526504.4838867188,4700,1,0.30000000000000004,5321455.479690552,4700,1,0.30000000000000004,5186046.4850616455,4700,1,0.30000000000000004,5862471.311599731,4700,1,0.30000000000000004,4897419.711288452,4700,1,0.30000000000000004,5214531.470779419,4700,1,0.30000000000000004,15964897.156967163,4700,1,0.30000000000000004,3489429.583404541,4700,1,0.30000000000000004,3738651.5391082764,4700,1,0.30000000000000004,3681559.281890869,4700,1,0.30000000000000004,472056378.1365509,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27858,43,0,66488176640,2147479552,35563675648,560123904
199,1743546557514,8508214.76184082,4700,1,0.30000000000000004,3733092.071105957,4700,1,0.30000000000000004,3526504.504043579,4700,1,0.30000000000000004,5321455.539352417,4700,1,0.30000000000000004,5186046.491256714,4700,1,0.30000000000000004,5862471.318389893,4700,1,0.30000000000000004,4897419.718139648,4700,1,0.30000000000000004,5214531.477233887,4700,1,0.30000000000000004,15964897.16317749,4700,1,0.30000000000000004,3489429.589553833,4700,1,0.30000000000000004,3738651.545288086,4700,1,0.30000000000000004,3681559.288040161,4700,1,0.30000000000000004,472056386.20996094,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27846,43,0,66488176640,2147479552,35563675648,560123904
199,1743546557714,8508214.768753052,4700,1,0.30000000000000004,3733093.020095825,4700,1,0.30000000000000004,3526504.530593872,4700,1,0.30000000000000004,5321455.603500366,4700,1,0.30000000000000004,5186046.498016357,4700,1,0.30000000000000004,5862471.3251953125,4700,1,0.30000000000000004,4897419.724990845,4700,1,0.30000000000000004,5214531.483642578,4700,1,0.30000000000000004,15964897.16947937,4700,1,0.30000000000000004,3489429.5957489014,4700,1,0.30000000000000004,3738651.551498413,4700,1,0.30000000000000004,3681559.3103637695,4700,1,0.30000000000000004,472056394.23202515,4691,400,4691,400,400,400,400,400,400,400,4690,400,400,400,400,400,4689,400,400,4683,400,400,400,400,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27846,43,0,66488176640,2147479552,35563675648,560123904
