Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743543212257,8503709.78591919,4700,1,0.3062499999999999,3731424.5708618164,4700,1,0.3062499999999999,3525439.299758911,4700,1,0.3062499999999999,5320313.10357666,4700,1,0.3062499999999999,5184773.806228638,4700,1,0.3062499999999999,5860152.168838501,4700,1,0.3062499999999999,4895666.662841797,4700,1,0.3062499999999999,5211479.049423218,4700,1,0.3062499999999999,15960043.748138428,4700,1,0.3062499999999999,3487949.7394714355,4700,1,0.3062499999999999,3737623.033279419,4700,1,0.3062499999999999,3680756.7268218994,4700,1,0.3062499999999999,471925164.9588928,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,17.647058486938477,6.060606002807617,3.0303030014038086,6.060606002807617,3.0303030014038086,9.090909004211426,9.090909004211426,6.060606002807617,3.0303030014038086,6.060606002807617,11.428571701049805,11.764705657958984,6.060606002807617,5.882352828979492,8.823529243469238,68.75,5.882352828979492,12.121212005615234,8.571429252624512,14.705883026123047,5.882352828979492,3.125,8.823529243469238,0,24564,358,27883,42,0,66488176640,2147479552,33822945280,545181696
199,1743543212258,8503709.807312012,4700,1,0.30000000000000004,3731424.6414642334,4700,1,0.30000000000000004,3525439.32963562,4700,1,0.30000000000000004,5320313.140625,4700,1,0.30000000000000004,5184773.838790894,4700,1,0.30000000000000004,5860152.194839478,4700,1,0.30000000000000004,4895666.701965332,4700,1,0.30000000000000004,5211479.084197998,4700,1,0.30000000000000004,15960043.756698608,4700,1,0.30000000000000004,3487949.7888183594,4700,1,0.30000000000000004,3737623.0436553955,4700,1,0.30000000000000004,3680756.7274627686,4700,1,0.30000000000000004,471925165.7533722,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,17.647058486938477,6.060606002807617,3.0303030014038086,6.060606002807617,3.0303030014038086,9.090909004211426,9.090909004211426,6.060606002807617,3.0303030014038086,6.060606002807617,11.428571701049805,11.764705657958984,6.060606002807617,5.882352828979492,8.823529243469238,68.75,5.882352828979492,12.121212005615234,8.571429252624512,14.705883026123047,5.882352828979492,3.125,8.823529243469238,0,24564,358,27883,42,0,66488176640,2147479552,33831972864,545181696
199,1743543212458,8503710.545578003,4700,1,0.3062499999999999,3731425.605987549,4700,1,0.3062499999999999,3525439.432861328,4700,1,0.3062499999999999,5320313.327560425,4700,1,0.3062499999999999,5184774.049087524,4700,1,0.3062499999999999,5860152.350524902,4700,1,0.3062499999999999,4895666.909423828,4700,1,0.3062499999999999,5211479.286560059,4700,1,0.3062499999999999,15960043.856704712,4700,1,0.3062499999999999,3487949.9052734375,4700,1,0.3062499999999999,3737623.237716675,4700,1,0.3062499999999999,3680756.777114868,4700,1,0.3062499999999999,471925175.4863281,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,54.54545593261719,0,0,0,0,4.34782600402832,0,0,12.5,0,0,9.090909004211426,13.043478012084961,0,4.34782600402832,100,0,4.1666669845581055,0,0,0,0,0,4.1666669845581055,24564,358,27883,42,0,66488176640,2147479552,33875234816,545181696
199,1743543212658,8503710.84803772,4700,1,0.30000000000000004,3731426.5910491943,4700,1,0.30000000000000004,3525439.6145324707,4700,1,0.30000000000000004,5320313.584411621,4700,1,0.30000000000000004,5184774.340789795,4700,1,0.30000000000000004,5860152.544692993,4700,1,0.30000000000000004,4895667.109024048,4700,1,0.30000000000000004,5211479.664138794,4700,1,0.30000000000000004,15960044.036880493,4700,1,0.30000000000000004,3487950.139038086,4700,1,0.30000000000000004,3737623.459838867,4700,1,0.30000000000000004,3680756.927505493,4700,1,0.30000000000000004,471925185.6366577,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,9.523809432983398,0,0,0,0,5,0,0,0,0,0,5,9.523809432983398,0,0,100,4.761904716491699,0,0,15.000000953674316,5,9.523809432983398,4.761904716491699,0,24564,358,27883,42,0,66488176640,2147479552,33878568960,545181696
199,1743543212858,8503711.172927856,4700,1,0.30000000000000004,3731427.190383911,4700,1,0.30000000000000004,3525439.8019104004,4700,1,0.30000000000000004,5320313.802764893,4700,1,0.30000000000000004,5184774.518920898,4700,1,0.30000000000000004,5860152.8330078125,4700,1,0.30000000000000004,4895667.361557007,4700,1,0.30000000000000004,5211479.991760254,4700,1,0.30000000000000004,15960044.520645142,4700,1,0.30000000000000004,3487950.328918457,4700,1,0.30000000000000004,3737623.771255493,4700,1,0.30000000000000004,3680757.0599823,4700,1,0.30000000000000004,471925195.39175415,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,5.263157844543457,4.761904716491699,4.761904716491699,5,0,0,5,0,10,13.636363983154297,0,5,0,10,0,50,0,10,0,5,45,0,0,0,24564,358,27883,42,0,66488176640,2147479552,33860481024,545181696
199,1743543213058,8503711.204971313,4700,1,0.30000000000000004,3731427.199356079,4700,1,0.30000000000000004,3525439.8105773926,4700,1,0.30000000000000004,5320313.887802124,4700,1,0.30000000000000004,5184774.538040161,4700,1,0.30000000000000004,5860152.841720581,4700,1,0.30000000000000004,4895667.3714904785,4700,1,0.30000000000000004,5211480.001312256,4700,1,0.30000000000000004,15960045.47303772,4700,1,0.30000000000000004,3487950.3971862793,4700,1,0.30000000000000004,3737623.787384033,4700,1,0.30000000000000004,3680757.076324463,4700,1,0.30000000000000004,471925203.48179626,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,0,0,0,0,0,0,0,0,0,0,4.761904716491699,5,0,0,0,0,0,0,0,0,100,0,4.761904716491699,0,24564,358,27860,42,0,66488176640,2147479552,33860739072,545181696
199,1743543213258,8503711.214233398,4700,1,0.30000000000000004,3731427.205871582,4700,1,0.30000000000000004,3525439.81690979,4700,1,0.30000000000000004,5320313.957336426,4700,1,0.30000000000000004,5184774.544586182,4700,1,0.30000000000000004,5860152.848098755,4700,1,0.30000000000000004,4895667.379043579,4700,1,0.30000000000000004,5211480.00831604,4700,1,0.30000000000000004,15960046.412399292,4700,1,0.30000000000000004,3487950.454772949,4700,1,0.30000000000000004,3737623.793762207,4700,1,0.30000000000000004,3680757.08253479,4700,1,0.30000000000000004,471925211.57914734,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,27828,42,0,66488176640,2147479552,33860739072,545181696
199,1743543213458,8503711.220825195,4700,1,0.30000000000000004,3731427.212249756,4700,1,0.30000000000000004,3525439.823135376,4700,1,0.30000000000000004,5320314.071334839,4700,1,0.30000000000000004,5184774.550933838,4700,1,0.30000000000000004,5860152.854476929,4700,1,0.30000000000000004,4895667.38583374,4700,1,0.30000000000000004,5211480.014572144,4700,1,0.30000000000000004,15960047.356430054,4700,1,0.30000000000000004,3487950.512573242,4700,1,0.30000000000000004,3737623.8001556396,4700,1,0.30000000000000004,3680757.088699341,4700,1,0.30000000000000004,471925219.66389465,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,27844,42,0,66488176640,2147479552,33860739072,545181696
199,1743543213658,8503711.228027344,4700,1,0.30000000000000004,3731427.218536377,4700,1,0.30000000000000004,3525439.829269409,4700,1,0.30000000000000004,5320314.10484314,4700,1,0.30000000000000004,5184774.557357788,4700,1,0.30000000000000004,5860152.860702515,4700,1,0.30000000000000004,4895667.392593384,4700,1,0.30000000000000004,5211480.020736694,4700,1,0.30000000000000004,15960048.302566528,4700,1,0.30000000000000004,3487950.575958252,4700,1,0.30000000000000004,3737623.807159424,4700,1,0.30000000000000004,3680757.094848633,4700,1,0.30000000000000004,471925227.7131653,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,0,5,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,24564,358,27846,42,0,66488176640,2147479552,33860739072,545181696
199,1743543213859,8503711.33668518,4700,1,0.30000000000000004,3731427.2253112793,4700,1,0.30000000000000004,3525439.835662842,4700,1,0.30000000000000004,5320314.132888794,4700,1,0.30000000000000004,5184774.563827515,4700,1,0.30000000000000004,5860152.866897583,4700,1,0.30000000000000004,4895667.399246216,4700,1,0.30000000000000004,5211480.027404785,4700,1,0.30000000000000004,15960049.157608032,4700,1,0.30000000000000004,3487950.6339874268,4700,1,0.30000000000000004,3737623.8134765625,4700,1,0.30000000000000004,3680757.10105896,4700,1,0.30000000000000004,471925235.7682648,400,400,400,4691,400,400,400,4690,400,400,4690,400,400,4689,400,4691,400,400,4691,4690,400,4691,400,4691,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,90,0,0,0,24564,358,27853,42,0,66488176640,2147479552,33860698112,545181696
