Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743545533074,8506943.876571655,4700,1,0.3062499999999999,3732339.736679077,4700,1,0.3062499999999999,3526272.6477355957,4700,1,0.3062499999999999,5321203.673034668,4700,1,0.3062499999999999,5185833.779449463,4700,1,0.3062499999999999,5862026.020889282,4700,1,0.3062499999999999,4896819.358428955,4700,1,0.3062499999999999,5213195.996536255,4700,1,0.3062499999999999,15963477.339279175,4700,1,0.3062499999999999,3488915.964782715,4700,1,0.3062499999999999,3738409.4483184814,4700,1,0.3062499999999999,3681239.702697754,4700,1,0.3062499999999999,472016343.11483765,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,2.941176414489746,5.714285850524902,2.857142925262451,27.77777862548828,8.333333969116211,2.857142925262451,0,0,2.857142925262451,8.333333969116211,51.42857360839844,2.941176414489746,2.941176414489746,13.51351261138916,8.108107566833496,5.555555820465088,0,2.941176414489746,5.714285850524902,2.941176414489746,0,2.777777910232544,2.777777910232544,2.857142925262451,24564,358,28072,42,0,66488176640,2147479552,27222777856,558288896
199,1743545533074,8506943.896011353,4700,1,0.3062499999999999,3732339.7490844727,4700,1,0.3062499999999999,3526272.6609191895,4700,1,0.3062499999999999,5321203.697036743,4700,1,0.3062499999999999,5185833.8026275635,4700,1,0.3062499999999999,5862026.041778564,4700,1,0.3062499999999999,4896819.3779296875,4700,1,0.3062499999999999,5213196.019989014,4700,1,0.3062499999999999,15963477.4112854,4700,1,0.3062499999999999,3488915.993865967,4700,1,0.3062499999999999,3738409.462234497,4700,1,0.3062499999999999,3681239.7509002686,4700,1,0.3062499999999999,472016343.8931122,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,2.941176414489746,5.714285850524902,2.857142925262451,27.77777862548828,8.333333969116211,2.857142925262451,0,0,2.857142925262451,8.333333969116211,51.42857360839844,2.941176414489746,2.941176414489746,13.51351261138916,8.108107566833496,5.555555820465088,0,2.941176414489746,5.714285850524902,2.941176414489746,0,2.777777910232544,2.777777910232544,2.857142925262451,24564,358,28072,42,0,66488176640,2147479552,27222777856,558288896
199,1743545533274,8506944.43421936,4700,1,0.30000000000000004,3732339.895187378,4700,1,0.30000000000000004,3526272.900024414,4700,1,0.30000000000000004,5321204.023712158,4700,1,0.30000000000000004,5185834.084197998,4700,1,0.30000000000000004,5862026.304962158,4700,1,0.30000000000000004,4896819.770385742,4700,1,0.30000000000000004,5213196.319732666,4700,1,0.30000000000000004,15963478.371414185,4700,1,0.30000000000000004,3488916.2184906006,4700,1,0.30000000000000004,3738409.7075653076,4700,1,0.30000000000000004,3681239.945968628,4700,1,0.30000000000000004,472016354.42866516,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,8.69565200805664,0,27.272727966308594,9.090909004211426,12.5,8.69565200805664,4.761904716491699,0,100,8.69565200805664,8.333333969116211,4.545454502105713,0,0,9.090909004211426,8.333333969116211,4.545454502105713,8.333333969116211,8.333333969116211,8.69565200805664,13.043478012084961,17.39130401611328,24564,358,28058,42,0,66488176640,2147479552,27366281216,558026752
199,1743545533474,8506945.003067017,4700,1,0.3062499999999999,3732339.95362854,4700,1,0.3062499999999999,3526272.992919922,4700,1,0.3062499999999999,5321204.2537994385,4700,1,0.3062499999999999,5185834.431625366,4700,1,0.3062499999999999,5862026.614334106,4700,1,0.3062499999999999,4896819.943984985,4700,1,0.3062499999999999,5213196.4850616455,4700,1,0.3062499999999999,15963479.334274292,4700,1,0.3062499999999999,3488916.337173462,4700,1,0.3062499999999999,3738409.9035949707,4700,1,0.3062499999999999,3681240.0330963135,4700,1,0.3062499999999999,472016364.1529083,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,5,9.523809432983398,0,0,35,0,19.047618865966797,10.526315689086914,4.761904716491699,9.090909004211426,100,5,0,5,0,0,0,0,4.761904716491699,0,0,0,0,5,24564,358,28047,42,0,66488176640,2147479552,27379929088,558026752
199,1743545533674,8506945.249786377,4700,1,0.30000000000000004,3732340.2284851074,4700,1,0.30000000000000004,3526273.1339874268,4700,1,0.30000000000000004,5321204.582794189,4700,1,0.30000000000000004,5185834.665664673,4700,1,0.30000000000000004,5862026.954071045,4700,1,0.30000000000000004,4896820.210113525,4700,1,0.30000000000000004,5213196.899093628,4700,1,0.30000000000000004,15963480.255981445,4700,1,0.30000000000000004,3488916.4757232666,4700,1,0.30000000000000004,3738410.060470581,4700,1,0.30000000000000004,3681240.192138672,4700,1,0.30000000000000004,472016374.2067108,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,5,5,5,5,5,4.761904716491699,0,0,5,0,95,0,0,5.263157844543457,4.761904716491699,5,4.761904716491699,10,0,15.000000953674316,0,0,0,0,24564,358,27999,42,0,66488176640,2147479552,27366506496,558026752
199,1743545533874,8506945.316741943,4700,1,0.30000000000000004,3732340.2909851074,4700,1,0.30000000000000004,3526273.198928833,4700,1,0.30000000000000004,5321204.643722534,4700,1,0.30000000000000004,5185834.734680176,4700,1,0.30000000000000004,5862027.021713257,4700,1,0.30000000000000004,4896820.285598755,4700,1,0.30000000000000004,5213196.964630127,4700,1,0.30000000000000004,15963481.22013855,4700,1,0.30000000000000004,3488916.534713745,4700,1,0.30000000000000004,3738410.142929077,4700,1,0.30000000000000004,3681240.2722473145,4700,1,0.30000000000000004,472016382.64871216,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,5,5,5,5,5,4.761904716491699,0,0,5,0,95,0,0,5.263157844543457,4.761904716491699,5,4.761904716491699,10,0,15.000000953674316,0,0,0,0,24564,358,27999,42,0,66488176640,2147479552,27365576704,558026752
199,1743545534074,8506945.330795288,4700,1,0.30000000000000004,3732340.2973480225,4700,1,0.30000000000000004,3526273.205673218,4700,1,0.30000000000000004,5321204.650558472,4700,1,0.30000000000000004,5185834.752822876,4700,1,0.30000000000000004,5862027.027984619,4700,1,0.30000000000000004,4896820.309494019,4700,1,0.30000000000000004,5213196.97177124,4700,1,0.30000000000000004,15963482.18145752,4700,1,0.30000000000000004,3488916.547454834,4700,1,0.30000000000000004,3738410.203201294,4700,1,0.30000000000000004,3681240.278717041,4700,1,0.30000000000000004,472016390.66252136,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,0,5,5,0,0,0,0,0,4.761904716491699,0,0,0,24564,358,27999,42,0,66488176640,2147479552,27367473152,558026752
199,1743545534274,8506945.33972168,4700,1,0.30000000000000004,3732340.303756714,4700,1,0.30000000000000004,3526273.212738037,4700,1,0.30000000000000004,5321204.656692505,4700,1,0.30000000000000004,5185834.758956909,4700,1,0.30000000000000004,5862027.0341796875,4700,1,0.30000000000000004,4896820.315628052,4700,1,0.30000000000000004,5213196.97807312,4700,1,0.30000000000000004,15963483.139648438,4700,1,0.30000000000000004,3488916.553894043,4700,1,0.30000000000000004,3738410.268798828,4700,1,0.30000000000000004,3681240.2848968506,4700,1,0.30000000000000004,472016398.7067566,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,24564,358,27999,42,0,66488176640,2147479552,27367989248,558026752
199,1743545534475,8506945.347000122,4700,1,0.30000000000000004,3732340.3101348877,4700,1,0.30000000000000004,3526273.2192840576,4700,1,0.30000000000000004,5321204.662857056,4700,1,0.30000000000000004,5185834.765136719,4700,1,0.30000000000000004,5862027.040740967,4700,1,0.30000000000000004,4896820.321792603,4700,1,0.30000000000000004,5213196.984375,4700,1,0.30000000000000004,15963484.10369873,4700,1,0.30000000000000004,3488916.560409546,4700,1,0.30000000000000004,3738410.3215789795,4700,1,0.30000000000000004,3681240.2910614014,4700,1,0.30000000000000004,472016406.7391052,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27999,42,0,66488176640,2147479552,27367989248,558026752
199,1743545534675,8506945.354171753,4700,1,0.30000000000000004,3732340.316558838,4700,1,0.30000000000000004,3526273.2257232666,4700,1,0.30000000000000004,5321204.669128418,4700,1,0.30000000000000004,5185834.7713012695,4700,1,0.30000000000000004,5862027.046905518,4700,1,0.30000000000000004,4896820.327957153,4700,1,0.30000000000000004,5213196.990539551,4700,1,0.30000000000000004,15963485.066772461,4700,1,0.30000000000000004,3488916.56690979,4700,1,0.30000000000000004,3738410.385131836,4700,1,0.30000000000000004,3681240.297225952,4700,1,0.30000000000000004,472016414.8174286,400,400,400,400,400,4689,4691,4693,4691,400,4691,4687,400,4691,400,400,4689,400,400,4691,400,400,400,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,358,28035,43,0,66488176640,2147479552,27367989248,558026752
