Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743545242338,8506707.504501343,4700,1,0.30000000000000004,3732154.762451172,4700,1,0.3062499999999999,3526007.040222168,4700,1,0.3062499999999999,5321013.483322144,4700,1,0.30000000000000004,5185668.661376953,4700,1,0.30000000000000004,5861789.130432129,4700,1,0.30000000000000004,4896754.683456421,4700,1,0.30000000000000004,5212964.112136841,4700,1,0.30000000000000004,15963314.44656372,4700,1,0.3062499999999999,3488690.317138672,4700,1,0.3062499999999999,3738120.7195281982,4700,1,0.3062499999999999,3681191.631790161,4700,1,0.3062499999999999,472004691.8621826,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,11.111111640930176,3.0303030014038086,2.941176414489746,5.555555820465088,0,8.823529243469238,26.47058868408203,60.000003814697266,2.857142925262451,2.857142925262451,5.882352828979492,0,5.882352828979492,0,8.571429252624512,20.58823585510254,2.941176414489746,5.714285850524902,5.882352828979492,8.571429252624512,8.823529243469238,8.571429252624512,5.714285850524902,8.333333969116211,24564,358,27955,43,0,66488176640,2147479552,35342729216,549113856
199,1743545242339,8506707.518692017,4700,1,0.30000000000000004,3732154.773956299,4700,1,0.30000000000000004,3526007.087158203,4700,1,0.30000000000000004,5321013.497833252,4700,1,0.30000000000000004,5185668.677276611,4700,1,0.30000000000000004,5861789.202713013,4700,1,0.30000000000000004,4896754.702880859,4700,1,0.30000000000000004,5212964.150726318,4700,1,0.30000000000000004,15963314.459609985,4700,1,0.30000000000000004,3488690.328842163,4700,1,0.30000000000000004,3738120.730529785,4700,1,0.30000000000000004,3681191.643508911,4700,1,0.30000000000000004,472004692.57595825,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,11.111111640930176,3.0303030014038086,2.941176414489746,5.555555820465088,0,8.823529243469238,26.47058868408203,60.000003814697266,2.857142925262451,2.857142925262451,5.882352828979492,0,5.882352828979492,0,8.571429252624512,20.58823585510254,2.941176414489746,5.714285850524902,5.882352828979492,8.571429252624512,8.823529243469238,8.571429252624512,5.714285850524902,8.333333969116211,24564,358,27955,43,0,66488176640,2147479552,35342729216,549113856
199,1743545242539,8506707.658447266,4700,1,0.30000000000000004,3732154.9412384033,4700,1,0.30000000000000004,3526007.7321624756,4700,1,0.30000000000000004,5321013.739456177,4700,1,0.30000000000000004,5185668.8600616455,4700,1,0.30000000000000004,5861790.209732056,4700,1,0.30000000000000004,4896754.819671631,4700,1,0.30000000000000004,5212964.280685425,4700,1,0.30000000000000004,15963314.650680542,4700,1,0.30000000000000004,3488690.447052002,4700,1,0.30000000000000004,3738120.8290100098,4700,1,0.30000000000000004,3681191.8130493164,4700,1,0.30000000000000004,472004702.3721924,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,4.34782600402832,4.34782600402832,4.34782600402832,0,0,0,4.34782600402832,59.09090805053711,4.34782600402832,8.69565200805664,0,8.333333969116211,4.34782600402832,4.34782600402832,0,8.69565200805664,56.52173614501953,40.90909194946289,4.34782600402832,0,12.5,8.333333969116211,0,4.545454502105713,24564,358,27955,43,0,66488176640,2147479552,35381477376,549113856
199,1743545242739,8506707.880111694,4700,1,0.30000000000000004,3732155.192718506,4700,1,0.30000000000000004,3526007.964981079,4700,1,0.30000000000000004,5321013.931182861,4700,1,0.30000000000000004,5185669.109832764,4700,1,0.30000000000000004,5861791.211471558,4700,1,0.30000000000000004,4896755.251586914,4700,1,0.30000000000000004,5212964.597351074,4700,1,0.30000000000000004,15963314.982696533,4700,1,0.30000000000000004,3488690.68560791,4700,1,0.30000000000000004,3738121.024520874,4700,1,0.30000000000000004,3681192.021408081,4700,1,0.30000000000000004,472004712.67193604,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,4.761904716491699,0,4.761904716491699,5,0,5,4.761904716491699,0,0,0,0,5,0,4.761904716491699,9.523809432983398,5,100,15.789472579956055,5,15.789472579956055,0,5,5,24564,358,27933,43,0,66488176640,2147479552,35399364608,549113856
199,1743545242939,8506708.136413574,4700,1,0.30000000000000004,3732155.4785461426,4700,1,0.30000000000000004,3526008.149887085,4700,1,0.30000000000000004,5321014.225524902,4700,1,0.30000000000000004,5185669.378814697,4700,1,0.30000000000000004,5861792.16317749,4700,1,0.30000000000000004,4896755.537780762,4700,1,0.30000000000000004,5212964.852859497,4700,1,0.30000000000000004,15963315.141662598,4700,1,0.30000000000000004,3488690.935409546,4700,1,0.30000000000000004,3738121.2623291016,4700,1,0.30000000000000004,3681192.1663513184,4700,1,0.30000000000000004,472004722.6512451,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,10.526315689086914,0,0,4.761904716491699,9.523809432983398,0,5.263157844543457,4.761904716491699,4.761904716491699,5,4.761904716491699,0,0,5,0,90,4.761904716491699,0,0,10,14.285715103149414,0,24564,358,27933,43,0,66488176640,2147479552,35376848896,548851712
199,1743545243139,8506708.205093384,4700,1,0.30000000000000004,3732155.5735168457,4700,1,0.30000000000000004,3526008.1985168457,4700,1,0.30000000000000004,5321014.2840271,4700,1,0.30000000000000004,5185669.435211182,4700,1,0.30000000000000004,5861793.162704468,4700,1,0.30000000000000004,4896755.605041504,4700,1,0.30000000000000004,5212964.9193573,4700,1,0.30000000000000004,15963315.270706177,4700,1,0.30000000000000004,3488691.004486084,4700,1,0.30000000000000004,3738121.3149108887,4700,1,0.30000000000000004,3681192.2214660645,4700,1,0.30000000000000004,472004731.3065338,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,5,0,100,0,0,0,0,0,5,24564,358,27933,43,0,66488176640,2147479552,35376390144,548851712
199,1743545243339,8506708.212051392,4700,1,0.30000000000000004,3732155.6271209717,4700,1,0.30000000000000004,3526008.2046203613,4700,1,0.30000000000000004,5321014.290405273,4700,1,0.30000000000000004,5185669.441452026,4700,1,0.30000000000000004,5861794.161972046,4700,1,0.30000000000000004,4896755.611236572,4700,1,0.30000000000000004,5212964.9281311035,4700,1,0.30000000000000004,15963315.277175903,4700,1,0.30000000000000004,3488691.035507202,4700,1,0.30000000000000004,3738121.321105957,4700,1,0.30000000000000004,3681192.227722168,4700,1,0.30000000000000004,472004739.43573,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24564,358,27933,43,0,66488176640,2147479552,35376906240,548851712
199,1743545243540,8506708.219070435,4700,1,0.30000000000000004,3732155.6944885254,4700,1,0.30000000000000004,3526008.2107543945,4700,1,0.30000000000000004,5321014.297012329,4700,1,0.30000000000000004,5185669.447799683,4700,1,0.30000000000000004,5861795.163040161,4700,1,0.30000000000000004,4896755.617614746,4700,1,0.30000000000000004,5212964.936630249,4700,1,0.30000000000000004,15963315.283660889,4700,1,0.30000000000000004,3488691.071411133,4700,1,0.30000000000000004,3738121.327407837,4700,1,0.30000000000000004,3681192.2341308594,4700,1,0.30000000000000004,472004747.63275146,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,24564,358,27933,43,0,66488176640,2147479552,35376906240,548851712
199,1743545243740,8506708.225784302,4700,1,0.30000000000000004,3732155.757583618,4700,1,0.30000000000000004,3526008.2169799805,4700,1,0.30000000000000004,5321014.303329468,4700,1,0.30000000000000004,5185669.454116821,4700,1,0.30000000000000004,5861796.1603393555,4700,1,0.30000000000000004,4896755.623809814,4700,1,0.30000000000000004,5212964.944793701,4700,1,0.30000000000000004,15963315.29045105,4700,1,0.30000000000000004,3488691.08934021,4700,1,0.30000000000000004,3738121.3337402344,4700,1,0.30000000000000004,3681192.240386963,4700,1,0.30000000000000004,472004755.7993469,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27860,43,0,66488176640,2147479552,35376906240,548851712
199,1743545243940,8506708.232635498,4700,1,0.30000000000000004,3732155.8146209717,4700,1,0.30000000000000004,3526008.223083496,4700,1,0.30000000000000004,5321014.310394287,4700,1,0.30000000000000004,5185669.460479736,4700,1,0.30000000000000004,5861797.162200928,4700,1,0.30000000000000004,4896755.629974365,4700,1,0.30000000000000004,5212964.954864502,4700,1,0.30000000000000004,15963315.296936035,4700,1,0.30000000000000004,3488691.1148223877,4700,1,0.30000000000000004,3738121.3403167725,4700,1,0.30000000000000004,3681192.246749878,4700,1,0.30000000000000004,472004763.9556732,400,400,400,400,400,4686,4691,400,400,400,400,400,400,400,4691,4691,4690,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,0,24564,358,27860,43,0,66488176640,2147479552,35375091712,548851712
