Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743544610634,8505569.151123047,4700,1,0.3062499999999999,3731934.131439209,4700,1,0.3062499999999999,3525853.229385376,4700,1,0.3062499999999999,5320767.29927063,4700,1,0.3062499999999999,5185524.721740723,4700,1,0.3062499999999999,5861521.380828857,4700,1,0.3062499999999999,4896490.480484009,4700,1,0.3062499999999999,5212592.078094482,4700,1,0.3062499999999999,15962008.350021362,4700,1,0.3062499999999999,3488628.032989502,4700,1,0.3062499999999999,3738082.029083252,4700,1,0.3062499999999999,3681143.1633758545,4700,1,0.3062499999999999,471980523.07962036,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,2.777777910232544,5.263157844543457,2.702702760696411,5.405405521392822,7.894736289978027,7.894736289978027,10.526315689086914,7.894736289978027,66.66667175292969,10.526315689086914,5.405405521392822,2.702702760696411,8.108107566833496,5.405405521392822,13.1578950881958,7.894736289978027,7.894736289978027,2.702702760696411,8.108107566833496,10.256410598754883,5.405405521392822,5.405405521392822,5.555555820465088,5.555555820465088,24564,358,27799,42,0,66488176640,2147479552,27278778368,552259584
199,1743544610635,8505569.168167114,4700,1,0.3062499999999999,3731934.1461029053,4700,1,0.3062499999999999,3525853.242538452,4700,1,0.3062499999999999,5320767.315368652,4700,1,0.3062499999999999,5185524.739135742,4700,1,0.3062499999999999,5861521.402282715,4700,1,0.3062499999999999,4896490.553039551,4700,1,0.3062499999999999,5212592.101638794,4700,1,0.3062499999999999,15962008.361938477,4700,1,0.3062499999999999,3488628.0461883545,4700,1,0.3062499999999999,3738082.0448150635,4700,1,0.3062499999999999,3681143.213180542,4700,1,0.3062499999999999,471980523.80747986,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,2.777777910232544,5.263157844543457,2.702702760696411,5.405405521392822,7.894736289978027,7.894736289978027,10.526315689086914,7.894736289978027,66.66667175292969,10.526315689086914,5.405405521392822,2.702702760696411,8.108107566833496,5.405405521392822,13.1578950881958,7.894736289978027,7.894736289978027,2.702702760696411,8.108107566833496,10.256410598754883,5.405405521392822,5.405405521392822,5.555555820465088,5.555555820465088,24564,358,27799,42,0,66488176640,2147479552,27278774272,552259584
199,1743544610835,8505569.322418213,4700,1,0.30000000000000004,3731934.3493499756,4700,1,0.30000000000000004,3525853.3891448975,4700,1,0.30000000000000004,5320767.431518555,4700,1,0.30000000000000004,5185524.860565186,4700,1,0.30000000000000004,5861521.641342163,4700,1,0.30000000000000004,4896491.570114136,4700,1,0.30000000000000004,5212592.23248291,4700,1,0.30000000000000004,15962008.484603882,4700,1,0.30000000000000004,3488628.7415008545,4700,1,0.30000000000000004,3738082.1853637695,4700,1,0.30000000000000004,3681143.417892456,4700,1,0.30000000000000004,471980533.74961853,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,4.34782600402832,0,0,0,0,0,0,100,0,0,52.173912048339844,4.1666669845581055,4.34782600402832,13.043478012084961,8.333333969116211,0,0,0,0,0,0,4.1666669845581055,4.34782600402832,24564,358,27830,42,0,66488176640,2147479552,27303530496,552259584
199,1743544611035,8505569.603561401,4700,1,0.30000000000000004,3731934.6014709473,4700,1,0.30000000000000004,3525853.6047058105,4700,1,0.30000000000000004,5320767.771835327,4700,1,0.30000000000000004,5185525.045425415,4700,1,0.30000000000000004,5861521.886383057,4700,1,0.30000000000000004,4896492.581878662,4700,1,0.30000000000000004,5212592.514328003,4700,1,0.30000000000000004,15962008.675567627,4700,1,0.30000000000000004,3488629.1360931396,4700,1,0.30000000000000004,3738082.3895111084,4700,1,0.30000000000000004,3681143.6056365967,4700,1,0.30000000000000004,471980543.9065399,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,9.523809432983398,10.526315689086914,5,0,5,0,0,4.761904716491699,100,0,0,19.047618865966797,0,0,5,5,4.761904716491699,4.761904716491699,0,0,0,5,0,0,24564,358,27830,42,0,66488176640,2147479552,27314892800,552259584
199,1743544611235,8505569.826156616,4700,1,0.3062499999999999,3731934.692626953,4700,1,0.3062499999999999,3525853.859024048,4700,1,0.3062499999999999,5320767.907608032,4700,1,0.3062499999999999,5185525.25328064,4700,1,0.3062499999999999,5861522.061508179,4700,1,0.3062499999999999,4896493.55090332,4700,1,0.3062499999999999,5212592.75718689,4700,1,0.3062499999999999,15962008.820602417,4700,1,0.3062499999999999,3488629.342224121,4700,1,0.3062499999999999,3738082.4436035156,4700,1,0.3062499999999999,3681143.705230713,4700,1,0.3062499999999999,471980553.36465454,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,95,0,0,0,9.523809432983398,0,5,0,15.789472579956055,0,0,0,4.761904716491699,5,0,0,24564,358,27830,42,0,66488176640,2147479552,27319668736,552259584
199,1743544611435,8505569.988830566,4700,1,0.3062499999999999,3731934.7763671875,4700,1,0.3062499999999999,3525853.9973754883,4700,1,0.3062499999999999,5320768.060852051,4700,1,0.3062499999999999,5185525.397979736,4700,1,0.3062499999999999,5861522.183731079,4700,1,0.3062499999999999,4896494.544189453,4700,1,0.3062499999999999,5212593.012634277,4700,1,0.3062499999999999,15962008.972854614,4700,1,0.3062499999999999,3488629.408996582,4700,1,0.3062499999999999,3738082.517730713,4700,1,0.3062499999999999,3681143.8447418213,4700,1,0.3062499999999999,471980562.412735,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,95,0,0,0,9.523809432983398,0,5,0,15.789472579956055,0,0,0,4.761904716491699,5,0,0,24564,358,27830,42,0,66488176640,2147479552,27297652736,552259584
199,1743544611635,8505570.060134888,4700,1,0.30000000000000004,3731934.8265686035,4700,1,0.30000000000000004,3525854.0313415527,4700,1,0.30000000000000004,5320768.115814209,4700,1,0.30000000000000004,5185525.607147217,4700,1,0.30000000000000004,5861522.446166992,4700,1,0.30000000000000004,4896495.567626953,4700,1,0.30000000000000004,5212593.058898926,4700,1,0.30000000000000004,15962009.009277344,4700,1,0.30000000000000004,3488629.434020996,4700,1,0.30000000000000004,3738082.6057891846,4700,1,0.30000000000000004,3681143.923965454,4700,1,0.30000000000000004,471980571.1810303,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24564,358,27830,42,0,66488176640,2147479552,27323076608,552259584
199,1743544611835,8505570.08203125,4700,1,0.30000000000000004,3731934.8363494873,4700,1,0.30000000000000004,3525854.0387268066,4700,1,0.30000000000000004,5320768.12991333,4700,1,0.30000000000000004,5185525.688430786,4700,1,0.30000000000000004,5861522.698867798,4700,1,0.30000000000000004,4896496.586257935,4700,1,0.30000000000000004,5212593.080780029,4700,1,0.30000000000000004,15962009.016403198,4700,1,0.30000000000000004,3488629.441116333,4700,1,0.30000000000000004,3738082.647994995,4700,1,0.30000000000000004,3681143.993270874,4700,1,0.30000000000000004,471980579.54322815,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,5,0,0,4.761904716491699,0,0,0,0,0,0,24564,358,27855,42,0,66488176640,2147479552,27323101184,552259584
199,1743544612035,8505570.088729858,4700,1,0.30000000000000004,3731934.8425445557,4700,1,0.30000000000000004,3525854.045272827,4700,1,0.30000000000000004,5320768.1378479,4700,1,0.30000000000000004,5185525.704650879,4700,1,0.30000000000000004,5861522.942184448,4700,1,0.30000000000000004,4896497.609939575,4700,1,0.30000000000000004,5212593.088821411,4700,1,0.30000000000000004,15962009.022537231,4700,1,0.30000000000000004,3488629.447540283,4700,1,0.30000000000000004,3738082.6602020264,4700,1,0.30000000000000004,3681144.062438965,4700,1,0.30000000000000004,471980587.85240173,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24564,358,27855,42,0,66488176640,2147479552,27323101184,552259584
199,1743544612235,8505570.095581055,4700,1,0.30000000000000004,3731934.848800659,4700,1,0.30000000000000004,3525854.051574707,4700,1,0.30000000000000004,5320768.145858765,4700,1,0.30000000000000004,5185525.720565796,4700,1,0.30000000000000004,5861523.1837005615,4700,1,0.30000000000000004,4896498.626403809,4700,1,0.30000000000000004,5212593.096878052,4700,1,0.30000000000000004,15962009.028717041,4700,1,0.30000000000000004,3488629.4537963867,4700,1,0.30000000000000004,3738082.6725463867,4700,1,0.30000000000000004,3681144.1276245117,4700,1,0.30000000000000004,471980596.18826294,400,400,400,400,4691,4691,400,400,400,400,4690,400,4691,4691,4692,4690,4690,400,400,400,400,4691,400,400,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,24564,358,27854,42,0,66488176640,2147479552,27323101184,552259584
