Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743547520894,8509565.373641968,4700,1,0.30000000000000004,3733529.0284729004,4700,1,0.30000000000000004,3526855.300765991,4700,1,0.30000000000000004,5322429.359542847,4700,1,0.30000000000000004,5186259.907897949,4700,1,0.30000000000000004,5862937.942443848,4700,1,0.30000000000000004,4898469.135406494,4700,1,0.30000000000000004,5215035.150558472,4700,1,0.30000000000000004,15965913.322341919,4700,1,0.30000000000000004,3489671.2042541504,4700,1,0.30000000000000004,3739051.2911071777,4700,1,0.30000000000000004,3681931.907562256,4700,1,0.30000000000000004,472094402.5503998,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,2.777777910232544,5.405405521392822,11.111111640930176,5.555555820465088,11.111111640930176,5.714285850524902,30.55555534362793,54.05405044555664,2.857142925262451,2.857142925262451,10.810811042785645,8.571429252624512,16.666667938232422,11.111111640930176,5.405405521392822,5.555555820465088,5.714285850524902,2.857142925262451,5.405405521392822,5.714285850524902,0,11.428571701049805,10.526315689086914,13.51351261138916,24564,358,28329,43,0,66488176640,2147479552,33286524928,577687552
199,1743547520895,8509565.395553589,4700,1,0.30000000000000004,3733529.062850952,4700,1,0.30000000000000004,3526855.3309173584,4700,1,0.30000000000000004,5322429.39906311,4700,1,0.30000000000000004,5186259.928878784,4700,1,0.30000000000000004,5862938.012390137,4700,1,0.30000000000000004,4898469.156463623,4700,1,0.30000000000000004,5215035.174301147,4700,1,0.30000000000000004,15965913.37121582,4700,1,0.30000000000000004,3489671.2422943115,4700,1,0.30000000000000004,3739051.329559326,4700,1,0.30000000000000004,3681931.9375915527,4700,1,0.30000000000000004,472094403.42500305,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,2.777777910232544,5.405405521392822,11.111111640930176,5.555555820465088,11.111111640930176,5.714285850524902,30.55555534362793,54.05405044555664,2.857142925262451,2.857142925262451,10.810811042785645,8.571429252624512,16.666667938232422,11.111111640930176,5.405405521392822,5.555555820465088,5.714285850524902,2.857142925262451,5.405405521392822,5.714285850524902,0,11.428571701049805,10.526315689086914,13.51351261138916,24564,358,28329,43,0,66488176640,2147479552,33283821568,577687552
199,1743547521095,8509565.538864136,4700,1,0.3062499999999999,3733529.7937316895,4700,1,0.3062499999999999,3526855.511581421,4700,1,0.3062499999999999,5322429.502990723,4700,1,0.3062499999999999,5186260.096817017,4700,1,0.3062499999999999,5862939.015060425,4700,1,0.3062499999999999,4898469.281463623,4700,1,0.3062499999999999,5215035.251281738,4700,1,0.3062499999999999,15965913.50038147,4700,1,0.3062499999999999,3489671.4037628174,4700,1,0.3062499999999999,3739051.5043029785,4700,1,0.3062499999999999,3681932.102706909,4700,1,0.3062499999999999,472094413.24642944,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,52.173912048339844,8.69565200805664,0,4.34782600402832,4.1666669845581055,100,0,4.34782600402832,12.5,8.333333969116211,0,0,4.34782600402832,4.34782600402832,0,0,4.34782600402832,0,0,0,4.545454502105713,0,24564,358,28300,43,0,66488176640,2147479552,33314512896,577687552
199,1743547521295,8509565.760116577,4700,1,0.30000000000000004,3733529.991088867,4700,1,0.30000000000000004,3526855.690185547,4700,1,0.30000000000000004,5322429.631591797,4700,1,0.30000000000000004,5186260.380783081,4700,1,0.30000000000000004,5862940.022903442,4700,1,0.30000000000000004,4898469.614608765,4700,1,0.30000000000000004,5215035.464096069,4700,1,0.30000000000000004,15965913.701248169,4700,1,0.30000000000000004,3489671.698501587,4700,1,0.30000000000000004,3739051.787750244,4700,1,0.30000000000000004,3681932.3256225586,4700,1,0.30000000000000004,472094423.44599915,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,4.761904716491699,0,100,0,4.761904716491699,0,5.263157844543457,0,4.761904716491699,5,0,0,0,10.526315689086914,0,4.761904716491699,5.263157844543457,10.526315689086914,0,24564,358,28300,43,0,66488176640,2147479552,33308659712,577687552
199,1743547521495,8509565.974945068,4700,1,0.30000000000000004,3733530.2275390625,4700,1,0.30000000000000004,3526855.8372802734,4700,1,0.30000000000000004,5322429.82321167,4700,1,0.30000000000000004,5186260.6597595215,4700,1,0.30000000000000004,5862940.997589111,4700,1,0.30000000000000004,4898469.866043091,4700,1,0.30000000000000004,5215035.702072144,4700,1,0.30000000000000004,15965913.908416748,4700,1,0.30000000000000004,3489671.961883545,4700,1,0.30000000000000004,3739051.94821167,4700,1,0.30000000000000004,3681932.5551605225,4700,1,0.30000000000000004,472094433.3167267,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,95,10,0,0,10.526315689086914,4.761904716491699,5,10.526315689086914,5.263157844543457,4.761904716491699,0,0,4.761904716491699,5.263157844543457,0,4.761904716491699,4.761904716491699,24564,358,28300,43,0,66488176640,2147479552,33285763072,577425408
199,1743547521695,8509565.984573364,4700,1,0.30000000000000004,3733530.2338867188,4700,1,0.30000000000000004,3526855.8437805176,4700,1,0.30000000000000004,5322429.83883667,4700,1,0.30000000000000004,5186260.707855225,4700,1,0.30000000000000004,5862941.994522095,4700,1,0.30000000000000004,4898469.88117981,4700,1,0.30000000000000004,5215035.738815308,4700,1,0.30000000000000004,15965913.914535522,4700,1,0.30000000000000004,3489672.033340454,4700,1,0.30000000000000004,3739051.957321167,4700,1,0.30000000000000004,3681932.5615844727,4700,1,0.30000000000000004,472094441.52211,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,4.761904716491699,0,100,5,0,0,5,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,24564,358,28300,43,0,66488176640,2147479552,33294008320,577425408
199,1743547521895,8509565.992294312,4700,1,0.30000000000000004,3733530.240447998,4700,1,0.30000000000000004,3526855.850128174,4700,1,0.30000000000000004,5322429.845123291,4700,1,0.30000000000000004,5186260.714080811,4700,1,0.30000000000000004,5862942.994873047,4700,1,0.30000000000000004,4898469.887496948,4700,1,0.30000000000000004,5215035.7681427,4700,1,0.30000000000000004,15965913.92073059,4700,1,0.30000000000000004,3489672.093811035,4700,1,0.30000000000000004,3739051.9634552,4700,1,0.30000000000000004,3681932.5682678223,4700,1,0.30000000000000004,472094449.65097046,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28300,43,0,66488176640,2147479552,33294266368,577425408
199,1743547522095,8509565.999603271,4700,1,0.30000000000000004,3733530.24659729,4700,1,0.30000000000000004,3526855.8568878174,4700,1,0.30000000000000004,5322429.851318359,4700,1,0.30000000000000004,5186260.720275879,4700,1,0.30000000000000004,5862943.991577148,4700,1,0.30000000000000004,4898469.894302368,4700,1,0.30000000000000004,5215035.829666138,4700,1,0.30000000000000004,15965913.926895142,4700,1,0.30000000000000004,3489672.1567230225,4700,1,0.30000000000000004,3739051.969833374,4700,1,0.30000000000000004,3681932.5745391846,4700,1,0.30000000000000004,472094457.7798004,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28291,43,0,66488176640,2147479552,33294266368,577425408
199,1743547522295,8509566.006729126,4700,1,0.30000000000000004,3733530.2532196045,4700,1,0.30000000000000004,3526855.863494873,4700,1,0.30000000000000004,5322429.857772827,4700,1,0.30000000000000004,5186260.726531982,4700,1,0.30000000000000004,5862944.994750977,4700,1,0.30000000000000004,4898469.9004974365,4700,1,0.30000000000000004,5215035.865158081,4700,1,0.30000000000000004,15965913.932998657,4700,1,0.30000000000000004,3489672.2096710205,4700,1,0.30000000000000004,3739051.9760284424,4700,1,0.30000000000000004,3681932.5812072754,4700,1,0.30000000000000004,472094465.9017334,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,28283,43,0,66488176640,2147479552,33294782464,577425408
199,1743547522495,8509566.01387024,4700,1,0.30000000000000004,3733530.259399414,4700,1,0.30000000000000004,3526855.870300293,4700,1,0.30000000000000004,5322429.863998413,4700,1,0.30000000000000004,5186260.732696533,4700,1,0.30000000000000004,5862945.996917725,4700,1,0.30000000000000004,4898469.906723022,4700,1,0.30000000000000004,5215035.894042969,4700,1,0.30000000000000004,15965913.93913269,4700,1,0.30000000000000004,3489672.269454956,4700,1,0.30000000000000004,3739051.9822387695,4700,1,0.30000000000000004,3681932.587539673,4700,1,0.30000000000000004,472094474.0401459,400,400,4691,4691,4691,400,400,400,4691,400,400,400,400,400,4691,400,400,400,400,4691,4691,4690,4690,400,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,24564,358,28286,43,0,66488176640,2147479552,33294782464,577425408
