Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743542097510,8502107.714996338,4700,1,0.3062499999999999,3731187.8654022217,4700,1,0.3062499999999999,3525004.633529663,4700,1,0.3062499999999999,5319526.628631592,4700,1,0.3062499999999999,5184323.274932861,4700,1,0.3062499999999999,5859802.724945068,4700,1,0.3062499999999999,4895346.336380005,4700,1,0.3062499999999999,5210843.286575317,4700,1,0.3062499999999999,15957963.257644653,4700,1,0.3062499999999999,3487714.9032592773,4700,1,0.3062499999999999,3737244.435760498,4700,1,0.3062499999999999,3680180.4033050537,4700,1,0.3062499999999999,471881774.7242279,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,5.555555820465088,2.941176414489746,8.571429252624512,11.428571701049805,8.571429252624512,5.714285850524902,13.88888931274414,8.571429252624512,8.333333969116211,2.857142925262451,11.428571701049805,5.882352828979492,77.14286041259766,8.571429252624512,5.714285850524902,8.571429252624512,11.111111640930176,5.555555820465088,8.333333969116211,5.714285850524902,5.714285850524902,14.285715103149414,8.571429252624512,2.857142925262451,24564,358,27789,42,0,66488176640,2147479552,32706203648,546230272
199,1743542097511,8502107.732437134,4700,1,0.30000000000000004,3731187.8796081543,4700,1,0.30000000000000004,3525004.6443634033,4700,1,0.30000000000000004,5319526.643096924,4700,1,0.30000000000000004,5184323.34727478,4700,1,0.30000000000000004,5859802.745376587,4700,1,0.30000000000000004,4895346.3511657715,4700,1,0.30000000000000004,5210843.303146362,4700,1,0.30000000000000004,15957963.271255493,4700,1,0.30000000000000004,3487714.911514282,4700,1,0.30000000000000004,3737244.4835357666,4700,1,0.30000000000000004,3680180.417984009,4700,1,0.30000000000000004,471881775.47602844,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,5.555555820465088,2.941176414489746,8.571429252624512,11.428571701049805,8.571429252624512,5.714285850524902,13.88888931274414,8.571429252624512,8.333333969116211,2.857142925262451,11.428571701049805,5.882352828979492,77.14286041259766,8.571429252624512,5.714285850524902,8.571429252624512,11.111111640930176,5.555555820465088,8.333333969116211,5.714285850524902,5.714285850524902,14.285715103149414,8.571429252624512,2.857142925262451,24564,358,27789,42,0,66488176640,2147479552,32706203648,546230272
199,1743542097711,8502107.831924438,4700,1,0.30000000000000004,3731188.0594329834,4700,1,0.3062499999999999,3525004.8319091797,4700,1,0.3062499999999999,5319526.7409210205,4700,1,0.30000000000000004,5184324.36050415,4700,1,0.30000000000000004,5859802.893463135,4700,1,0.30000000000000004,4895346.468521118,4700,1,0.3062499999999999,5210843.37651062,4700,1,0.3062499999999999,15957963.414108276,4700,1,0.3062499999999999,3487715.5280456543,4700,1,0.3062499999999999,3737244.6643066406,4700,1,0.3062499999999999,3680180.55418396,4700,1,0.3062499999999999,471881785.170166,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,4.545454502105713,4.545454502105713,0,4.1666669845581055,0,4.34782600402832,0,0,0,45.833335876464844,100,0,0,0,0,0,0,0,4.34782600402832,0,9.090909004211426,0,24564,358,27789,42,0,66488176640,2147479552,32753815552,546230272
199,1743542097911,8502108.179199219,4700,1,0.30000000000000004,3731188.267227173,4700,1,0.30000000000000004,3525005.059402466,4700,1,0.30000000000000004,5319526.917800903,4700,1,0.30000000000000004,5184325.378875732,4700,1,0.30000000000000004,5859803.125854492,4700,1,0.30000000000000004,4895346.699081421,4700,1,0.30000000000000004,5210843.648590088,4700,1,0.30000000000000004,15957963.644622803,4700,1,0.30000000000000004,3487715.861099243,4700,1,0.30000000000000004,3737244.9226226807,4700,1,0.30000000000000004,3680180.7848205566,4700,1,0.30000000000000004,471881795.1966858,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,5,5,15.789472579956055,0,0,0,0,4.761904716491699,5,10.526315689086914,100,5,0,0,0,0,5,0,0,0,9.523809432983398,4.761904716491699,24564,358,27789,42,0,66488176640,2147479552,32759021568,546230272
199,1743542098111,8502108.414733887,4700,1,0.30000000000000004,3731188.407775879,4700,1,0.30000000000000004,3525005.1715393066,4700,1,0.30000000000000004,5319527.102462769,4700,1,0.30000000000000004,5184326.354476929,4700,1,0.30000000000000004,5859803.364334106,4700,1,0.30000000000000004,4895346.897155762,4700,1,0.30000000000000004,5210843.871139526,4700,1,0.30000000000000004,15957963.770614624,4700,1,0.30000000000000004,3487716.073425293,4700,1,0.30000000000000004,3737245.2569122314,4700,1,0.30000000000000004,3680180.9107818604,4700,1,0.30000000000000004,471881804.78312683,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,4.761904716491699,0,0,0,0,0,0,5.263157844543457,4.761904716491699,0,0,0,95,19.047618865966797,5,0,5,0,4.761904716491699,0,0,10,10.526315689086914,0,24564,358,27739,42,0,66488176640,2147479552,32764084224,546230272
199,1743542098311,8502108.598709106,4700,1,0.30000000000000004,3731188.4896850586,4700,1,0.30000000000000004,3525005.2997283936,4700,1,0.30000000000000004,5319527.179595947,4700,1,0.30000000000000004,5184327.347351074,4700,1,0.30000000000000004,5859803.445480347,4700,1,0.30000000000000004,4895347.0623168945,4700,1,0.30000000000000004,5210844.115646362,4700,1,0.30000000000000004,15957963.87210083,4700,1,0.30000000000000004,3487716.1701812744,4700,1,0.30000000000000004,3737245.3477630615,4700,1,0.30000000000000004,3680181.0209350586,4700,1,0.30000000000000004,471881813.8411102,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,5,5,0,0,0,4.545454502105713,0,0,95,0,0,4.761904716491699,0,4.545454502105713,5,0,9.090909004211426,0,0,0,24564,358,27739,42,0,66488176640,2147479552,32761262080,546230272
199,1743542098511,8502108.608840942,4700,1,0.30000000000000004,3731188.496322632,4700,1,0.30000000000000004,3525005.3059387207,4700,1,0.30000000000000004,5319527.185760498,4700,1,0.30000000000000004,5184328.389755249,4700,1,0.30000000000000004,5859803.451721191,4700,1,0.30000000000000004,4895347.1396484375,4700,1,0.30000000000000004,5210844.241928101,4700,1,0.30000000000000004,15957963.87826538,4700,1,0.30000000000000004,3487716.1764678955,4700,1,0.30000000000000004,3737245.3546447754,4700,1,0.30000000000000004,3680181.0359954834,4700,1,0.30000000000000004,471881822.12080383,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,10,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,358,27739,42,0,66488176640,2147479552,32761262080,546230272
199,1743542098711,8502108.616653442,4700,1,0.30000000000000004,3731188.5029907227,4700,1,0.30000000000000004,3525005.3121643066,4700,1,0.30000000000000004,5319527.192123413,4700,1,0.30000000000000004,5184329.396270752,4700,1,0.30000000000000004,5859803.46812439,4700,1,0.30000000000000004,4895347.211074829,4700,1,0.30000000000000004,5210844.33164978,4700,1,0.30000000000000004,15957963.884414673,4700,1,0.30000000000000004,3487716.1831359863,4700,1,0.30000000000000004,3737245.361099243,4700,1,0.30000000000000004,3680181.042907715,4700,1,0.30000000000000004,471881830.4437256,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,24564,358,27739,42,0,66488176640,2147479552,32761778176,546230272
199,1743542098911,8502108.623458862,4700,1,0.30000000000000004,3731188.5098571777,4700,1,0.30000000000000004,3525005.318374634,4700,1,0.30000000000000004,5319527.19909668,4700,1,0.30000000000000004,5184330.399490356,4700,1,0.30000000000000004,5859803.490036011,4700,1,0.30000000000000004,4895347.277099609,4700,1,0.30000000000000004,5210844.377563477,4700,1,0.30000000000000004,15957963.891113281,4700,1,0.30000000000000004,3487716.1895446777,4700,1,0.30000000000000004,3737245.368286133,4700,1,0.30000000000000004,3680181.0503082275,4700,1,0.30000000000000004,471881838.6328125,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,24564,358,27739,42,0,66488176640,2147479552,32761774080,546230272
199,1743542099111,8502108.631652832,4700,1,0.30000000000000004,3731188.516494751,4700,1,0.30000000000000004,3525005.324813843,4700,1,0.30000000000000004,5319527.2052612305,4700,1,0.30000000000000004,5184331.4064331055,4700,1,0.30000000000000004,5859803.4962005615,4700,1,0.30000000000000004,4895347.3397369385,4700,1,0.30000000000000004,5210844.420593262,4700,1,0.30000000000000004,15957963.897232056,4700,1,0.30000000000000004,3487716.1957702637,4700,1,0.30000000000000004,3737245.374725342,4700,1,0.30000000000000004,3680181.0565490723,4700,1,0.30000000000000004,471881846.7962799,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,358,27805,42,0,66488176640,2147479552,32761774080,546230272
199,1743542099311,8502108.63897705,4700,1,0.30000000000000004,3731188.5233917236,4700,1,0.30000000000000004,3525005.3311309814,4700,1,0.30000000000000004,5319527.211547852,4700,1,0.30000000000000004,5184332.411819458,4700,1,0.30000000000000004,5859803.502365112,4700,1,0.30000000000000004,4895347.399963379,4700,1,0.30000000000000004,5210844.47567749,4700,1,0.30000000000000004,15957963.9034729,4700,1,0.30000000000000004,3487716.202468872,4700,1,0.30000000000000004,3737245.381164551,4700,1,0.30000000000000004,3680181.0633239746,4700,1,0.30000000000000004,471881854.9203644,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.761904716491699,0,0,0,0,0,24564,358,27805,43,0,66488176640,2147479552,32762290176,546230272
199,1743542099511,8502108.646606445,4700,1,0.30000000000000004,3731188.530090332,4700,1,0.30000000000000004,3525005.3373413086,4700,1,0.30000000000000004,5319527.217788696,4700,1,0.30000000000000004,5184333.414611816,4700,1,0.30000000000000004,5859803.508529663,4700,1,0.30000000000000004,4895347.471130371,4700,1,0.30000000000000004,5210844.528060913,4700,1,0.30000000000000004,15957963.909683228,4700,1,0.30000000000000004,3487716.2087249756,4700,1,0.30000000000000004,3737245.3877716064,4700,1,0.30000000000000004,3680181.071258545,4700,1,0.30000000000000004,471881863.0379486,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,24564,358,27805,43,0,66488176640,2147479552,32762290176,546230272
199,1743542099711,8502108.655273438,4700,1,0.30000000000000004,3731188.536758423,4700,1,0.30000000000000004,3525005.3435516357,4700,1,0.30000000000000004,5319527.223999023,4700,1,0.30000000000000004,5184334.421066284,4700,1,0.30000000000000004,5859803.514663696,4700,1,0.30000000000000004,4895347.534103394,4700,1,0.30000000000000004,5210844.549789429,4700,1,0.30000000000000004,15957963.915847778,4700,1,0.30000000000000004,3487716.215423584,4700,1,0.30000000000000004,3737245.3949127197,4700,1,0.30000000000000004,3680181.077819824,4700,1,0.30000000000000004,471881871.1783142,4690,400,4690,4690,400,400,400,4691,400,400,4690,400,4691,400,4691,400,400,400,400,400,400,4691,4691,400,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,4.761904716491699,0,0,0,0,24564,358,27805,43,0,66488176640,2147479552,32762806272,546230272
