Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743546847350,8508506.424880981,4700,1,0.30000000000000004,3733377.5663146973,4700,1,0.30000000000000004,3526648.3996887207,4700,1,0.30000000000000004,5321734.031890869,4700,1,0.30000000000000004,5186122.637481689,4700,1,0.30000000000000004,5862646.424362183,4700,1,0.30000000000000004,4897766.804336548,4700,1,0.30000000000000004,5214743.9739227295,4700,1,0.30000000000000004,15965109.659729004,4700,1,0.30000000000000004,3489525.5955810547,4700,1,0.30000000000000004,3738779.9734954834,4700,1,0.30000000000000004,3681626.1489868164,4700,1,0.30000000000000004,472067982.3988037,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,10.810811042785645,5.128205299377441,84.61538696289063,5.128205299377441,7.894736289978027,8.108107566833496,5.263157844543457,5.263157844543457,2.6315789222717285,7.692307949066162,10.256410598754883,5.263157844543457,2.6315789222717285,5.405405521392822,7.894736289978027,7.500000476837158,5.405405521392822,10,10.526315689086914,7.692307949066162,5,7.894736289978027,5.263157844543457,7.894736289978027,24564,358,27957,42,0,66488176640,2147479552,27230531584,565366784
199,1743546847350,8508506.442230225,4700,1,0.3062499999999999,3733377.6332092285,4700,1,0.3062499999999999,3526648.416015625,4700,1,0.3062499999999999,5321734.041107178,4700,1,0.3062499999999999,5186122.6873931885,4700,1,0.3062499999999999,5862646.440689087,4700,1,0.3062499999999999,4897766.820785522,4700,1,0.3062499999999999,5214743.989471436,4700,1,0.3062499999999999,15965109.674942017,4700,1,0.3062499999999999,3489525.608520508,4700,1,0.3062499999999999,3738779.9875793457,4700,1,0.3062499999999999,3681626.1622314453,4700,1,0.3062499999999999,472067983.09077454,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,10.810811042785645,5.128205299377441,84.61538696289063,5.128205299377441,7.894736289978027,8.108107566833496,5.263157844543457,5.263157844543457,2.6315789222717285,7.692307949066162,10.256410598754883,5.263157844543457,2.6315789222717285,5.405405521392822,7.894736289978027,7.500000476837158,5.405405521392822,10,10.526315689086914,7.692307949066162,5,7.894736289978027,5.263157844543457,7.894736289978027,24564,358,27957,42,0,66488176640,2147479552,27230531584,565366784
199,1743546847550,8508506.653793335,4700,1,0.30000000000000004,3733378.5903778076,4700,1,0.30000000000000004,3526648.524230957,4700,1,0.30000000000000004,5321734.205505371,4700,1,0.30000000000000004,5186122.923034668,4700,1,0.30000000000000004,5862646.628143311,4700,1,0.30000000000000004,4897767.054611206,4700,1,0.30000000000000004,5214744.72769165,4700,1,0.30000000000000004,15965109.910736084,4700,1,0.30000000000000004,3489525.721939087,4700,1,0.30000000000000004,3738780.1041870117,4700,1,0.30000000000000004,3681626.2527008057,4700,1,0.30000000000000004,472067993.0098419,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,4.34782600402832,4.34782600402832,100,0,4.34782600402832,0,20.833332061767578,4.545454502105713,13.636363983154297,52.38095474243164,0,4.1666669845581055,0,8.69565200805664,0,0,4.34782600402832,0,0,0,0,0,0,0,24564,358,27920,42,0,66488176640,2147479552,27282927616,565366784
199,1743546847750,8508506.926971436,4700,1,0.30000000000000004,3733379.5540161133,4700,1,0.30000000000000004,3526648.6950683594,4700,1,0.30000000000000004,5321734.444213867,4700,1,0.30000000000000004,5186123.147079468,4700,1,0.30000000000000004,5862646.832687378,4700,1,0.30000000000000004,4897767.421051025,4700,1,0.30000000000000004,5214744.908432007,4700,1,0.30000000000000004,15965110.148620605,4700,1,0.30000000000000004,3489525.966445923,4700,1,0.30000000000000004,3738780.3126678467,4700,1,0.30000000000000004,3681626.433670044,4700,1,0.30000000000000004,472068003.02993774,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,5,0,100,0,5,9.523809432983398,5,0,23.809524536132813,0,5,0,0,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,24564,358,27918,42,0,66488176640,2147479552,27279482880,565366784
199,1743546847950,8508507.242019653,4700,1,0.30000000000000004,3733380.4853363037,4700,1,0.30000000000000004,3526648.8698272705,4700,1,0.30000000000000004,5321734.765335083,4700,1,0.30000000000000004,5186123.38343811,4700,1,0.30000000000000004,5862647.008270264,4700,1,0.30000000000000004,4897767.57472229,4700,1,0.30000000000000004,5214745.160888672,4700,1,0.30000000000000004,15965110.367095947,4700,1,0.30000000000000004,3489526.1377716064,4700,1,0.30000000000000004,3738780.5639801025,4700,1,0.30000000000000004,3681626.579727173,4700,1,0.30000000000000004,472068012.69496155,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,10,5.263157844543457,95.23809814453125,0,5,5.263157844543457,5.263157844543457,5,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,0,4.761904716491699,10.526315689086914,5,10.526315689086914,0,24564,358,27921,42,0,66488176640,2147479552,27238957056,565366784
199,1743546848150,8508507.29864502,4700,1,0.30000000000000004,3733381.435241699,4700,1,0.30000000000000004,3526648.9022369385,4700,1,0.30000000000000004,5321734.9803619385,4700,1,0.30000000000000004,5186123.476119995,4700,1,0.30000000000000004,5862647.060134888,4700,1,0.30000000000000004,4897767.612579346,4700,1,0.30000000000000004,5214745.214202881,4700,1,0.30000000000000004,15965110.401412964,4700,1,0.30000000000000004,3489526.1669006348,4700,1,0.30000000000000004,3738780.6005859375,4700,1,0.30000000000000004,3681626.6214752197,4700,1,0.30000000000000004,472068021.1734314,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,0,5,0,4.761904716491699,0,5,0,0,0,0,0,0,24564,358,27937,42,0,66488176640,2147479552,27233304576,565366784
199,1743546848350,8508507.305877686,4700,1,0.30000000000000004,3733382.3852386475,4700,1,0.30000000000000004,3526648.9084625244,4700,1,0.30000000000000004,5321735.039016724,4700,1,0.30000000000000004,5186123.537261963,4700,1,0.30000000000000004,5862647.066268921,4700,1,0.30000000000000004,4897767.625427246,4700,1,0.30000000000000004,5214745.220489502,4700,1,0.30000000000000004,15965110.407531738,4700,1,0.30000000000000004,3489526.173187256,4700,1,0.30000000000000004,3738780.6067504883,4700,1,0.30000000000000004,3681626.627746582,4700,1,0.30000000000000004,472068029.321228,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27938,42,0,66488176640,2147479552,27233304576,565366784
199,1743546848550,8508507.313476563,4700,1,0.30000000000000004,3733383.3313598633,4700,1,0.30000000000000004,3526648.914916992,4700,1,0.30000000000000004,5321735.117721558,4700,1,0.30000000000000004,5186123.6036987305,4700,1,0.30000000000000004,5862647.072433472,4700,1,0.30000000000000004,4897767.632354736,4700,1,0.30000000000000004,5214745.226882935,4700,1,0.30000000000000004,15965110.413742065,4700,1,0.30000000000000004,3489526.179702759,4700,1,0.30000000000000004,3738780.6128997803,4700,1,0.30000000000000004,3681626.6339874268,4700,1,0.30000000000000004,472068037.34246826,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27949,42,0,66488176640,2147479552,27233820672,565366784
199,1743546848750,8508507.320770264,4700,1,0.30000000000000004,3733384.282928467,4700,1,0.30000000000000004,3526648.921142578,4700,1,0.30000000000000004,5321735.171554565,4700,1,0.30000000000000004,5186123.674118042,4700,1,0.30000000000000004,5862647.078598022,4700,1,0.30000000000000004,4897767.644515991,4700,1,0.30000000000000004,5214745.2331085205,4700,1,0.30000000000000004,15965110.419967651,4700,1,0.30000000000000004,3489526.1864318848,4700,1,0.30000000000000004,3738780.6265563965,4700,1,0.30000000000000004,3681626.6403045654,4700,1,0.30000000000000004,472068045.46240234,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27949,42,0,66488176640,2147479552,27233820672,565366784
199,1743546848951,8508507.328338623,4700,1,0.30000000000000004,3733385.2293395996,4700,1,0.30000000000000004,3526648.9273376465,4700,1,0.30000000000000004,5321735.193115234,4700,1,0.30000000000000004,5186123.736709595,4700,1,0.30000000000000004,5862647.084732056,4700,1,0.30000000000000004,4897767.654052734,4700,1,0.30000000000000004,5214745.239471436,4700,1,0.30000000000000004,15965110.426086426,4700,1,0.30000000000000004,3489526.1925354004,4700,1,0.30000000000000004,3738780.632675171,4700,1,0.30000000000000004,3681626.64654541,4700,1,0.30000000000000004,472068053.50180054,400,400,4691,400,4690,4694,400,400,400,4691,400,400,4691,400,400,4690,4690,4691,4690,400,4690,4691,4691,4690,0,0,100,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,358,27949,42,0,66488176640,2147479552,27234078720,565366784
