Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743542799336,8503148.496520996,4700,1,0.30000000000000004,3731309.7844543457,4700,1,0.30000000000000004,3525402.1500701904,4700,1,0.30000000000000004,5320108.409072876,4700,1,0.30000000000000004,5184654.394042969,4700,1,0.30000000000000004,5860098.668258667,4700,1,0.30000000000000004,4895635.606613159,4700,1,0.30000000000000004,5211347.951751709,4700,1,0.30000000000000004,15958863.586349487,4700,1,0.30000000000000004,3487885.1837615967,4700,1,0.30000000000000004,3737599.9030914307,4700,1,0.30000000000000004,3680375.5698547363,4700,1,0.30000000000000004,471909133.38153076,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,2.857142925262451,2.941176414489746,5.555555820465088,5.882352828979492,83.33332824707031,2.857142925262451,8.571429252624512,2.857142925262451,0,5.882352828979492,5.714285850524902,5.555555820465088,5.882352828979492,11.764705657958984,0,2.941176414489746,5.555555820465088,5.714285850524902,2.857142925262451,2.857142925262451,5.555555820465088,0,11.111111640930176,2.941176414489746,24564,358,27847,43,0,66488176640,2147479552,33735286784,545443840
199,1743542799337,8503148.57409668,4700,1,0.3125,3731309.8079681396,4700,1,0.3125,3525402.1763153076,4700,1,0.3125,5320108.428436279,4700,1,0.3125,5184654.474136353,4700,1,0.3125,5860098.687561035,4700,1,0.3125,4895635.627182007,4700,1,0.3125,5211347.977722168,4700,1,0.3125,15958863.608322144,4700,1,0.3125,3487885.204727173,4700,1,0.3125,3737599.9214935303,4700,1,0.3125,3680375.588165283,4700,1,0.3125,471909134.2684326,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,2.857142925262451,2.941176414489746,5.555555820465088,5.882352828979492,83.33332824707031,2.857142925262451,8.571429252624512,2.857142925262451,0,5.882352828979492,5.714285850524902,5.555555820465088,5.882352828979492,11.764705657958984,0,2.941176414489746,5.555555820465088,5.714285850524902,2.857142925262451,2.857142925262451,5.555555820465088,0,11.111111640930176,2.941176414489746,24564,358,27847,43,0,66488176640,2147479552,33751801856,545443840
199,1743542799537,8503149.619506836,4700,1,0.30000000000000004,3731310.024581909,4700,1,0.30000000000000004,3525402.6604919434,4700,1,0.30000000000000004,5320108.645904541,4700,1,0.30000000000000004,5184654.751296997,4700,1,0.30000000000000004,5860098.95072937,4700,1,0.30000000000000004,4895635.82119751,4700,1,0.30000000000000004,5211348.14692688,4700,1,0.30000000000000004,15958863.844726563,4700,1,0.30000000000000004,3487885.551864624,4700,1,0.30000000000000004,3737600.2534942627,4700,1,0.30000000000000004,3680375.8400268555,4700,1,0.30000000000000004,471909145.11753845,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,4.34782600402832,4.545454502105713,21.7391300201416,100,4.545454502105713,9.090909004211426,4.34782600402832,12,4.34782600402832,4.34782600402832,4.545454502105713,13.043478012084961,4.545454502105713,4.545454502105713,4.545454502105713,4.545454502105713,4.545454502105713,4.34782600402832,8.69565200805664,4.545454502105713,8.69565200805664,9.523809432983398,8.333333969116211,24564,358,27872,43,0,66488176640,2147479552,33869840384,545443840
199,1743542799737,8503150.666732788,4700,1,0.3062499999999999,3731310.1909942627,4700,1,0.3062499999999999,3525403.18951416,4700,1,0.3062499999999999,5320108.825363159,4700,1,0.3062499999999999,5184654.999725342,4700,1,0.3062499999999999,5860099.118591309,4700,1,0.3062499999999999,4895635.991516113,4700,1,0.3062499999999999,5211348.298858643,4700,1,0.3062499999999999,15958863.982208252,4700,1,0.3062499999999999,3487885.721054077,4700,1,0.3062499999999999,3737600.552154541,4700,1,0.3062499999999999,3680376.0703582764,4700,1,0.3062499999999999,471909155.00027466,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,5,5,30.000001907348633,100,0,0,5,0,0,0,0,5,0,9.523809432983398,0,5.263157844543457,0,0,0,9.523809432983398,4.761904716491699,15.000000953674316,0,24564,358,27872,43,0,66488176640,2147479552,33886896128,545443840
199,1743542799937,8503151.666732788,4700,1,0.30000000000000004,3731310.540008545,4700,1,0.30000000000000004,3525403.340194702,4700,1,0.30000000000000004,5320109.05368042,4700,1,0.30000000000000004,5184655.283203125,4700,1,0.30000000000000004,5860099.444900513,4700,1,0.30000000000000004,4895636.159729004,4700,1,0.30000000000000004,5211348.452590942,4700,1,0.30000000000000004,15958864.09967041,4700,1,0.30000000000000004,3487885.896789551,4700,1,0.30000000000000004,3737600.7398376465,4700,1,0.30000000000000004,3680376.2146606445,4700,1,0.30000000000000004,471909164.7957916,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,5,5,30.000001907348633,100,0,0,5,0,0,0,0,5,0,9.523809432983398,0,5.263157844543457,0,0,0,9.523809432983398,4.761904716491699,15.000000953674316,0,24564,358,27872,43,0,66488176640,2147479552,33859338240,545443840
199,1743542800137,8503152.710418701,4700,1,0.30000000000000004,3731310.6148529053,4700,1,0.30000000000000004,3525403.4103393555,4700,1,0.30000000000000004,5320109.138687134,4700,1,0.30000000000000004,5184655.407699585,4700,1,0.30000000000000004,5860099.535385132,4700,1,0.30000000000000004,4895636.239715576,4700,1,0.30000000000000004,5211348.5601501465,4700,1,0.30000000000000004,15958864.174758911,4700,1,0.30000000000000004,3487885.9662475586,4700,1,0.30000000000000004,3737600.8092803955,4700,1,0.30000000000000004,3680376.285888672,4700,1,0.30000000000000004,471909173.53027344,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,2.5641026496887207,2.5,7.500000476837158,2.5,97.43589782714844,4.878048419952393,2.5,2.5,0,2.5,0,2.4390242099761963,7.500000476837158,4.878048419952393,0,4.878048419952393,2.5,5,0,2.5,0,2.5,2.5,0,24564,358,27872,43,0,66488176640,2147479552,33874157568,545443840
199,1743542800337,8503153.740478516,4700,1,0.30000000000000004,3731310.6214752197,4700,1,0.30000000000000004,3525403.416748047,4700,1,0.30000000000000004,5320109.145172119,4700,1,0.30000000000000004,5184655.476608276,4700,1,0.30000000000000004,5860099.545593262,4700,1,0.30000000000000004,4895636.246032715,4700,1,0.30000000000000004,5211348.566314697,4700,1,0.30000000000000004,15958864.180908203,4700,1,0.30000000000000004,3487885.9725494385,4700,1,0.30000000000000004,3737600.8159179688,4700,1,0.30000000000000004,3680376.2920837402,4700,1,0.30000000000000004,471909181.5191498,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,2.5641026496887207,2.5,7.500000476837158,2.5,97.43589782714844,4.878048419952393,2.5,2.5,0,2.5,0,2.4390242099761963,7.500000476837158,4.878048419952393,0,4.878048419952393,2.5,5,0,2.5,0,2.5,2.5,0,24564,358,27872,43,0,66488176640,2147479552,33874157568,545443840
199,1743542800537,8503154.77432251,4700,1,0.30000000000000004,3731310.6280670166,4700,1,0.30000000000000004,3525403.4231567383,4700,1,0.30000000000000004,5320109.152099609,4700,1,0.30000000000000004,5184655.5403289795,4700,1,0.30000000000000004,5860099.552062988,4700,1,0.30000000000000004,4895636.25227356,4700,1,0.30000000000000004,5211348.5724487305,4700,1,0.30000000000000004,15958864.187011719,4700,1,0.30000000000000004,3487885.978729248,4700,1,0.30000000000000004,3737600.822341919,4700,1,0.30000000000000004,3680376.298187256,4700,1,0.30000000000000004,471909189.4971466,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,2.5641026496887207,0,0,0,0,0,0,0,0,0,0,0,24564,358,27857,43,0,66488176640,2147479552,33874673664,545443840
199,1743542800737,8503155.810089111,4700,1,0.30000000000000004,3731310.634780884,4700,1,0.30000000000000004,3525403.4294281006,4700,1,0.30000000000000004,5320109.1585998535,4700,1,0.30000000000000004,5184655.600189209,4700,1,0.30000000000000004,5860099.564163208,4700,1,0.30000000000000004,4895636.258605957,4700,1,0.30000000000000004,5211348.578720093,4700,1,0.30000000000000004,15958864.193145752,4700,1,0.30000000000000004,3487885.9848632813,4700,1,0.30000000000000004,3737600.8287353516,4700,1,0.30000000000000004,3680376.304336548,4700,1,0.30000000000000004,471909197.4627075,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24564,358,27857,43,0,66488176640,2147479552,33874673664,545443840
199,1743542800937,8503156.840072632,4700,1,0.30000000000000004,3731310.6413879395,4700,1,0.30000000000000004,3525403.4357147217,4700,1,0.30000000000000004,5320109.165176392,4700,1,0.30000000000000004,5184655.667419434,4700,1,0.30000000000000004,5860099.570739746,4700,1,0.30000000000000004,4895636.264816284,4700,1,0.30000000000000004,5211348.584884644,4700,1,0.30000000000000004,15958864.199310303,4700,1,0.30000000000000004,3487885.9909973145,4700,1,0.30000000000000004,3737600.8352661133,4700,1,0.30000000000000004,3680376.310470581,4700,1,0.30000000000000004,471909205.4650574,400,4691,4690,4690,400,400,400,400,400,400,4691,4691,400,4690,4691,4690,4695,400,4691,4690,4690,4690,4690,4690,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24564,358,27857,43,0,66488176640,2147479552,33874980864,545443840
