Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743169536307,40127.86534118652,3500,1,1.01875,41808.332458496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.658935546875,7.78961181640625,30.81592559814453,100,50.01987075805664,14.459510803222656,5.4099884033203125,25.75171661376953,0.6926422119140625,0,0,0,8192,894,15066,44,2,17125388288,7178616832,10471772160,230211584
197,1743169536309,40127.97979736328,3475,1,1.00625,41809.79551696777,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.70770263671875,26.651351928710938,51.64615249633789,100,49.95097351074219,34.55408477783203,35.787208557128906,66.54771423339844,19.769004821777344,20.869903564453125,72.50299072265625,15.42303466796875,8192,894,15066,44,2,17125388288,7178616832,10493014016,254865408
200,1743169536507,40128.84925842285,3450,1,0.99375,41820.25184631348,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.46489715576172,35.798805236816406,67.72039794921875,86.69542694091797,56.673973083496094,43.05696105957031,46.03375244140625,55.59038162231445,37.07072830200195,41.59101104736328,35.539283752441406,32.345985412597656,8192,894,15200,44,2,17125388288,7178616832,10469707776,270073856
200,1743169536708,39052.994216918945,3575,1,1.0625,41830.302673339844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.847244262695313,7.35076904296875,41.0756950378418,44.944095611572266,35.43971252441406,16.199546813964844,17.815025329589844,22.23131561279297,9.011276245117188,7.5795440673828125,8.675621032714844,13.140693664550781,8192,894,14974,44,3,17125388288,7178616832,10417844224,276828160
200,1743169536908,40130.942642211914,3600,1,1.08125,41841.941177368164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,69.40676879882813,67.70564270019531,81.53009796142578,56.57247543334961,76.48915100097656,67.79217529296875,69.34410095214844,68.2208251953125,64.73405456542969,57.80829620361328,60.444358825683594,58.31608581542969,8192,894,14927,44,3,17125388288,7178616832,10420740096,278085632
200,1743169537109,40131.998779296875,3700,0,1.1375,41852.90040588379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.547477722167969,16.884361267089844,18.641891479492188,13.296867370605469,32.5098876953125,11.499755859375,65.64401245117188,6.050880432128906,10.351318359375,4.257637023925781,4.171638488769531,2.1839141845703125,8192,894,15153,44,3,17125388288,7178616832,10416168960,280489984
200,1743169537309,40132.81130981445,3950,0,1.26875,41863.369384765625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.703033447265625,8.481704711914063,7.097930908203125,22.531631469726563,19.518402099609375,4.237617492675781,76.35110473632813,1.2593765258789063,1.6158218383789063,1.5816268920898438,1.2251815795898438,7.159706115722656,8192,894,15057,44,3,17125388288,7178616832,10420428800,281628672
199,1743169537509,40133.75582885742,3950,0,1.26875,41874.126892089844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.6409912109375,0.7369918823242188,7.7210845947265625,8.541702270507813,21.351417541503906,1.3740615844726563,59.976192474365234,0,0,0.9993057250976563,0,0,8192,894,15205,44,3,17125388288,7178616832,10439819264,280592384
200,1743169537709,39059.842041015625,3925,0,1.3,41885.005310058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9200363159179688,0.624786376953125,4.422088623046875,4.6865692138671875,21.151588439941406,5.513236999511719,60.47392654418945,0.840057373046875,0.9559555053710938,0.6698455810546875,24.513404846191406,0.7754058837890625,8192,894,15111,44,2,17125388288,7178616832,10500866048,319918080
199,1743169537910,40135.72984313965,3525,1,1.01875,41894.95155334473,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.11033630371094,1.7119827270507813,50.66195297241211,30.721412658691406,41.137420654296875,1.8216705322265625,28.582984924316406,0.6522750854492188,0.22063446044921875,1.234527587890625,0.48358917236328125,0.2331085205078125,8192,894,15088,44,2,17125388288,7178616832,10470088704,327458816
