Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743167709507,30900.806121826172,3625,0,1.125,19244.22235107422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,45.30421447753906,0,26.199440002441406,12.089317321777344,0,1.9501190185546875,0,0,0,0,8192,949,14991,44,1,17125388288,4563402752,15070437376,0
199,1743167709508,30900.919815063477,3525,1,1.01875,19245.672164916992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.6432991027832,38.835479736328125,57.680667877197266,78.3026123046875,54.78276824951172,55.487545013427734,51.677467346191406,40.596473693847656,22.17144012451172,37.8921012878418,43.36703872680664,22.537696838378906,8192,949,14997,44,1,17125388288,4563402752,15091552256,0
200,1743167709708,31802.400192260742,3650,0,1.10625,19256.870147705078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.483829498291016,42.70314025878906,80.09898376464844,48.468467712402344,54.48666763305664,57.691497802734375,48.40913009643555,57.89515686035156,34.201324462890625,40.965614318847656,40.795166015625,38.439964294433594,8192,949,15001,44,1,17125388288,4563402752,15115145216,0
200,1743167709909,20588.826263427734,3425,1,0.9812500000000001,19269.828704833984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.70587921142578,57.98781967163086,59.150691986083984,57.91208267211914,66.4515380859375,69.4423828125,57.89301300048828,69.12617492675781,50.491943359375,52.11003112792969,55.79924392700195,56.85047149658203,8192,949,15061,43,2,17125388288,4563402752,15129202688,0
199,1743167710109,20589.917510986328,3425,1,0.9812500000000001,19281.438888549805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,98.69393157958984,98.50851440429688,98.78679656982422,98.92707061767578,99.24971008300781,98.94793701171875,99.1060791015625,98.94622802734375,99.62731170654297,99.1341781616211,99.43492126464844,98.58340454101563,8192,949,14998,43,2,17125388288,4563402752,15142133760,0
200,1743167710309,30905.494110107422,3450,1,0.9875,19292.204055786133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,95.19396209716797,99.51896667480469,99.42803955078125,98.79924011230469,98.53404235839844,97.4484634399414,97.48799896240234,98.71589660644531,96.49372100830078,96.47283172607422,95.41380310058594,98.43109130859375,8192,949,15017,43,2,17125388288,4563402752,15147835392,0
200,1743167710510,20742.61474609375,3400,1,0.96875,19303.387268066406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.95195007324219,99.79006958007813,99.89573669433594,99.777587890625,99.9549560546875,99.70804595947266,99.7439193725586,99.77709197998047,99.68795776367188,99.75133514404297,99.90079498291016,99.82173156738281,8192,949,15057,43,2,17125388288,4563402752,15157927936,0
199,1743167710710,18019.172897338867,3350,1,0.95,19314.866592407227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.1252212524414,95.31592559814453,96.51016998291016,98.4922103881836,97.0055160522461,95.35342407226563,95.3955078125,95.36170196533203,91.93952941894531,94.20584869384766,91.47639465332031,94.09196472167969,8192,949,15020,43,2,17125388288,4563402752,15164035072,0
200,1743167710910,31808.880004882813,3375,1,0.9812500000000001,19325.411575317383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,70.88386535644531,51.88539123535156,61.66940689086914,88.09676361083984,51.37785339355469,61.10947799682617,54.72611999511719,64.57473754882813,47.17117691040039,56.64080047607422,34.01067352294922,38.178287506103516,8192,949,14996,43,1,17125388288,4563402752,15165620224,0
200,1743167711111,30909.462890625,3925,0,1.2375,19336.595428466797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.555152893066406,26.5574951171875,3.5809097290039063,6.8899993896484375,38.55744934082031,38.5009651184082,7.497444152832031,19.131263732910156,0.7326202392578125,4.6737213134765625,0.2971954345703125,2.0763320922851563,8192,949,14934,44,1,17125388288,4563402752,15158943744,0
200,1743167711311,30910.474853515625,3975,0,1.29375,19347.547393798828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8016510009765625,4.773101806640625,1.377227783203125,0.9143905639648438,0.573516845703125,73.59454345703125,3.6044235229492188,14.29168701171875,3.9602508544921875,1.37823486328125,0.1060028076171875,0.6242904663085938,8192,949,14888,44,1,17125388288,4563402752,15171575808,0
200,1743167711511,31813.883392333984,3975,0,1.29375,19359.011260986328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.7285308837890625,6.2586822509765625,0.31179046630859375,1.5127639770507813,2.5658645629882813,51.66407012939453,4.9706573486328125,20.696395874023438,0.28891754150390625,0.6018142700195313,1.2621078491210938,0.13874053955078125,8192,949,14945,44,1,17125388288,4563402752,15211810816,0
200,1743167711711,31815.406967163086,3975,0,1.29375,19370.544326782227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.263153076171875,14.110710144042969,0.986602783203125,1.25408935546875,11.740043640136719,43.72897720336914,15.076095581054688,21.393775939941406,3.820343017578125,3.9040756225585938,0.4746551513671875,1.5109405517578125,8192,949,14865,43,1,17125388288,4563402752,15283310592,0
200,1743167711912,31817.0968170166,3825,0,1.18125,19382.235092163086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.4579010009765625,12.564285278320313,0.6150054931640625,0.5077590942382813,5.819084167480469,59.729888916015625,10.526893615722656,16.39928436279297,1.590667724609375,0.9582748413085938,0.4494171142578125,0.48453521728515625,8192,949,14931,43,1,17125388288,4563402752,15400153088,626688
200,1743167712112,30915.25129699707,3875,0,1.21875,19392.671676635742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8432464599609375,1.684600830078125,1.288818359375,3.05792236328125,3.513702392578125,68.0969467163086,9.135589599609375,10.296173095703125,0.3406219482421875,16.22399139404297,0.48423004150390625,0.48038482666015625,8192,949,14946,43,1,17125388288,4563402752,15428644864,36200448
200,1743167712312,31820.37242126465,3975,0,1.29375,19403.378021240234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0.18383026123046875,0,0,1.3181228637695313,70.10810089111328,7.2163848876953125,10.756103515625,0,0,0,1.49261474609375,8192,949,14933,43,1,17125388288,4563402752,15500460032,99454976
200,1743167712513,31822.101837158203,3900,0,1.225,19414.60888671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.628936767578125,4.3641510009765625,0.28978729248046875,0.825408935546875,5.500152587890625,62.05802536010742,19.41960906982422,4.5605010986328125,0.2323150634765625,1.3990478515625,0.2715301513671875,0.8163299560546875,8192,949,14957,43,1,17125388288,4563402752,15520542720,129880064
199,1743167712713,31823.78192138672,3975,0,1.29375,19425.489959716797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.625450134277344,5.5702667236328125,0.8084640502929688,2.1384048461914063,9.343162536621094,65.685546875,18.475692749023438,4.22735595703125,1.951019287109375,3.8716506958007813,0.720489501953125,1.4946670532226563,8192,949,14944,43,1,17125388288,4563402752,15537692672,138375168
200,1743167712913,31825.531646728516,3975,0,1.29375,19436.871002197266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9562530517578125,6.363960266113281,2.4347076416015625,2.7977523803710938,4.715126037597656,65.55619812011719,20.298187255859375,3.79510498046875,1.5729293823242188,3.5145111083984375,1.4145278930664063,1.7106475830078125,8192,949,14953,43,1,17125388288,4563402752,15538507776,126468096
200,1743167713113,30920.62628173828,3800,0,1.1875,19448.007095336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4652557373046875,9.102828979492188,2.46624755859375,4.220497131347656,3.8777694702148438,66.12516784667969,23.537094116210938,4.594078063964844,1.3991928100585938,1.61517333984375,1.2965164184570313,2.14630126953125,8192,949,14938,43,1,17125388288,4563402752,15541145600,126664704
199,1743167713314,30921.647583007813,3825,0,1.18125,19458.300369262695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7625198364257813,5.4430084228515625,0,0.08675384521484375,2.037322998046875,65.93682098388672,28.48627471923828,0.9070281982421875,0,0,0,0,8192,949,14966,43,1,17125388288,4563402752,15546880000,128167936
199,1743167713514,30922.363052368164,3925,0,1.25,19468.651290893555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4114837646484375,1.5235977172851563,0.9283599853515625,0.9970626831054688,1.0173492431640625,78.01679992675781,6.883842468261719,2.5048370361328125,15.030601501464844,0.87408447265625,0.8668899536132813,8.187782287597656,8192,949,14977,43,1,17125388288,4563402752,15553114112,128036864
200,1743167713714,26783.67889404297,3975,0,1.29375,19479.49528503418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.2074127197265625,4.162750244140625,0,0.391876220703125,3.1635055541992188,83.38594055175781,13.614692687988281,7.015846252441406,1.41796875,0.2274322509765625,0,0,8192,949,14978,43,1,17125388288,4563402752,15559655424,126615552
