Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743089634431,12415.129333496094,3950,0,1.2875,46426.62467956543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.125919342041016,17.631431579589844,7.8039703369140625,4.195594787597656,51.65542984008789,26.968978881835938,53.988956451416016,24.76435089111328,17.253204345703125,12.221054077148438,15.777503967285156,7.324378967285156,8192,1110,13991,37,5,17125388288,6175481856,11507343360,1542508544
196,1743089634434,12415.392868041992,3925,0,1.25,46428.71774291992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.864974975585938,36.614253997802734,3.4174575805664063,5.9851531982421875,49.1379280090332,32.3914794921875,48.29556655883789,33.425018310546875,7.436309814453125,23.475555419921875,7.7327117919921875,7.8376312255859375,8192,1110,13991,37,5,17125388288,6175481856,11509153792,1543565312
200,1743089634631,12416.550186157227,3775,0,1.15625,46440.230407714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.638885498046875,30.20014190673828,31.98175048828125,44.7462158203125,33.74859619140625,39.82072067260742,50.57290267944336,30.56500244140625,20.249664306640625,25.548477172851563,29.932968139648438,26.646484375,8192,1110,14046,37,5,17125388288,6175481856,11528925184,1564463104
200,1743089634831,12417.701782226563,3875,0,1.25,46451.30155944824,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.054924011230469,14.067558288574219,7.732200622558594,9.769515991210938,24.780731201171875,15.678642272949219,24.281044006347656,19.1231689453125,8.667938232421875,11.403678894042969,6.0796051025390625,7.140922546386719,8192,1110,13993,36,5,17125388288,6175481856,11530776576,1567891456
200,1743089635032,12418.636993408203,3675,0,1.125,46462.34371948242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.98992919921875,57.41156768798828,71.13885498046875,75.54277038574219,60.137088775634766,52.00820541381836,64.16683197021484,64.1095199584961,51.359764099121094,49.48567199707031,43.13718032836914,51.922340393066406,8192,1110,14047,36,1,17125388288,6175481856,11519975424,1573507072
200,1743089635232,12553.140502929688,3975,0,1.29375,46472.884689331055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.6878280639648438,10.225692749023438,1.0653915405273438,5.299774169921875,35.42180633544922,3.8955917358398438,5.05859375,56.23556137084961,2.5450057983398438,0.5194320678710938,0.5119400024414063,0.38320159912109375,8192,1110,14194,36,1,17125388288,6175481856,11520737280,1572630528
200,1743089635432,12554.197845458984,3975,0,1.29375,46484.17152404785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.061553955078125,5.026679992675781,0.6366348266601563,2.586334228515625,88.74394226074219,1.7740859985351563,8.247955322265625,16.03429412841797,1.640716552734375,6.747200012207031,0.560821533203125,1.594573974609375,8192,1110,14267,37,1,17125388288,6175481856,11528548352,1575862272
200,1743089635632,12422.685272216797,3800,0,1.1625,46494.8826751709,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.4910507202148438,6.853431701660156,0.1887969970703125,0.8326950073242188,26.136734008789063,2.3925552368164063,3.5690994262695313,34.22608947753906,5.7383575439453125,40.09186935424805,0.15590667724609375,0.2696075439453125,8192,1110,14295,37,1,17125388288,6175481856,11581833216,1625395200
200,1743089635833,12556.102844238281,3850,0,1.20625,46505.462814331055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6264877319335938,0.70574951171875,1.6687240600585938,0.71630859375,14.617141723632813,33.41376495361328,5.5417633056640625,1.5170440673828125,0.42754364013671875,68.62960052490234,0.33005523681640625,0.380218505859375,8192,1110,14241,37,1,17125388288,6175481856,11615358976,1649774592
200,1743089636033,12425.428726196289,3825,0,1.19375,46516.201248168945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.801239013671875,0.6649856567382813,0.644775390625,0.42804718017578125,3.1313095092773438,55.143585205078125,5.025970458984375,41.310401916503906,1.0043716430664063,0,0,0,8192,1110,14214,37,1,17125388288,6175481856,11653709824,1690234880
200,1743089636234,12558.823303222656,3950,0,1.25,46526.72409057617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.812644958496094,1.4591751098632813,0.9307098388671875,1.38507080078125,3.8978118896484375,39.942203521728516,57.13020706176758,6.582679748535156,2.4166946411132813,1.1114349365234375,0.7343063354492188,0.8789443969726563,8192,1110,14248,37,1,17125388288,6175481856,11666817024,1702825984
200,1743089636434,12427.586685180664,3925,0,1.21875,46537.27359008789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.803245544433594,4.070404052734375,0.2670745849609375,0.8375930786132813,6.38336181640625,24.069046020507813,59.65724563598633,3.1093292236328125,7.148109436035156,1.5089340209960938,9.408683776855469,3.2948455810546875,8192,1110,14223,37,1,17125388288,6175481856,11675222016,1716006912
200,1743089636634,12428.548965454102,3600,1,1.09375,46548.481994628906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.549537658691406,27.030258178710938,42.081993103027344,65.80470275878906,46.16188430786133,31.873741149902344,37.174808502197266,49.05342102050781,28.965347290039063,29.34107208251953,39.85826110839844,31.676353454589844,8192,1110,14275,37,1,17125388288,6175481856,11686424576,1720963072
199,1743089636834,12429.785705566406,3900,0,1.2375,46559.50842285156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.2735748291015625,0.9468307495117188,0.22818756103515625,0.1888275146484375,44.33383560180664,2.0178756713867188,1.8958282470703125,2.3249893188476563,0.49939727783203125,74.79055786132813,0.802337646484375,0.25534820556640625,8192,1110,14191,37,1,17125388288,6175481856,11695591424,1729712128
200,1743089637035,12430.592529296875,3725,0,1.15625,46569.94807434082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.7904205322265625,1.0719451904296875,0.57806396484375,1.3587875366210938,8.1324462890625,9.134696960449219,63.53478240966797,1.1077880859375,0.6350631713867188,26.25518798828125,1.1638412475585938,1.4866256713867188,8192,1110,14189,37,1,17125388288,6175481856,11704426496,1737740288
200,1743089637235,12564.705612182617,3975,0,1.29375,46579.98173522949,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.49095916748047,18.69091796875,0.331695556640625,0.5014114379882813,4.2610015869140625,21.380874633789063,34.996429443359375,3.7609786987304688,0.39061737060546875,0.891876220703125,1.4986038208007813,0.3355865478515625,8192,1110,14226,36,1,17125388288,6175481856,11711344640,1743011840
200,1743089637435,12432.539733886719,3675,0,1.1125,46590.75883483887,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.503425598144531,4.491065979003906,0.39513397216796875,1.3087310791015625,6.592521667480469,24.94837188720703,72.92369079589844,2.3239593505859375,10.643775939941406,2.3932113647460938,2.2936248779296875,1.1778640747070313,8192,1110,14173,36,1,17125388288,6175481856,11726422016,1758363648
200,1743089637636,12567.251770019531,3850,0,1.19375,46601.25898742676,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.6525421142578125,2.3931427001953125,0.6367111206054688,3.5569076538085938,4.113746643066406,35.572021484375,19.882843017578125,3.9210357666015625,1.0279769897460938,1.269927978515625,51.339073181152344,0.44968414306640625,8192,1110,14195,36,1,17125388288,6175481856,11735420928,1769525248
199,1743089637836,12568.01840209961,3725,0,1.125,46611.95246887207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.5944747924804688,58.05327606201172,0.7368545532226563,1.21893310546875,16.24085235595703,43.040184020996094,5.828788757324219,4.85406494140625,0.6995391845703125,4.613304138183594,2.646942138671875,0.6589813232421875,8192,1110,14189,36,1,17125388288,6175481856,11754221568,1789284352
200,1743089638036,12568.97331237793,3950,0,1.26875,46622.9686126709,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.39513397216797,1.7751693725585938,0.2629241943359375,1.1795196533203125,3.0010910034179688,54.474830627441406,16.143600463867188,2.1256866455078125,0.698272705078125,0.016387939453125,0.1559906005859375,5.238922119140625,8192,1110,14220,36,1,17125388288,6175481856,11759886336,1792368640
